####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1517613,41.76191
2009,05,1,1,0.1104508,32.12304
2009,05,1,2,0.06528033,21.06537
2009,05,1,3,0.05470821,18.38385
2009,05,1,4,0.05054259,17.33622
2009,05,1,5,0.04648877,16.31147
2009,05,1,6,0.04407264,15.70788
2009,05,1,7,0.04150089,15.05888
2009,05,2,0,0.03796819,14.17971
2009,05,2,1,0.03663144,13.87453
2009,05,2,2,0.0375892,14.15029
2009,05,2,3,0.0385149,14.40256
2009,05,2,4,0.03766785,14.17108
2009,05,2,5,0.0358887,13.69051
2009,05,2,6,0.0342749,13.26233
2009,05,2,7,0.03307373,12.93805
2009,05,3,0,0.03295072,12.9163
2009,05,3,1,0.03285174,12.90246
2009,05,3,2,0.03358345,13.10457
2009,05,3,3,0.03433295,13.31379
2009,05,3,4,0.03322028,13.02117
2009,05,3,5,0.03233651,12.78633
2009,05,3,6,0.03132083,12.50059
2009,05,3,7,0.03175024,12.60534
2009,05,4,0,0.03424594,13.28071
2009,05,4,1,0.03577341,13.70048
2009,05,4,2,0.03553104,13.63747
2009,05,4,3,0.03537433,13.59453
2009,05,4,4,0.03592825,13.74747
2009,05,4,5,0.03571703,13.70509
2009,05,4,6,0.03444629,13.37417
2009,05,4,7,0.03362805,13.16432
2009,05,5,0,0.03420486,13.31913
2009,05,5,1,0.03421471,13.32467
2009,05,5,2,0.03257625,12.88446
2009,05,5,3,0.03155925,12.59807
2009,05,5,4,0.03280181,12.91901
2009,05,5,5,0.03411296,13.25849
2009,05,5,6,0.03331747,13.03941
2009,05,5,7,0.03381266,13.16635
2009,05,6,0,0.03529013,13.55819
2009,05,6,1,0.03503589,13.46849
2009,05,6,2,0.03512907,13.504
2009,05,6,3,0.03593111,13.74779
2009,05,6,4,0.03669301,13.94175
2009,05,6,5,0.03592994,13.70647
2009,05,6,6,0.03556723,13.54747
2009,05,6,7,0.03396193,13.1217
2009,05,7,0,0.03276434,12.83569
2009,05,7,1,0.03411061,13.15701
2009,05,7,2,0.03698469,13.8521
2009,05,7,3,0.04256103,15.24607
2009,05,7,4,0.04476012,15.80927
2009,05,7,5,0.04595266,16.13274
2009,05,7,6,0.04730841,16.50376
2009,05,7,7,0.04686282,16.46474
2009,05,8,0,0.04330698,15.54526
2009,05,8,1,0.04282052,15.41979
2009,05,8,2,0.04381753,15.66835
2009,05,8,3,0.04460188,15.85297
2009,05,8,4,0.04554092,16.09707
2009,05,8,5,0.05039406,17.27215
2009,05,8,6,0.05577168,18.54621
2009,05,8,7,0.05742879,18.94595
2009,05,9,0,0.05990094,19.52744
2009,05,9,1,0.05879209,19.30825
2009,05,9,2,0.06000971,19.65676
2009,05,9,3,0.06152529,20.06292
2009,05,9,4,0.06032123,19.77396
2009,05,9,5,0.06075795,19.86927
2009,05,9,6,0.06561791,21.05357
2009,05,9,7,0.06977996,22.02841
2009,05,10,0,0.06890893,21.83632
2009,05,10,1,0.0643519,20.79005
2009,05,10,2,0.06186815,20.18498
2009,05,10,3,0.06458068,20.82068
2009,05,10,4,0.06805719,21.63583
2009,05,10,5,0.06971945,22.04212
2009,05,10,6,0.0725868,22.80106
2009,05,10,7,0.07512589,23.44926
2009,05,11,0,0.07253033,22.87315
2009,05,11,1,0.07010591,22.37661
2009,05,11,2,0.076469,23.99976
2009,05,11,3,0.08693182,26.58332
2009,05,11,4,0.09838074,29.34005
2009,05,11,5,0.1066694,31.34668
2009,05,11,6,0.101613,30.21589
2009,05,11,7,0.09579865,28.81922
2009,05,12,0,0.09145766,27.76433
2009,05,12,1,0.08576209,26.37919
2009,05,12,2,0.08262383,25.62347
2009,05,12,3,0.08040242,25.10367
2009,05,12,4,0.07967195,24.89185
2009,05,12,5,0.08712346,26.68576
2009,05,12,6,0.09042507,27.50363
2009,05,12,7,0.0785114,24.62679
2009,05,13,0,0.07005064,22.52721
2009,05,13,1,0.06769558,21.91714
2009,05,13,2,0.07915125,24.76919
2009,05,13,3,0.08979001,27.40956
2009,05,13,4,0.08550279,26.35109
2009,05,13,5,0.08058412,25.10734
2009,05,13,6,0.07841578,24.59555
2009,05,13,7,0.07950053,24.86759
2009,05,14,0,0.08250246,25.57689
2009,05,14,1,0.08233801,25.51841
2009,05,14,2,0.08416091,25.94274
2009,05,14,3,0.08773508,26.76459
2009,05,14,4,0.08138421,25.2089
2009,05,14,5,0.07185405,22.9058
2009,05,14,6,0.07257977,23.10023
2009,05,14,7,0.07773429,24.36769
2009,05,15,0,0.07694317,24.12531
2009,05,15,1,0.07431964,23.45268
2009,05,15,2,0.07881903,24.55963
2009,05,15,3,0.08073925,25.03926
2009,05,15,4,0.07737939,24.19549
2009,05,15,5,0.07758557,24.22965
2009,05,15,6,0.07949861,24.66172
2009,05,15,7,0.07793941,24.25354
2009,05,16,0,0.08352623,25.52153
2009,05,16,1,0.08681487,26.22867
2009,05,16,2,0.09826757,28.67493
2009,05,16,3,0.1107946,31.42674
2009,05,16,4,0.1165902,32.55
2009,05,16,5,0.1183237,32.78008
2009,05,16,6,0.1154013,32.414
2009,05,16,7,0.08960627,26.90621
2009,05,17,0,0.1029422,30.13379
2009,05,17,1,0.1168137,33.45189
2009,05,17,2,0.1079516,31.33014
2009,05,17,3,0.08992202,27.14139
2009,05,17,4,0.06240568,20.51878
2009,05,17,5,0.07418245,23.46481
2009,05,17,6,0.1762622,46.82904
2009,05,17,7,0.1933907,50.61691
2009,05,18,0,0.1264004,35.93602
2009,05,18,1,0.1207046,34.61881
2009,05,18,2,0.07746257,24.28193
2009,05,18,3,0.06210344,20.43043
2009,05,18,4,0.0612314,20.19187
2009,05,18,5,0.05769447,19.316
2009,05,18,6,0.06992877,22.43874
2009,05,18,7,0.06782485,21.98691
2009,05,19,0,0.1014013,30.19608
2009,05,19,1,0.08057427,25.18744
2009,05,19,2,0.0400093,14.88072
2009,05,19,3,0.03543036,13.65198
2009,05,19,4,0.03620878,13.8528
2009,05,19,5,0.0347934,13.48029
2009,05,19,6,0.03346704,13.12323
2009,05,19,7,0.03240102,12.83437
2009,05,20,0,0.03328136,13.06641
2009,05,20,1,0.03329517,13.04037
2009,05,20,2,0.03682921,13.95118
2009,05,20,3,0.04195788,15.23844
2009,05,20,4,0.04470696,15.84886
2009,05,20,5,0.0501855,17.14851
2009,05,20,6,0.05214898,17.60635
2009,05,20,7,0.07993747,23.9272
2009,05,21,0,0.07525781,23.14282
2009,05,21,1,0.07953532,23.97178
2009,05,21,2,0.07480807,22.86758
2009,05,21,3,0.08418962,25.10114
2009,05,21,4,0.08148399,24.44194
2009,05,21,5,0.08166034,24.47587
2009,05,21,6,0.07849422,23.83473
2009,05,21,7,0.09755461,28.31203
2009,05,22,0,0.09992201,28.99552
2009,05,22,1,0.08484519,25.71406
2009,05,22,2,0.07182466,22.65924
2009,05,22,3,0.06595986,21.26657
2009,05,22,4,0.06049256,19.91226
2009,05,22,5,0.06130701,20.05609
2009,05,22,6,0.07472897,23.41284
2009,05,22,7,0.07545601,23.61062
2009,05,23,0,0.07333471,23.00508
2009,05,23,1,0.07991215,24.57553
2009,05,23,2,0.08913875,26.82047
2009,05,23,3,0.09092195,27.31999
2009,05,23,4,0.1112328,32.07006
2009,05,23,5,0.1157888,33.10794
2009,05,23,6,0.1013541,29.78362
2009,05,23,7,0.1115072,32.16615
2009,05,24,0,0.1420614,39.36382
2009,05,24,1,0.1441337,39.88829
2009,05,24,2,0.1009149,29.8139
2009,05,24,3,0.08655777,26.31123
2009,05,24,4,0.09723043,28.7812
2009,05,24,5,0.09599783,28.51695
2009,05,24,6,0.08749014,26.50522
2009,05,24,7,0.1048816,30.61212
2009,05,25,0,0.1349385,37.57009
2009,05,25,1,0.1343102,37.44027
2009,05,25,2,0.1087317,31.66234
2009,05,25,3,0.07855673,24.37897
2009,05,25,4,0.07714828,24.03352
2009,05,25,5,0.08211978,25.2616
2009,05,25,6,0.08793946,26.61307
2009,05,25,7,0.09655246,28.57273
2009,05,26,0,0.1034417,30.22012
2009,05,26,1,0.109569,31.67134
2009,05,26,2,0.1116991,32.23545
2009,05,26,3,0.107227,31.21367
2009,05,26,4,0.1401332,38.84219
2009,05,26,5,0.1159783,33.36333
2009,05,26,6,0.1108652,32.25038
2009,05,26,7,0.09776811,29.20633
2009,05,27,0,0.1440469,39.80855
2009,05,27,1,0.1855199,48.82024
2009,05,27,2,0.1307831,36.71655
2009,05,27,3,0.07439818,23.36587
2009,05,27,4,0.07519593,23.58522
2009,05,27,5,0.0873265,26.44611
2009,05,27,6,0.09947082,29.33338
2009,05,27,7,0.1263845,35.64979
2009,05,28,0,0.1731588,46.03872
2009,05,28,1,0.1663614,44.56022
2009,05,28,2,0.08874958,26.89162
2009,05,28,3,0.07538676,23.63395
2009,05,28,4,0.0901054,27.20075
2009,05,28,5,0.09250081,27.76411
2009,05,28,6,0.08816627,26.72981
2009,05,28,7,0.09194224,27.49843
2009,05,29,0,0.1047871,30.38209
2009,05,29,1,0.1152394,32.85064
2009,05,29,2,0.1248632,35.16492
2009,05,29,3,0.1561104,42.01283
2009,05,29,4,0.1695467,44.97593
2009,05,29,5,0.2095862,53.34831
2009,05,29,6,0.2731619,66.45853
2009,05,29,7,0.3739637,85.02629
2009,05,30,0,0.4465256,96.83988
2009,05,30,1,0.3960393,88.18622
2009,05,30,2,0.3243937,75.61861
2009,05,30,3,0.2645411,64.57585
2009,05,30,4,0.2234174,56.1152
2009,05,30,5,0.1821759,47.47129
2009,05,30,6,0.1481,40.17524
2009,05,30,7,0.1169955,33.43931
2009,05,31,0,0.1343912,37.35563
2009,05,31,1,0.1434799,39.41807
2009,05,31,2,0.1146117,32.92108
2009,05,31,3,0.09379858,28.1268
2009,05,31,4,0.08723691,26.57806
2009,05,31,5,0.08712626,26.50212
2009,05,31,6,0.08701006,26.50714
2009,05,31,7,0.08423785,25.88463
2010,05,1,0,0.04479306,15.87619
2010,05,1,1,0.04610497,16.14493
2010,05,1,2,0.04691144,16.30594
2010,05,1,3,0.04859664,16.68372
2010,05,1,4,0.04956023,16.90479
2010,05,1,5,0.04977107,16.99147
2010,05,1,6,0.05651961,18.66215
2010,05,1,7,0.063208,20.28703
2010,05,2,0,0.08259217,24.73626
2010,05,2,1,0.102236,29.29238
2010,05,2,2,0.1246168,34.55111
2010,05,2,3,0.1684556,44.14802
2010,05,2,4,0.192835,49.34989
2010,05,2,5,0.2357898,58.20966
2010,05,2,6,0.244086,60.06087
2010,05,2,7,0.2549243,62.18058
2010,05,3,0,0.2907086,68.99998
2010,05,3,1,0.294443,69.63264
2010,05,3,2,0.2208372,55.46699
2010,05,3,3,0.1968335,50.40604
2010,05,3,4,0.1384133,37.57225
2010,05,3,5,0.05398188,18.08344
2010,05,3,6,0.03311971,13.06293
2010,05,3,7,0.03406311,13.35473
2010,05,4,0,0.03830477,14.46736
2010,05,4,1,0.03755131,14.22969
2010,05,4,2,0.03178988,12.70116
2010,05,4,3,0.03041821,12.32077
2010,05,4,4,0.03236178,12.81573
2010,05,4,5,0.03251977,12.83212
2010,05,4,6,0.0329591,12.94432
2010,05,4,7,0.03464601,13.38558
2010,05,5,0,0.03387265,13.17014
2010,05,5,1,0.03243071,12.79295
2010,05,5,2,0.03352535,13.10662
2010,05,5,3,0.035453,13.64
2010,05,5,4,0.03747602,14.17385
2010,05,5,5,0.03963822,14.71007
2010,05,5,6,0.03895701,14.54224
2010,05,5,7,0.03703875,14.07177
2010,05,6,0,0.03839156,14.43108
2010,05,6,1,0.0419487,15.35103
2010,05,6,2,0.04408361,15.88358
2010,05,6,3,0.04543968,16.23489
2010,05,6,4,0.0499133,17.35009
