####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,699.2447675
2009,06,2,696.8258925
2009,06,3,696.46056125
2009,06,4,695.2933275
2009,06,5,688.7210725
2009,06,6,682.17463
2009,06,7,682.0888425
2009,06,8,683.478475
2009,06,9,682.53803375
2009,06,10,680.50518
2009,06,11,684.002045
2009,06,12,686.49055375
2009,06,13,689.56836125
2009,06,14,687.88206625
2009,06,15,692.89742625
2009,06,16,694.0338625
2009,06,17,687.71763375
2009,06,18,697.6214175
2009,06,19,697.7826125
2009,06,20,692.1601025
2009,06,21,692.19976125
2009,06,22,695.74788875
2009,06,23,701.31456125
2009,06,24,701.9996425
2009,06,25,703.79113625
2009,06,26,697.33715875
2009,06,27,695.56519
2009,06,28,712.70785
2009,06,29,713.67867875
2009,06,30,708.94233875
2010,06,1,685.67436125
2010,06,2,686.12348
2010,06,3,686.4773475
2010,06,4,687.22004125
2010,06,5,691.44621375
2010,06,6,688.35563375
2010,06,7,681.97825875
2010,06,8,684.50953
2010,06,9,689.33961875
2010,06,10,681.62968625
2010,06,11,680.185335
2010,06,12,686.80481375
2010,06,13,686.00519625
2010,06,14,679.33969
2010,06,15,678.83407875
2010,06,16,684.21683625
2010,06,17,688.27010125
2010,06,18,687.6089925
2010,06,19,681.45290375
2010,06,20,676.4057525
2010,06,21,674.097705
2010,06,22,676.4351825
2010,06,23,681.90976875
2010,06,24,691.10665375
2010,06,25,698.1412325
2010,06,26,698.54900375
2010,06,27,690.92378375
2010,06,28,684.09893875
2010,06,29,680.5755975
2010,06,30,680.02323
2011,06,1,694.11506125
2011,06,2,689.80660125
2011,06,3,689.29826375
2011,06,4,691.7774025
2011,06,5,692.00225625
2011,06,6,691.53003625
2011,06,7,690.17369125
2011,06,8,690.302415
2011,06,9,691.77484875
2011,06,10,696.28967625
2011,06,11,694.58831375
2011,06,12,689.509675
2011,06,13,692.312205
2011,06,14,697.86882875
2011,06,15,703.12311125
2011,06,16,703.47486625
2011,06,17,695.58355125
2011,06,18,693.5366275
2011,06,19,698.4311675
2011,06,20,696.291135
2011,06,21,683.473515
2011,06,22,685.23752375
2011,06,23,690.22567625
2011,06,24,693.2460625
2011,06,25,685.009095
2011,06,26,690.45468375
2011,06,27,682.62793
2011,06,28,687.19661
2011,06,29,684.04900375
2011,06,30,684.2662825
2012,06,1,679.492685
2012,06,2,679.51793125
2012,06,3,684.8387975
2012,06,4,684.06860625
2012,06,5,679.22948875
2012,06,6,684.3586675
2012,06,7,688.5630575
2012,06,8,689.69680875
2012,06,9,692.96190625
2012,06,10,695.0600475
2012,06,11,694.324695
2012,06,12,692.19231125
2012,06,13,687.14327875
2012,06,14,688.6962575
2012,06,15,696.09010875
2012,06,16,700.629425
2012,06,17,699.9364975
2012,06,18,686.99927375
2012,06,19,682.4712925
2012,06,20,677.891025
2012,06,21,680.36805625
2012,06,22,684.52343
2012,06,23,691.14748125
2012,06,24,696.2341325
2012,06,25,699.81957125
2012,06,26,699.01651625
2012,06,27,696.57827
2012,06,28,702.69871125
2012,06,29,709.233365
2012,06,30,707.59982375
2013,06,1,689.08556375
2013,06,2,683.25706375
2013,06,3,688.0571275
2013,06,4,683.17822625
2013,06,5,682.18543875
2013,06,6,678.21136375
2013,06,7,679.837605
2013,06,8,684.91962
2013,06,9,688.74640875
2013,06,10,691.2976975
2013,06,11,692.4239425
2013,06,12,691.4091475
2013,06,13,696.58007625
2013,06,14,698.3078175
2013,06,15,696.7804475
2013,06,16,696.35751625
2013,06,17,699.15997875
2013,06,18,706.918525
2013,06,19,707.49458625
2013,06,20,707.2131
2013,06,21,702.86044875
2013,06,22,697.7546825
2013,06,23,701.96706375
2013,06,24,707.3731475
2013,06,25,704.07342
2013,06,26,700.35193375
