####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,281.7375
2009,06,2,282.6625
2009,06,3,283.9875
2009,06,4,285.725
2009,06,5,283.9
2009,06,6,281.3875
2009,06,7,280.1375
2009,06,8,279.7125
2009,06,9,278.8
2009,06,10,278.1
2009,06,11,279.525
2009,06,12,281.325
2009,06,13,281.4375
2009,06,14,281.5375
2009,06,15,281.8125
2009,06,16,282.3375
2009,06,17,282.075
2009,06,18,282.275
2009,06,19,282.2
2009,06,20,280.0125
2009,06,21,282.025
2009,06,22,285.6625
2009,06,23,286.5375
2009,06,24,287.175
2009,06,25,286.525
2009,06,26,285.35
2009,06,27,285.0125
2009,06,28,286.9375
2009,06,29,286.9625
2009,06,30,286.9625
2010,06,1,281.75
2010,06,2,281.4125
2010,06,3,283.4625
2010,06,4,285.125
2010,06,5,288.1875
2010,06,6,289.0
2010,06,7,288.3
2010,06,8,287.3
2010,06,9,287.625
2010,06,10,285.1875
2010,06,11,282.5
2010,06,12,279.1
2010,06,13,277.075
2010,06,14,278.1125
2010,06,15,281.6875
2010,06,16,285.2875
2010,06,17,286.1375
2010,06,18,285.975
2010,06,19,285.95
2010,06,20,284.6625
2010,06,21,283.4875
2010,06,22,285.5625
2010,06,23,287.725
2010,06,24,288.175
2010,06,25,287.4875
2010,06,26,286.725
2010,06,27,285.725
2010,06,28,286.225
2010,06,29,285.55
2010,06,30,285.5375
2011,06,1,287.4875
2011,06,2,284.9
2011,06,3,283.3125
2011,06,4,284.3375
2011,06,5,285.7125
2011,06,6,284.7125
2011,06,7,284.575
2011,06,8,284.2125
2011,06,9,285.0
2011,06,10,282.475
2011,06,11,285.0375
2011,06,12,285.0625
2011,06,13,285.2
2011,06,14,287.3625
2011,06,15,288.375
2011,06,16,288.1375
2011,06,17,286.2125
2011,06,18,286.9875
2011,06,19,287.65
2011,06,20,283.775
2011,06,21,285.975
2011,06,22,287.8375
2011,06,23,288.4625
2011,06,24,288.5875
2011,06,25,288.0875
2011,06,26,288.9625
2011,06,27,288.775
2011,06,28,290.1375
2011,06,29,288.0875
2011,06,30,286.5125
2012,06,1,286.0875
2012,06,2,285.525
2012,06,3,285.0
2012,06,4,284.5125
2012,06,5,283.8875
2012,06,6,285.5875
2012,06,7,285.675
2012,06,8,286.125
2012,06,9,286.95
2012,06,10,285.475
2012,06,11,284.2875
2012,06,12,285.3
2012,06,13,286.125
2012,06,14,285.775
2012,06,15,285.2375
2012,06,16,286.0125
2012,06,17,287.3125
2012,06,18,286.675
2012,06,19,285.875
2012,06,20,287.4
2012,06,21,288.575
2012,06,22,288.8875
2012,06,23,288.725
2012,06,24,287.2125
2012,06,25,286.2625
2012,06,26,287.4375
2012,06,27,287.775
2012,06,28,287.85
2012,06,29,289.05
2012,06,30,289.075
2013,06,1,285.7125
2013,06,2,286.25
2013,06,3,285.475
2013,06,4,284.325
2013,06,5,283.625
2013,06,6,283.8
2013,06,7,285.9
2013,06,8,287.2375
2013,06,9,287.55
2013,06,10,288.4875
2013,06,11,288.7875
2013,06,12,288.75
2013,06,13,288.65
2013,06,14,287.3625
2013,06,15,285.925
2013,06,16,286.1875
2013,06,17,286.475
2013,06,18,288.2875
2013,06,19,288.9625
2013,06,20,288.2375
2013,06,21,288.05
2013,06,22,286.65
2013,06,23,286.5375
2013,06,24,287.0125
2013,06,25,287.1375
2013,06,26,286.9125
2013,06,27,288.575
2013,06,28,291.5375
2013,06,29,290.7
2013,06,30,289.6125
2014,06,1,286.575
2014,06,2,287.8
2014,06,3,288.625
2014,06,4,288.3375
2014,06,5,288.5875
2014,06,6,288.125
2014,06,7,287.4
2014,06,8,283.8625
2014,06,9,284.9375
2014,06,10,285.3875
2014,06,11,284.6
2014,06,12,285.1375
2014,06,13,286.8625
2014,06,14,286.225
2014,06,15,285.4625
2014,06,16,285.3375
2014,06,17,284.65
2014,06,18,282.8125
2014,06,19,281.35
2014,06,20,284.4625
2014,06,21,285.675
2014,06,22,285.7125
2014,06,23,286.15
2014,06,24,286.1125
2014,06,25,286.075
2014,06,26,287.05
2014,06,27,286.2625
2014,06,28,286.1
2014,06,29,288.0375
2014,06,30,287.3375
2015,06,1,285.0
2015,06,2,284.25
2015,06,3,284.0375
2015,06,4,283.1
2015,06,5,280.2875
2015,06,6,282.225
2015,06,7,283.0625
2015,06,8,282.925
2015,06,9,283.025
2015,06,10,284.275
2015,06,11,283.6375
2015,06,12,282.575
2015,06,13,284.5625
2015,06,14,285.325
2015,06,15,287.1125
2015,06,16,287.9375
2015,06,17,288.05
2015,06,18,288.925
2015,06,19,288.9
2015,06,20,289.1875
2015,06,21,288.7625
2015,06,22,289.1625
2015,06,23,288.05
2015,06,24,286.975
2015,06,25,285.575
2015,06,26,286.175
2015,06,27,286.2
2015,06,28,285.3625
2015,06,29,285.4375
2015,06,30,286.0125
2016,06,1,279.8125
2016,06,2,282.7375
2016,06,3,285.6
2016,06,4,287.3625
2016,06,5,288.45
2016,06,6,288.1
2016,06,7,286.55
2016,06,8,283.825
2016,06,9,284.875
2016,06,10,283.775
2016,06,11,282.075
2016,06,12,282.3375
2016,06,13,281.325
2016,06,14,282.35
2016,06,15,284.175
2016,06,16,284.5875
2016,06,17,285.8
2016,06,18,287.75
2016,06,19,290.3875
2016,06,20,291.15
2016,06,21,288.0625
2016,06,22,287.625
2016,06,23,286.6375
2016,06,24,284.625
2016,06,25,284.225
2016,06,26,283.2375
2016,06,27,284.15
2016,06,28,284.9
2016,06,29,284.8375
2016,06,30,283.125
2017,06,1,281.7
2017,06,2,281.75
2017,06,3,284.5125
2017,06,4,285.7875
2017,06,5,286.3625
2017,06,6,286.6
2017,06,7,286.725
2017,06,8,285.95
2017,06,9,285.3875
2017,06,10,285.5875
2017,06,11,284.6
2017,06,12,283.875
2017,06,13,283.85
2017,06,14,286.05
2017,06,15,287.3125
2017,06,16,286.9125
2017,06,17,285.3
2017,06,18,287.7625
2017,06,19,290.4375
2017,06,20,291.4875
2017,06,21,291.8625
2017,06,22,290.1
2017,06,23,289.0
2017,06,24,289.0625
2017,06,25,288.45
2017,06,26,286.8125
2017,06,27,286.55
2017,06,28,286.5
2017,06,29,286.075
2017,06,30,287.2375
2018,06,1,286.1
2018,06,2,286.1125
2018,06,3,285.8375
2018,06,4,286.75
2018,06,5,286.8875
2018,06,6,286.75
2018,06,7,286.275
2018,06,8,286.375
2018,06,9,286.25
2018,06,10,285.5625
2018,06,11,286.1375
2018,06,12,286.425
2018,06,13,287.9625
2018,06,14,287.9125
2018,06,15,285.4125
2018,06,16,281.7
2018,06,17,282.4125
2018,06,18,284.9125
2018,06,19,287.7125
2018,06,20,288.2625
2018,06,21,289.8375
2018,06,22,290.275
2018,06,23,288.625
2018,06,24,286.15
2018,06,25,286.25
2018,06,26,287.1875
2018,06,27,288.4
2018,06,28,288.5875
2018,06,29,285.9875
2018,06,30,284.8375
2019,06,1,282.0875
2019,06,2,281.7375
2019,06,3,281.6625
2019,06,4,279.925
2019,06,5,280.2
2019,06,6,281.8875
2019,06,7,282.475
2019,06,8,283.225
2019,06,9,283.5375
2019,06,10,284.075
2019,06,11,283.5125
2019,06,12,284.7
2019,06,13,285.6875
2019,06,14,284.25
2019,06,15,281.9375
2019,06,16,282.875
2019,06,17,282.95
2019,06,18,283.475
2019,06,19,282.7875
2019,06,20,283.6375
2019,06,21,282.375
2019,06,22,281.7
2019,06,23,281.6125
2019,06,24,282.925
2019,06,25,284.6
2019,06,26,285.75
2019,06,27,286.275
2019,06,28,287.5875
2019,06,29,287.2875
2019,06,30,286.3875
