####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,4.99666
2009,06,2,5.5934975
2009,06,3,5.4349725
2009,06,4,7.41537375
2009,06,5,10.24748625
2009,06,6,9.223435
2009,06,7,5.62204
2009,06,8,6.411615
2009,06,9,11.312825
2009,06,10,6.55811125
2009,06,11,3.1348425
2009,06,12,3.9403525
2009,06,13,8.68819125
2009,06,14,9.03121625
2009,06,15,5.573075
2009,06,16,5.90843625
2009,06,17,5.2527175
2009,06,18,8.6662
2009,06,19,11.43104125
2009,06,20,10.6050525
2009,06,21,5.87078125
2009,06,22,5.4903525
2009,06,23,17.557075
2009,06,24,14.7234
2009,06,25,20.699375
2009,06,26,18.4444
2009,06,27,17.1912
2009,06,28,21.8755625
2009,06,29,23.239475
2009,06,30,20.3300125
2010,06,1,4.53382875
2010,06,2,4.9443
2010,06,3,6.227765
2010,06,4,9.23790125
2010,06,5,9.68348
2010,06,6,9.0902225
2010,06,7,6.081285
2010,06,8,3.54945375
2010,06,9,3.98933875
2010,06,10,4.74977
2010,06,11,3.94342875
2010,06,12,2.5671175
2010,06,13,2.5098725
2010,06,14,2.64053
2010,06,15,2.95918875
2010,06,16,2.9508825
2010,06,17,2.26851375
2010,06,18,1.74622375
2010,06,19,3.35077
2010,06,20,7.579855
2010,06,21,7.69642
2010,06,22,4.95329125
2010,06,23,6.63159
2010,06,24,13.07243
2010,06,25,14.594025
2010,06,26,9.9725475
2010,06,27,4.52486875
2010,06,28,6.2096375
2010,06,29,7.59499
2010,06,30,11.5072125
2011,06,1,5.83996
2011,06,2,7.47913875
2011,06,3,6.3263475
2011,06,4,5.40330125
2011,06,5,4.89236375
2011,06,6,6.22721125
2011,06,7,2.91220625
2011,06,8,3.32984
2011,06,9,2.308895
2011,06,10,2.18335625
