####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.2903156,67.18937
2009,01,1,1,0.2951487,68.02868
2009,01,1,2,0.297627,68.3195
2009,01,1,3,0.3021812,69.14266
2009,01,1,4,0.3166023,71.94306
2009,01,1,5,0.3199821,72.57837
2009,01,1,6,0.3164556,71.97012
2009,01,1,7,0.296876,68.28679
2009,01,2,0,0.3026611,69.3414
2009,01,2,1,0.2685602,63.26234
2009,01,2,2,0.2473538,59.40289
2009,01,2,3,0.2489968,59.72075
2009,01,2,4,0.2657165,62.77396
2009,01,2,5,0.2836708,65.9545
2009,01,2,6,0.3153533,71.37736
2009,01,2,7,0.309607,70.19623
2009,01,3,0,0.3266683,73.35763
2009,01,3,1,0.3143677,71.30352
2009,01,3,2,0.3211549,72.41886
2009,01,3,3,0.3222768,72.54986
2009,01,3,4,0.2975711,68.19157
2009,01,3,5,0.2834424,65.61828
2009,01,3,6,0.2847273,65.86137
2009,01,3,7,0.3081358,69.99915
2009,01,4,0,0.2995098,68.4474
2009,01,4,1,0.2773585,64.46326
2009,01,4,2,0.2705225,63.20356
2009,01,4,3,0.2636716,61.95336
2009,01,4,4,0.263377,61.87627
2009,01,4,5,0.2594709,61.15534
2009,01,4,6,0.2570685,60.74678
2009,01,4,7,0.2616879,61.55841
2009,01,5,0,0.2607049,61.36827
2009,01,5,1,0.2580298,60.85708
2009,01,5,2,0.2543448,60.21157
2009,01,5,3,0.2495547,59.40039
2009,01,5,4,0.2571038,60.82724
2009,01,5,5,0.277022,64.48062
2009,01,5,6,0.2974268,68.19783
2009,01,5,7,0.3015428,69.04192
2009,01,6,0,0.3001714,68.88719
2009,01,6,1,0.2982729,68.56694
2009,01,6,2,0.2958866,68.16188
2009,01,6,3,0.2939265,67.89492
2009,01,6,4,0.2977097,68.62432
2009,01,6,5,0.2965938,68.42814
2009,01,6,6,0.2870913,66.75516
2009,01,6,7,0.2704155,63.74113
2009,01,7,0,0.2530109,60.51438
2009,01,7,1,0.2442008,58.81822
2009,01,7,2,0.2363591,57.34794
2009,01,7,3,0.2268323,55.62703
2009,01,7,4,0.2185674,54.10954
2009,01,7,5,0.2126794,52.95508
2009,01,7,6,0.2154878,53.47982
2009,01,7,7,0.2182169,54.00753
2009,01,8,0,0.2150322,53.42515
2009,01,8,1,0.2154282,53.53099
2009,01,8,2,0.2132493,53.10255
2009,01,8,3,0.2194189,54.28461
2009,01,8,4,0.2202167,54.40787
2009,01,8,5,0.2203242,54.37074
2009,01,8,6,0.2220748,54.64513
2009,01,8,7,0.2207867,54.38753
2009,01,9,0,0.2173722,53.75025
2009,01,9,1,0.2196652,54.1279
2009,01,9,2,0.2224646,54.54831
2009,01,9,3,0.2238259,54.68227
2009,01,9,4,0.2234105,54.54496
2009,01,9,5,0.2268811,55.10993
2009,01,9,6,0.2332599,56.10599
2009,01,9,7,0.2402802,57.29166
2009,01,10,0,0.2385381,56.93241
2009,01,10,1,0.2439423,57.92504
2009,01,10,2,0.2362798,56.47806
2009,01,10,3,0.2265342,54.62555
2009,01,10,4,0.2249337,54.31449
2009,01,10,5,0.2231997,53.98022
2009,01,10,6,0.2179025,52.96801
2009,01,10,7,0.2154282,52.47314
2009,01,11,0,0.2092972,51.2763
2009,01,11,1,0.2039285,50.26226
2009,01,11,2,0.1996829,49.49832
2009,01,11,3,0.1971791,49.05687
2009,01,11,4,0.1950794,48.6299
2009,01,11,5,0.191356,47.90414
2009,01,11,6,0.1864745,47.00414
2009,01,11,7,0.185091,46.78625
2009,01,12,0,0.190165,47.84285
2009,01,12,1,0.1999113,49.80786
2009,01,12,2,0.2134616,52.47421
2009,01,12,3,0.2189391,53.54066
2009,01,12,4,0.2136468,52.53846
2009,01,12,5,0.2091379,51.64775
2009,01,12,6,0.2059431,50.96684
2009,01,12,7,0.2082436,51.37986
2009,01,13,0,0.2131085,52.34654
2009,01,13,1,0.2160677,52.91633
2009,01,13,2,0.2166667,53.048
2009,01,13,3,0.2157544,52.86749
2009,01,13,4,0.2269656,54.96503
2009,01,13,5,0.2347606,56.34343
2009,01,13,6,0.2214772,53.78215
2009,01,13,7,0.2150198,52.61954
2009,01,14,0,0.2147858,52.72334
2009,01,14,1,0.2152408,52.90583
2009,01,14,2,0.2261339,54.91081
2009,01,14,3,0.2221195,54.04837
2009,01,14,4,0.2200742,53.62478
2009,01,14,5,0.2172771,53.01508
2009,01,14,6,0.2180027,53.01717
2009,01,14,7,0.2164665,52.65975
2009,01,15,0,0.2136303,52.1583
2009,01,15,1,0.2119217,51.83329
2009,01,15,2,0.2088987,51.23449
2009,01,15,3,0.2046648,50.45705
2009,01,15,4,0.205806,50.66551
2009,01,15,5,0.2038616,50.19101
2009,01,15,6,0.2002571,49.44657
2009,01,15,7,0.1961249,48.67003
2009,01,16,0,0.1945658,48.37476
2009,01,16,1,0.1926808,48.01387
2009,01,16,2,0.1931641,48.13693
2009,01,16,3,0.198464,49.19118
2009,01,16,4,0.2068335,50.83677
2009,01,16,5,0.2115426,51.74823
2009,01,16,6,0.2178113,52.934
2009,01,16,7,0.2302184,55.2785
2009,01,17,0,0.2314395,55.5184
2009,01,17,1,0.2265342,54.5737
2009,01,17,2,0.225485,54.35899
2009,01,17,3,0.2338994,55.99741
2009,01,17,4,0.2291286,55.11644
2009,01,17,5,0.2219644,53.78106
2009,01,17,6,0.2139356,52.26397
2009,01,17,7,0.2090873,51.34419
