####################################################################################################
# Month: 12Dec                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,1.186206,186.8887
2009,12,1,1,1.223682,188.7851
2009,12,1,2,1.62198,214.9414
2009,12,1,3,1.263683,193.0665
2009,12,1,4,1.323947,197.1283
2009,12,1,5,0.8181647,151.9723
2009,12,1,6,0.6247695,128.6691
2009,12,1,7,0.59652,124.7534
2009,12,2,0,0.6048729,125.7193
2009,12,2,1,0.5977426,124.8842
2009,12,2,2,0.5901068,123.1326
2009,12,2,3,0.5750949,120.6085
2009,12,2,4,0.5986942,124.0245
2009,12,2,5,0.6007939,124.2061
2009,12,2,6,0.6199748,126.7716
2009,12,2,7,0.6768622,134.4401
2009,12,3,0,0.6525849,131.4372
2009,12,3,1,0.6428487,130.1695
2009,12,3,2,0.707234,138.2501
2009,12,3,3,0.7814869,146.8504
2009,12,3,4,0.8521658,154.6582
2009,12,3,5,0.8270449,151.5802
2009,12,3,6,0.7715323,144.7456
2009,12,3,7,0.7047998,136.1727
2009,12,4,0,0.4846239,104.2566
2009,12,4,1,0.2666739,65.99136
2009,12,4,2,0.2492105,62.40995
2009,12,4,3,0.2425614,61.08453
2009,12,4,4,0.220017,57.10322
2009,12,4,5,0.2014852,53.02231
2009,12,4,6,0.2203071,56.81917
2009,12,4,7,0.3185172,75.47051
2009,12,5,0,0.4040907,91.47933
2009,12,5,1,0.4278021,95.87449
2009,12,5,2,0.3768778,86.69567
2009,12,5,3,0.3916791,89.32126
2009,12,5,4,0.353586,83.45073
2009,12,5,5,0.3534047,83.61936
2009,12,5,6,0.4032466,92.0165
2009,12,5,7,0.4196549,95.28135
2009,12,6,0,0.523938,111.0279
2009,12,6,1,0.7977643,147.7047
2009,12,6,2,0.7587167,142.8761
2009,12,6,3,0.5250106,112.8221
2009,12,6,4,0.6063512,124.7841
2009,12,6,5,0.7121945,138.8598
2009,12,6,6,0.572434,120.4552
2009,12,6,7,0.537702,115.8723
2009,12,7,0,0.6119649,126.7674
2009,12,7,1,0.9131511,165.0967
