####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.9109475
2009,06,2,2.9960875
2009,06,3,2.2689425
2009,06,4,1.8669625
2009,06,5,0.72037312
2009,06,6,1.29946325
2009,06,7,2.003125
2009,06,8,2.16492875
2009,06,9,1.83645625
2009,06,10,1.40971862
2009,06,11,0.37542425
2009,06,12,0.616413
2009,06,13,1.3138225
2009,06,14,2.57162
2009,06,15,2.72429125
2009,06,16,3.40166625
2009,06,17,5.0944425
2009,06,18,5.72425625
2009,06,19,4.578425
2009,06,20,4.11416375
2009,06,21,1.134808
2009,06,22,1.47305175
2009,06,23,1.02869313
2009,06,24,1.1105155
2009,06,25,3.29423125
2009,06,26,4.0097275
2009,06,27,4.37265875
2009,06,28,3.606335
2009,06,29,2.1443175
2009,06,30,3.06417125
2010,06,1,1.27069225
2010,06,2,1.98424125
2010,06,3,1.6693725
2010,06,4,1.44260175
2010,06,5,1.05664387
2010,06,6,0.71942775
2010,06,7,1.036026
2010,06,8,0.78880962
2010,06,9,1.36496325
2010,06,10,2.50349
2010,06,11,1.97279625
2010,06,12,1.0680585
2010,06,13,1.78914625
2010,06,14,1.9969025
2010,06,15,1.97854
2010,06,16,3.237235
2010,06,17,3.3128675
2010,06,18,2.78923875
2010,06,19,0.73208825
2010,06,20,0.41034462
2010,06,21,1.786469
2010,06,22,3.76507625
2010,06,23,3.24785
2010,06,24,2.20645788
2010,06,25,1.76483225
2010,06,26,2.55299
2010,06,27,0.42012638
2010,06,28,0.90491738
2010,06,29,1.5401375
2010,06,30,1.63781625
2011,06,1,2.1336125
2011,06,2,1.680345
2011,06,3,2.13209875
2011,06,4,1.76104875
2011,06,5,3.779925
2011,06,6,2.453955
2011,06,7,3.2913
2011,06,8,2.2079025
2011,06,9,3.49055125
2011,06,10,1.4640385
2011,06,11,1.6273775
2011,06,12,1.51366912
2011,06,13,1.0637085
2011,06,14,1.21576562
2011,06,15,1.55275875
2011,06,16,2.07469
2011,06,17,1.66791
2011,06,18,2.56423625
2011,06,19,2.706345
2011,06,20,2.3270875
2011,06,21,1.940475
2011,06,22,1.42900975
2011,06,23,0.80784375
2011,06,24,0.94760575
2011,06,25,0.31710575
2011,06,26,0.27145775
2011,06,27,0.3797615
2011,06,28,1.64882612
2011,06,29,3.7427675
2011,06,30,1.35607825
2012,06,1,5.3398275
2012,06,2,3.44547625
2012,06,3,1.8834125
2012,06,4,0.36063188
2012,06,5,0.68202888
2012,06,6,0.27258313
2012,06,7,0.50097688
2012,06,8,1.30195788
2012,06,9,2.63427125
2012,06,10,2.82055625
2012,06,11,3.85973875
2012,06,12,4.14745125
2012,06,13,4.30269375
2012,06,14,2.85048875
2012,06,15,3.22335125
2012,06,16,3.69878375
2012,06,17,3.36537875
2012,06,18,2.60857875
2012,06,19,1.89978125
2012,06,20,2.0972725
2012,06,21,2.0612975
2012,06,22,2.03449
2012,06,23,0.73545525
2012,06,24,0.7433745
2012,06,25,0.85568313
2012,06,26,1.60759475
2012,06,27,3.60719375
2012,06,28,4.8477825
2012,06,29,5.03597
2012,06,30,5.97411625
2013,06,1,2.33468625
2013,06,2,3.68717625
2013,06,3,2.226255
2013,06,4,2.3143875
2013,06,5,3.09118875
2013,06,6,1.68118875
2013,06,7,1.13192125
2013,06,8,1.66094062
2013,06,9,1.93514375
2013,06,10,2.64140875
2013,06,11,1.87558375
2013,06,12,0.86140825
2013,06,13,1.73732975
2013,06,14,3.02258125
2013,06,15,2.92936
2013,06,16,3.000175
2013,06,17,1.69497388
2013,06,18,0.915392
2013,06,19,2.80855
2013,06,20,1.96004875
2013,06,21,2.38033887
2013,06,22,4.60795125
2013,06,23,3.12882625
2013,06,24,2.4256525
2013,06,25,1.23351788
2013,06,26,3.0092575
2013,06,27,4.71467875
2013,06,28,2.75710875
2013,06,29,1.06729938
2013,06,30,1.28257362
2014,06,1,1.107984
2014,06,2,1.53459675
2014,06,3,2.12192625
2014,06,4,1.73956238
2014,06,5,0.51357937
