####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,268.525
2009,06,2,269.05
2009,06,3,269.3375
2009,06,4,265.625
2009,06,5,268.3125
2009,06,6,269.5875
2009,06,7,268.35
2009,06,8,266.2875
2009,06,9,267.2875
2009,06,10,266.9
2009,06,11,270.5
2009,06,12,273.7
2009,06,13,272.7125
2009,06,14,264.275
2009,06,15,262.35
2009,06,16,266.0375
2009,06,17,263.575
2009,06,18,264.5875
2009,06,19,264.6
2009,06,20,264.7625
2009,06,21,261.2375
2009,06,22,262.1875
2009,06,23,262.775
2009,06,24,263.275
2009,06,25,265.1125
2009,06,26,264.1625
2009,06,27,267.625
2009,06,28,263.5875
2009,06,29,261.1
2009,06,30,261.3625
2010,06,1,266.3375
2010,06,2,265.1125
2010,06,3,261.9375
2010,06,4,265.2125
2010,06,5,270.9625
2010,06,6,269.6375
2010,06,7,267.725
2010,06,8,269.375
2010,06,9,267.725
2010,06,10,266.1625
2010,06,11,262.1625
2010,06,12,264.2125
2010,06,13,265.775
2010,06,14,257.0875
2010,06,15,258.4875
2010,06,16,261.8
2010,06,17,262.45
2010,06,18,261.0625
2010,06,19,254.9375
2010,06,20,258.95
2010,06,21,258.1625
2010,06,22,265.925
2010,06,23,265.7875
2010,06,24,261.45
2010,06,25,265.0875
2010,06,26,263.35
2010,06,27,261.4625
2010,06,28,269.9375
2010,06,29,271.75
2010,06,30,268.75
2011,06,1,267.875
2011,06,2,264.1
2011,06,3,265.275
2011,06,4,267.4125
2011,06,5,264.525
2011,06,6,260.9875
2011,06,7,261.9125
2011,06,8,260.2125
2011,06,9,264.425
2011,06,10,269.8125
2011,06,11,267.4
2011,06,12,263.875
2011,06,13,270.9
2011,06,14,269.325
2011,06,15,266.9
2011,06,16,264.6125
2011,06,17,265.925
2011,06,18,262.375
2011,06,19,260.4125
2011,06,20,262.4
2011,06,21,260.65
2011,06,22,257.85
2011,06,23,263.9875
2011,06,24,263.575
2011,06,25,262.4375
2011,06,26,267.1125
2011,06,27,267.05
2011,06,28,266.2375
2011,06,29,264.0875
2011,06,30,257.975
2012,06,1,271.2375
2012,06,2,267.65
2012,06,3,264.3125
2012,06,4,260.9375
2012,06,5,263.3
2012,06,6,263.65
2012,06,7,266.9875
2012,06,8,268.6375
2012,06,9,267.725
2012,06,10,266.625
2012,06,11,267.8375
2012,06,12,264.9
2012,06,13,263.3125
2012,06,14,265.575
2012,06,15,265.45
2012,06,16,266.15
2012,06,17,263.25
2012,06,18,261.025
2012,06,19,260.3875
2012,06,20,260.7125
2012,06,21,260.7875
2012,06,22,265.9875
2012,06,23,270.45
2012,06,24,271.3125
2012,06,25,272.1
2012,06,26,271.9125
2012,06,27,270.3625
2012,06,28,266.075
2012,06,29,266.65
2012,06,30,266.9625
2013,06,1,260.7375
2013,06,2,266.1875
2013,06,3,271.0
2013,06,4,272.75
2013,06,5,271.3375
2013,06,6,273.5125
2013,06,7,273.075
2013,06,8,269.5
2013,06,9,268.25
2013,06,10,269.1875
2013,06,11,271.6625
2013,06,12,272.925
2013,06,13,271.2625
2013,06,14,270.6125
2013,06,15,268.875
2013,06,16,265.0125
2013,06,17,263.9875
2013,06,18,262.3125
2013,06,19,263.55
2013,06,20,263.45
2013,06,21,265.1625
2013,06,22,263.2375
2013,06,23,263.65
2013,06,24,262.75
2013,06,25,263.6625
2013,06,26,263.65
2013,06,27,262.4375
2013,06,28,261.4875
2013,06,29,258.075
2013,06,30,259.8375
2014,06,1,265.7
2014,06,2,266.3375
2014,06,3,265.375
2014,06,4,257.1875
2014,06,5,256.2875
2014,06,6,257.3375
2014,06,7,256.8125
2014,06,8,257.025
2014,06,9,265.475
2014,06,10,266.95
2014,06,11,261.775
2014,06,12,257.325
2014,06,13,258.9875
2014,06,14,265.075
2014,06,15,267.575
2014,06,16,270.7375
2014,06,17,272.4625
2014,06,18,271.225
2014,06,19,269.8875
2014,06,20,268.875
2014,06,21,266.8375
2014,06,22,263.9375
2014,06,23,265.0375
2014,06,24,265.0375
2014,06,25,262.275
2014,06,26,259.275
2014,06,27,262.7375
2014,06,28,269.175
2014,06,29,269.6625
2014,06,30,267.4875
2015,06,1,264.975
2015,06,2,267.5875
2015,06,3,267.125
2015,06,4,268.35
2015,06,5,269.4875
2015,06,6,266.275
2015,06,7,266.4125
2015,06,8,265.3375
2015,06,9,262.8875
2015,06,10,262.3375
2015,06,11,261.475
2015,06,12,262.9
2015,06,13,259.1375
2015,06,14,259.1875
2015,06,15,269.175
2015,06,16,266.65
2015,06,17,263.6375
2015,06,18,267.75
2015,06,19,269.7125
2015,06,20,268.6375
2015,06,21,268.0
2015,06,22,267.9375
2015,06,23,270.675
2015,06,24,270.6875
2015,06,25,266.5875
2015,06,26,271.6625
2015,06,27,270.6125
2015,06,28,267.675
2015,06,29,266.3625
2015,06,30,266.8
2016,06,1,258.3
2016,06,2,259.0
2016,06,3,263.8375
2016,06,4,257.7625
2016,06,5,256.2875
2016,06,6,259.2625
2016,06,7,263.225
2016,06,8,262.6625
2016,06,9,260.375
2016,06,10,261.9875
2016,06,11,266.4625
2016,06,12,267.6
2016,06,13,265.6125
2016,06,14,263.6125
2016,06,15,264.175
2016,06,16,267.6375
2016,06,17,267.475
2016,06,18,266.375
2016,06,19,266.9
2016,06,20,264.375
2016,06,21,266.4625
2016,06,22,269.1125
2016,06,23,267.9
2016,06,24,264.2
2016,06,25,264.0
2016,06,26,265.2125
2016,06,27,266.7
2016,06,28,267.4375
2016,06,29,268.175
2016,06,30,267.5625
2017,06,1,268.0
2017,06,2,267.9625
2017,06,3,261.45
2017,06,4,261.725
2017,06,5,261.55
2017,06,6,262.55
2017,06,7,262.5875
2017,06,8,260.8625
2017,06,9,271.7875
2017,06,10,273.3875
2017,06,11,268.6625
2017,06,12,266.7625
2017,06,13,266.75
2017,06,14,269.1125
2017,06,15,268.55
2017,06,16,263.8875
2017,06,17,258.0
2017,06,18,258.1
2017,06,19,265.2
2017,06,20,265.9375
2017,06,21,267.475
2017,06,22,263.25
2017,06,23,263.875
2017,06,24,266.5
2017,06,25,264.8625
2017,06,26,264.225
2017,06,27,260.4125
2017,06,28,261.75
2017,06,29,266.25
2017,06,30,270.7375
2018,06,1,264.3875
2018,06,2,263.0125
2018,06,3,262.8125
2018,06,4,262.05
2018,06,5,264.25
2018,06,6,263.325
2018,06,7,265.4375
2018,06,8,266.6625
2018,06,9,265.05
2018,06,10,259.0125
2018,06,11,255.25
2018,06,12,253.3
2018,06,13,257.675
2018,06,14,260.4875
2018,06,15,265.2125
2018,06,16,269.3375
2018,06,17,274.4375
2018,06,18,278.1125
2018,06,19,274.5625
2018,06,20,272.275
2018,06,21,269.2625
2018,06,22,270.1875
2018,06,23,263.0625
2018,06,24,262.8375
2018,06,25,263.275
2018,06,26,265.2625
2018,06,27,266.975
2018,06,28,266.425
2018,06,29,265.6375
2018,06,30,265.5375
2019,06,1,260.725
2019,06,2,263.4375
2019,06,3,270.1375
2019,06,4,270.1
2019,06,5,268.275
2019,06,6,263.5875
2019,06,7,265.425
2019,06,8,267.7375
2019,06,9,269.2
2019,06,10,266.525
2019,06,11,264.4125
2019,06,12,260.2625
2019,06,13,257.875
2019,06,14,259.525
2019,06,15,258.5
2019,06,16,257.7875
2019,06,17,258.725
2019,06,18,258.025
2019,06,19,269.6625
2019,06,20,271.2875
2019,06,21,269.6
2019,06,22,270.65
2019,06,23,267.5
2019,06,24,262.6375
2019,06,25,258.25
2019,06,26,261.4875
2019,06,27,263.0625
2019,06,28,264.025
2019,06,29,259.9
2019,06,30,259.875
