####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,609.73607
2009,06,2,607.78386125
2009,06,3,607.1389025
2009,06,4,605.81638
2009,06,5,599.7308875
2009,06,6,589.5940425
2009,06,7,588.10930375
2009,06,8,591.56898125
2009,06,9,587.87168125
2009,06,10,586.609855
2009,06,11,591.85815875
2009,06,12,595.576575
2009,06,13,599.888195
2009,06,14,599.16446375
2009,06,15,602.78019625
2009,06,16,604.4692825
2009,06,17,598.57471
2009,06,18,607.54100375
2009,06,19,609.07718375
2009,06,20,603.60579625
2009,06,21,603.90951125
2009,06,22,606.83192625
2009,06,23,611.180985
2009,06,24,612.29510625
2009,06,25,611.89885625
2009,06,26,607.045665
2009,06,27,605.47022
2009,06,28,618.20559625
2009,06,29,621.1907175
2009,06,30,620.52423625
2010,06,1,594.88387625
2010,06,2,595.30292625
2010,06,3,595.99470125
2010,06,4,596.84545625
2010,06,5,601.36931125
2010,06,6,596.90453125
2010,06,7,587.123135
2010,06,8,593.29930375
2010,06,9,599.74688875
2010,06,10,591.26871875
2010,06,11,586.21862375
2010,06,12,596.35481
2010,06,13,595.32899
2010,06,14,586.83350625
2010,06,15,585.39738125
2010,06,16,591.60979625
2010,06,17,596.67579875
2010,06,18,596.62734125
2010,06,19,586.06492375
2010,06,20,582.1388575
2010,06,21,579.42258625
2010,06,22,581.73663875
2010,06,23,588.92053125
2010,06,24,601.09507125
2010,06,25,608.1559625
2010,06,26,609.11465625
2010,06,27,601.824415
2010,06,28,593.3948075
2010,06,29,586.64485375
2010,06,30,585.4889075
2011,06,1,604.2599175
2011,06,2,600.2139975
2011,06,3,599.008165
2011,06,4,601.5857225
2011,06,5,602.32178625
2011,06,6,602.7546875
2011,06,7,602.91361125
2011,06,8,601.85628125
2011,06,9,602.46898375
2011,06,10,605.287275
2011,06,11,603.90513125
2011,06,12,599.85555125
2011,06,13,603.08689875
2011,06,14,609.03851625
2011,06,15,614.6214175
2011,06,16,614.420745
2011,06,17,606.127195
2011,06,18,603.0972525
2011,06,19,607.1390675
2011,06,20,605.07802125
2011,06,21,591.4979325
2011,06,22,593.49674125
2011,06,23,598.8291125
2011,06,24,602.197605
2011,06,25,596.21084875
2011,06,26,599.8009225
2011,06,27,591.35425125
2011,06,28,597.86255625
2011,06,29,594.82933375
2011,06,30,594.35309
2012,06,1,586.363365
2012,06,2,586.7550575
2012,06,3,593.21883125
2012,06,4,590.47265
2012,06,5,584.30903875
2012,06,6,591.42456375
2012,06,7,596.65277625
2012,06,8,598.38836
2012,06,9,601.61425875
2012,06,10,603.57118875
2012,06,11,603.38132875
2012,06,12,600.52212375
2012,06,13,593.7881875
2012,06,14,597.70904125
2012,06,15,606.43676875
2012,06,16,612.0966075
2012,06,17,610.8691925
2012,06,18,597.80259
2012,06,19,592.26102
2012,06,20,584.76020125
2012,06,21,586.50202125
2012,06,22,593.47673875
2012,06,23,600.03465875
2012,06,24,606.44219625
2012,06,25,610.14959375
2012,06,26,609.275345
2012,06,27,605.70055625
2012,06,28,611.17779625
2012,06,29,618.67955375
2012,06,30,618.152165
2013,06,1,598.75002375
2013,06,2,594.77749
2013,06,3,596.74729375
2013,06,4,587.12876625
2013,06,5,585.4389825
2013,06,6,582.07575625
2013,06,7,582.09844375
2013,06,8,588.14917625
2013,06,9,596.6771375
2013,06,10,600.9976
2013,06,11,602.5274425
2013,06,12,600.73193875
2013,06,13,605.393675
2013,06,14,609.00859625
2013,06,15,609.0543925
2013,06,16,607.82013375
2013,06,17,609.30009625
2013,06,18,616.34368
2013,06,19,619.2636325
2013,06,20,617.46024375
2013,06,21,613.6996425
2013,06,22,606.69251625
2013,06,23,612.42909625
