####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.03677677,11.90527125
2009,06,2,0.04146703,13.048665
2009,06,3,0.03554943,11.5932625
2009,06,4,0.03291094,10.89503
2009,06,5,0.02933127,10.0372855
2009,06,6,0.03143535,10.54564625
2009,06,7,0.03490809,11.38823875
2009,06,8,0.0379082,12.0899475
2009,06,9,0.03485349,11.3787325
2009,06,10,0.03148623,10.52666288
2009,06,11,0.02751304,9.53927825
2009,06,12,0.02894479,9.94597938
2009,06,13,0.03255852,10.88332375
2009,06,14,0.05163171,15.46248
2009,06,15,0.05095272,15.0663775
2009,06,16,0.05609782,16.4876
2009,06,17,0.08955268,24.43853
2009,06,18,0.10242814,27.50846375
2009,06,19,0.08844201,24.0454475
2009,06,20,0.05345468,15.8474625
2009,06,21,0.03069182,10.24041687
2009,06,22,0.03293877,10.74765125
2009,06,23,0.03038579,10.13433025
2009,06,24,0.03020731,10.12856938
2009,06,25,0.05904569,17.02251375
2009,06,26,0.04932698,14.85869625
2009,06,27,0.04964774,15.0183575
2009,06,28,0.09154164,24.641205
2009,06,29,0.08536963,22.937155
2009,06,30,0.08756186,23.74263375
2010,06,1,0.03155761,10.52962387
2010,06,2,0.03613382,11.59124375
2010,06,3,0.03466495,11.20566375
2010,06,4,0.03414156,11.1274225
2010,06,5,0.03119617,10.4872925
2010,06,6,0.02956546,10.10063625
2010,06,7,0.0298831,10.13000025
2010,06,8,0.02940131,10.0222845
2010,06,9,0.03155219,10.52646125
2010,06,10,0.0412852,12.87133
2010,06,11,0.03579202,11.51734375
2010,06,12,0.03471748,11.27217625
2010,06,13,0.03402766,11.09898375
2010,06,14,0.07200424,20.0092725
2010,06,15,0.04421816,13.46558125
2010,06,16,0.07146859,20.012135
2010,06,17,0.06246705,17.996125
2010,06,18,0.08526768,23.1476625
2010,06,19,0.03741688,11.78449762
2010,06,20,0.0281163,9.63157775
2010,06,21,0.05010373,14.8719325
2010,06,22,0.04570253,14.12864
2010,06,23,0.04619736,14.1507375
2010,06,24,0.04767493,14.34182812
2010,06,25,0.03061548,10.302302
2010,06,26,0.035164,11.40815375
2010,06,27,0.02917075,9.90363138
2010,06,28,0.03091777,10.46573125
2010,06,29,0.0324681,10.8712125
2010,06,30,0.03188013,10.68745875
2011,06,1,0.0353765,11.53084375
2011,06,2,0.03339891,10.971455
2011,06,3,0.03548742,11.49668375
2011,06,4,0.03479789,11.35747125
2011,06,5,0.0672587,18.9338775
2011,06,6,0.05339077,15.6937175
2011,06,7,0.06018679,17.4741675
2011,06,8,0.03779303,12.01282875
2011,06,9,0.04827683,14.6514875
2011,06,10,0.03233749,10.84627625
2011,06,11,0.0332462,11.04118
2011,06,12,0.03392099,11.15614338
2011,06,13,0.03056601,10.37369
2011,06,14,0.03202026,10.73746875
2011,06,15,0.03364182,11.06930875
2011,06,16,0.03413798,11.12157
2011,06,17,0.03431562,11.18841375
2011,06,18,0.06244979,17.6672
2011,06,19,0.09612902,25.51849875
2011,06,20,0.05389365,15.77612125
2011,06,21,0.06331784,17.9453425
2011,06,22,0.0419417,12.92697625
2011,06,23,0.03029039,10.21775888
2011,06,24,0.03071404,10.27585625
2011,06,25,0.02788015,9.5832565
2011,06,26,0.02782698,9.62706288
2011,06,27,0.02747955,9.51635212
2011,06,28,0.03573831,11.53237
2011,06,29,0.0602007,17.3829775
2011,06,30,0.03777865,11.84648412
2012,06,1,0.05278708,15.97608375
2012,06,2,0.04185847,13.21996125
2012,06,3,0.03668087,11.8295475
2012,06,4,0.02803307,9.62101862
2012,06,5,0.02913054,9.87068725
2012,06,6,0.02760648,9.49006513
2012,06,7,0.02908253,9.91425525
2012,06,8,0.03253989,10.78474875
2012,06,9,0.03878088,12.30050875
2012,06,10,0.04257917,13.19154125
2012,06,11,0.04560827,13.9345525
2012,06,12,0.06520028,18.6802225
2012,06,13,0.0920917,24.94146875
2012,06,14,0.04495504,13.77936375
2012,06,15,0.04828915,14.56188875
2012,06,16,0.07363282,20.60526625
2012,06,17,0.10732835,28.12061375
2012,06,18,0.06618087,18.76507625
2012,06,19,0.03616698,11.58998
2012,06,20,0.0497421,14.81573
2012,06,21,0.03972035,12.478915
2012,06,22,0.03650442,11.78851375
2012,06,23,0.02957308,10.09497875
2012,06,24,0.02987464,10.18984125
2012,06,25,0.03109837,10.5238525
2012,06,26,0.03596656,11.7165125
2012,06,27,0.05051119,15.247545
2012,06,28,0.09377692,25.27956375
2012,06,29,0.07596926,21.437895
2012,06,30,0.07560607,21.28371
2013,06,1,0.0530106,15.6495975
2013,06,2,0.05103032,15.31131125
2013,06,3,0.03463141,11.4318275
2013,06,4,0.03614451,11.85761625
2013,06,5,0.0389699,12.5430275
2013,06,6,0.03110524,10.53512075
2013,06,7,0.02993586,10.201261
2013,06,8,0.03122206,10.516808
2013,06,9,0.03202139,10.675135
2013,06,10,0.03252111,10.83760375
2013,06,11,0.03246818,10.85033125
2013,06,12,0.02903989,9.99688875
2013,06,13,0.03296107,10.991893
2013,06,14,0.03798982,12.25769875
2013,06,15,0.03914361,12.50512875
2013,06,16,0.03896485,12.36845875
2013,06,17,0.03175374,10.53998625
2013,06,18,0.03213241,10.57514625
2013,06,19,0.0358774,11.44951625
2013,06,20,0.03462459,11.18641875
2013,06,21,0.04471932,13.73321625
2013,06,22,0.08764147,23.87601125
2013,06,23,0.05996339,17.27263
2013,06,24,0.03942061,12.44521375
2013,06,25,0.03264266,10.8113025
2013,06,26,0.05441138,16.12005625
2013,06,27,0.09742575,26.25521125
2013,06,28,0.10513038,27.58854625
2013,06,29,0.03645263,11.64632
2013,06,30,0.03387769,10.99377125
2014,06,1,0.03250438,10.75626375
2014,06,2,0.03565211,11.52339638
2014,06,3,0.04789815,14.45397
2014,06,4,0.04868493,14.5981625
2014,06,5,0.03027691,10.12017612
2014,06,6,0.03771158,11.852245
2014,06,7,0.07639856,20.8879375
2014,06,8,0.06514556,18.33472125
2014,06,9,0.03284667,10.8464525
2014,06,10,0.03270376,10.79753125
2014,06,11,0.07413063,20.53581875
2014,06,12,0.06731608,18.83480625
2014,06,13,0.03505763,11.2620475
2014,06,14,0.04344767,13.45230375
2014,06,15,0.04343328,13.5563375
2014,06,16,0.04139678,13.06607375
2014,06,17,0.03306595,11.03328125
2014,06,18,0.03166349,10.70611125
2014,06,19,0.02782152,9.70925762
2014,06,20,0.03147141,10.57163125
2014,06,21,0.0380085,12.14882375
2014,06,22,0.03808673,12.0611575
2014,06,23,0.04193452,12.99527125
2014,06,24,0.0487754,14.65031375
2014,06,25,0.056143,16.326685
2014,06,26,0.04993364,14.80306375
2014,06,27,0.03289552,10.82878625
2014,06,28,0.02930976,10.0436115
2014,06,29,0.02838044,9.82210525
2014,06,30,0.03105119,10.41275625
2015,06,1,0.05586563,16.41246625
2015,06,2,0.05971911,17.48871
2015,06,3,0.04630839,14.12851375
2015,06,4,0.04604416,14.0961625
2015,06,5,0.0350955,11.50201875
2015,06,6,0.03962475,12.690575
2015,06,7,0.03212506,10.7792825
2015,06,8,0.03347749,11.12503125
2015,06,9,0.04210102,13.15941125
2015,06,10,0.05734703,16.8231425
2015,06,11,0.03022076,10.19563312
2015,06,12,0.02995786,10.11376612
2015,06,13,0.03834302,12.1436325
2015,06,14,0.03116708,10.35245625
2015,06,15,0.0361106,11.7500525
2015,06,16,0.03251278,10.81863625
2015,06,17,0.0314207,10.46773375
2015,06,18,0.03234857,10.73165875
2015,06,19,0.04306242,13.44589375
2015,06,20,0.04065192,12.85079625
2015,06,21,0.04993577,14.92010625
2015,06,22,0.03415587,11.18928125
2015,06,23,0.0369154,11.8625195
2015,06,24,0.03683944,11.95162875
2015,06,25,0.03013717,10.21728962
2015,06,26,0.02876536,9.87237962
2015,06,27,0.03145991,10.53597775
2015,06,28,0.03170966,10.56419125
2015,06,29,0.03510912,11.38471375
2015,06,30,0.04912756,14.82096125
2016,06,1,0.04818049,14.35819125
2016,06,2,0.05361844,15.68622625
2016,06,3,0.09413838,25.33271125
2016,06,4,0.0441243,13.36753
2016,06,5,0.03110726,10.25960112
2016,06,6,0.03207902,10.5714435
2016,06,7,0.02943708,9.96494925
2016,06,8,0.02865875,9.73717462
2016,06,9,0.04121892,12.72381625
2016,06,10,0.03500988,11.3532575
2016,06,11,0.03022892,10.26636687
2016,06,12,0.05945077,17.3538575
2016,06,13,0.07063534,19.95504125
2016,06,14,0.05309489,15.77357375
2016,06,15,0.03327593,10.96084125
2016,06,16,0.03066,10.32058237
2016,06,17,0.03220686,10.66918125
2016,06,18,0.03257251,10.78594375
2016,06,19,0.0353449,11.436945
2016,06,20,0.0343766,11.2002425
2016,06,21,0.03133787,10.50986625
2016,06,22,0.03768287,12.10271375
2016,06,23,0.03700048,11.8611675
2016,06,24,0.03660789,11.675915
2016,06,25,0.04094233,12.76236
2016,06,26,0.04035447,12.68736125
2016,06,27,0.04300914,13.44618875
2016,06,28,0.03334774,11.068645
2016,06,29,0.03527533,11.4972425
2016,06,30,0.06647703,18.786475
2017,06,1,0.0340876,11.21933875
2017,06,2,0.04438847,13.69386125
2017,06,3,0.04716865,14.17272538
2017,06,4,0.03568617,11.42661125
2017,06,5,0.03219707,10.562975
2017,06,6,0.03127822,10.38817575
2017,06,7,0.05739987,16.5697125
2017,06,8,0.05075333,15.14516625
2017,06,9,0.03811504,12.29050025
2017,06,10,0.02833799,9.82576525
