####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.61076454,122.11467875
2009,06,2,0.89287358,155.806225
2009,06,3,0.56750505,116.4167
2009,06,4,0.40170005,88.709995
2009,06,5,0.2292873,58.66838
2009,06,6,0.39686154,88.36779125
2009,06,7,0.59694269,120.3789125
2009,06,8,0.72852455,135.5687375
2009,06,9,0.56328995,111.95068375
2009,06,10,0.39570616,86.67402375
2009,06,11,0.13512912,39.18652375
2009,06,12,0.22917778,58.26492625
2009,06,13,0.43560314,96.29141375
2009,06,14,1.00475074,163.9644375
2009,06,15,0.71744029,119.7556775
2009,06,16,1.28656595,188.1286875
2009,06,17,1.91643138,223.3607
2009,06,18,2.180257,233.3107375
2009,06,19,1.67615025,211.3616
2009,06,20,0.80417286,138.6527675
2009,06,21,0.16734766,44.99034875
2009,06,22,0.34422384,77.1387125
2009,06,23,0.16831859,45.473945
2009,06,24,0.16813351,45.65233875
2009,06,25,1.03501682,156.32864875
2009,06,26,1.10523452,171.390225
2009,06,27,1.24076242,184.6139625
2009,06,28,1.30409377,187.0545875
2009,06,29,0.90540195,148.31815625
2009,06,30,1.31980413,189.3125625
2010,06,1,0.3615295,81.44895625
2010,06,2,0.55007836,110.97770625
2010,06,3,0.46447568,98.0839925
2010,06,4,0.49083369,103.22609
2010,06,5,0.32533998,77.0048025
2010,06,6,0.24984399,63.63372125
2010,06,7,0.30901223,73.2134825
2010,06,8,0.25589302,63.14363375
2010,06,9,0.33729542,77.64236125
2010,06,10,0.68837464,128.807925
2010,06,11,0.49758074,102.0358325
2010,06,12,0.32422491,75.82899125
2010,06,13,0.437763,94.04471875
2010,06,14,0.81183419,141.3629
2010,06,15,0.58910981,110.965095
2010,06,16,1.0812698,166.67075
2010,06,17,1.13096462,174.94875
2010,06,18,1.03242724,166.2039875
2010,06,19,0.24686434,59.94700375
2010,06,20,0.19598415,50.95711875
2010,06,21,0.6771672,123.1615575
2010,06,22,1.16865252,180.207775
2010,06,23,0.91372804,156.7573375
2010,06,24,0.57401161,100.58505125
2010,06,25,0.239437,59.5128625
2010,06,26,0.31456906,74.31891125
2010,06,27,0.16271303,44.4316175
2010,06,28,0.35927937,83.7770525
2010,06,29,0.4894649,105.33209375
2010,06,30,0.45970768,98.98877125
2011,06,1,0.5503586,114.635975
2011,06,2,0.43878288,95.73474375
2011,06,3,0.57326538,115.933725
2011,06,4,0.52983532,109.5423375
2011,06,5,1.15518385,175.8271
2011,06,6,0.81994001,142.8160475
2011,06,7,1.19771955,174.7352125
2011,06,8,0.44597415,95.91656375
2011,06,9,1.1551559,177.301125
2011,06,10,0.39986319,90.4983725
2011,06,11,0.45266554,99.095
2011,06,12,0.41987385,88.01908125
2011,06,13,0.30143758,72.58587375
2011,06,14,0.35877359,82.93306875
2011,06,15,0.40054194,89.80760625
2011,06,16,0.39257632,87.705405
2011,06,17,0.46610682,99.86973375
2011,06,18,0.81350408,140.1257
2011,06,19,1.04764916,165.7696375
2011,06,20,0.82247646,144.729475
2011,06,21,0.85577725,147.7281375
2011,06,22,0.59100546,115.94476
2011,06,23,0.26358049,65.25422625
2011,06,24,0.25936705,63.81409125
2011,06,25,0.11603941,34.4743975
2011,06,26,0.11880775,35.6370975
2011,06,27,0.12759881,37.56741
2011,06,28,0.56981554,111.6892375
2011,06,29,1.27608408,187.2370875
2011,06,30,0.32869466,65.10427
2012,06,1,1.54266038,208.8070625
2012,06,2,0.90019399,145.142705
2012,06,3,0.60033654,117.9452
