####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.50623425
2009,06,2,5.5490815
2009,06,3,8.020101
2009,06,4,9.48471288
2009,06,5,7.12223825
2009,06,6,9.49395238
2009,06,7,11.35509288
2009,06,8,5.79205088
2009,06,9,3.70994588
2009,06,10,6.07138462
2009,06,11,2.70398762
2009,06,12,3.15760112
2009,06,13,8.7688925
2009,06,14,15.24250812
2009,06,15,9.43640775
2009,06,16,10.06037412
2009,06,17,14.45147312
2009,06,18,14.28093762
2009,06,19,13.89657912
2009,06,20,12.80389312
2009,06,21,9.71305675
2009,06,22,7.4989045
2009,06,23,4.19203888
2009,06,24,4.93733288
2009,06,25,6.8251545
2009,06,26,9.49303625
2009,06,27,11.86833175
2009,06,28,11.87768975
2009,06,29,8.2101155
2009,06,30,8.97764438
2010,06,1,6.8670415
2010,06,2,11.44989988
2010,06,3,8.1563345
2010,06,4,6.47690425
2010,06,5,3.8422805
2010,06,6,5.12486125
2010,06,7,6.51134275
2010,06,8,6.58261125
2010,06,9,9.5611805
2010,06,10,14.372083
2010,06,11,15.21706038
2010,06,12,8.87939738
2010,06,13,12.12802212
2010,06,14,17.09670163
2010,06,15,12.20673712
2010,06,16,14.4237025
2010,06,17,15.08947812
2010,06,18,15.30092662
2010,06,19,11.6690025
2010,06,20,13.09580912
2010,06,21,17.16517725
2010,06,22,17.36522275
2010,06,23,20.44730313
2010,06,24,15.10839562
2010,06,25,8.94235838
2010,06,26,8.23977725
2010,06,27,3.88850062
2010,06,28,4.99463375
2010,06,29,5.01588225
2010,06,30,7.85952988
2011,06,1,10.35373862
2011,06,2,10.70385462
2011,06,3,10.16546437
2011,06,4,12.13470938
2011,06,5,12.40373925
2011,06,6,5.68848088
2011,06,7,12.36626
2011,06,8,14.62804025
2011,06,9,8.58698813
2011,06,10,8.16708488
2011,06,11,11.68509125
2011,06,12,10.03860088
2011,06,13,5.19452875
2011,06,14,11.6658125
2011,06,15,9.7771355
2011,06,16,8.6170305
2011,06,17,10.55321312
