####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.47141037
2009,09,2,2.2807655
2009,09,3,1.31200163
2009,09,4,2.233224
2009,09,5,2.14796738
2009,09,6,3.1646155
2009,09,7,4.07402112
2009,09,8,2.44405637
2009,09,9,5.9552
2009,09,10,3.08623288
2009,09,11,5.05572212
2009,09,12,7.084462
2009,09,13,2.63717938
2009,09,14,5.78687125
2009,09,15,7.26081375
2009,09,16,2.06096538
2009,09,17,3.432668
2009,09,18,7.39155138
2009,09,19,4.82957138
2009,09,20,3.76695475
2009,09,21,7.267831
2009,09,22,3.45399062
2009,09,23,1.64529375
2009,09,24,2.67672338
2009,09,25,3.16194975
2009,09,26,7.11273962
2009,09,27,4.84216912
2009,09,28,3.00559975
2009,09,29,1.93336612
2009,09,30,2.87481238
2010,09,1,9.95389575
2010,09,2,8.44636025
2010,09,3,8.516366
2010,09,4,5.21197762
2010,09,5,4.01843
2010,09,6,6.20888438
2010,09,7,13.20377212
2010,09,8,5.54641563
2010,09,9,10.97658462
2010,09,10,12.881404
2010,09,11,4.11044688
2010,09,12,3.74929512
2010,09,13,2.21196638
2010,09,14,2.81948925
2010,09,15,2.67273275
2010,09,16,3.1740955
2010,09,17,2.87960075
2010,09,18,6.62425
2010,09,19,8.20830512
2010,09,20,5.39648187
2010,09,21,9.75543663
2010,09,22,5.06774562
2010,09,23,2.86768438
2010,09,24,2.92527725
2010,09,25,2.4432035
2010,09,26,3.94043962
2010,09,27,8.76698975
2010,09,28,7.25115913
2010,09,29,2.67334288
2010,09,30,3.3276725
2011,09,1,3.69187425
2011,09,2,8.96031625
2011,09,3,14.74588112
2011,09,4,10.15733188
2011,09,5,4.510779
2011,09,6,5.38577438
2011,09,7,2.476492
2011,09,8,3.86161162
2011,09,9,3.7848065
2011,09,10,9.43276488
2011,09,11,4.5109175
2011,09,12,3.15934438
2011,09,13,3.37475625
2011,09,14,6.92390925
2011,09,15,7.66973988
2011,09,16,2.21815325
2011,09,17,8.53581862
2011,09,18,13.69720275
2011,09,19,10.83491712
2011,09,20,11.15963488
2011,09,21,6.68840262
2011,09,22,6.04136487
2011,09,23,3.223888
2011,09,24,5.05932412
2011,09,25,0.96078275
2011,09,26,2.8958075
2011,09,27,5.34128775
2011,09,28,3.637485
2011,09,29,8.4167545
2011,09,30,9.04618313
2012,09,1,2.69303125
2012,09,2,2.51424988
2012,09,3,4.12496713
2012,09,4,9.1763675
2012,09,5,7.32416412
2012,09,6,2.7255995
2012,09,7,6.00225038
2012,09,8,6.59802625
2012,09,9,5.18356838
2012,09,10,4.63961188
2012,09,11,3.4258885
2012,09,12,3.92308725
2012,09,13,5.27272988
2012,09,14,1.96702675
2012,09,15,7.500545
2012,09,16,15.8230205
2012,09,17,19.99285988
2012,09,18,6.396782
2012,09,19,5.92441988
2012,09,20,2.37254088
2012,09,21,1.59223375
2012,09,22,1.57945425
2012,09,23,3.51008138
2012,09,24,2.36723212
2012,09,25,2.46235512
2012,09,26,2.977673
2012,09,27,4.94102412
2012,09,28,10.7896815
2012,09,29,7.10189013
2012,09,30,1.38912988
2013,09,1,3.26176538
2013,09,2,4.33713188
2013,09,3,6.48903163
2013,09,4,5.28150612
2013,09,5,3.40845112
2013,09,6,4.04301275
2013,09,7,3.42076638
2013,09,8,2.40999375
2013,09,9,1.83928912
2013,09,10,4.8455685
2013,09,11,2.95930825
2013,09,12,3.13048575
2013,09,13,8.08363975
2013,09,14,6.60232488
2013,09,15,5.098784
2013,09,16,4.10592788
2013,09,17,3.24951925
2013,09,18,5.965964
2013,09,19,5.72314325
2013,09,20,5.24688838
2013,09,21,7.26751925
2013,09,22,8.93883112
2013,09,23,5.86610037
2013,09,24,3.7218425
2013,09,25,6.16931375
2013,09,26,3.81703275
2013,09,27,3.50697588
2013,09,28,4.02221262
2013,09,29,6.07590538
2013,09,30,6.2812595
2014,09,1,3.18514325
2014,09,2,8.42357638
2014,09,3,6.97981025
2014,09,4,7.12148425
2014,09,5,5.44753025
2014,09,6,2.9837995
2014,09,7,1.37672212
2014,09,8,4.95587288
2014,09,9,2.58061363
2014,09,10,1.0332635
2014,09,11,1.48598562
2014,09,12,3.01854075
2014,09,13,3.7410575
2014,09,14,2.35853175
2014,09,15,6.53512375
2014,09,16,1.76083638
2014,09,17,4.31006488
2014,09,18,2.8670215
2014,09,19,2.02909188
2014,09,20,3.92753712
2014,09,21,2.28631412
2014,09,22,4.53052462
2014,09,23,4.60947888
2014,09,24,5.80898175
2014,09,25,2.68643675
2014,09,26,6.57955388
2014,09,27,6.40135125
2014,09,28,1.77810188
2014,09,29,4.56492363
2014,09,30,6.3705075
2015,09,1,6.04923312
2015,09,2,4.65691762
2015,09,3,5.28132687
2015,09,4,3.337326
2015,09,5,5.83808262
2015,09,6,9.18173675
2015,09,7,3.21080388
2015,09,8,8.498296
2015,09,9,9.13642888
2015,09,10,5.03919825
2015,09,11,5.178928
2015,09,12,6.17665337
2015,09,13,4.52344925
2015,09,14,1.9518725
2015,09,15,4.16639312
2015,09,16,4.286176
2015,09,17,5.36834975
2015,09,18,2.44864238
2015,09,19,2.810377
2015,09,20,2.247075
2015,09,21,2.26036337
2015,09,22,2.70920775
2015,09,23,2.79479625
2015,09,24,2.9169565
2015,09,25,3.21292125
2015,09,26,3.72547612
2015,09,27,3.76638362
2015,09,28,5.077791
2015,09,29,7.01871775
2015,09,30,7.21383588
2016,09,1,14.7491895
2016,09,2,9.10600625
2016,09,3,5.30228138
2016,09,4,2.5157535
2016,09,5,3.47793638
2016,09,6,4.92855612
2016,09,7,2.62110788
2016,09,8,3.0087555
2016,09,9,2.45272375
2016,09,10,3.20505575
2016,09,11,3.36927988
2016,09,12,1.62971538
2016,09,13,1.82055475
2016,09,14,1.97394563
2016,09,15,1.73584188
2016,09,16,1.585354
2016,09,17,9.28457925
2016,09,18,8.80862388
2016,09,19,10.50709475
2016,09,20,7.09292712
2016,09,21,4.18651587
2016,09,22,2.06071462
2016,09,23,2.3255725
2016,09,24,4.0484185
2016,09,25,1.39484
2016,09,26,5.44138375
2016,09,27,3.95422025
2016,09,28,4.90772
2016,09,29,5.45644425
2016,09,30,0.962325
2017,09,1,2.53715587
2017,09,2,1.437131
2017,09,3,1.49614388
2017,09,4,2.37245488
2017,09,5,1.85143862
2017,09,6,4.23116288
2017,09,7,3.95303512
2017,09,8,3.2662545
2017,09,9,2.41157538
2017,09,10,4.45981513
2017,09,11,5.50218638
2017,09,12,8.68527825
2017,09,13,4.29665262
2017,09,14,5.77528188
2017,09,15,8.76686387
2017,09,16,9.87237462
2017,09,17,6.78730112
2017,09,18,6.29995862
2017,09,19,12.77137138
2017,09,20,4.36944888
2017,09,21,2.720213
2017,09,22,6.5230075
2017,09,23,4.02415288
2017,09,24,4.13226737
2017,09,25,2.846036
2017,09,26,2.34270975
2017,09,27,4.71370025
2017,09,28,9.92547925
2017,09,29,10.28052287
2017,09,30,8.934653
2018,09,1,7.02687188
2018,09,2,6.00381075
2018,09,3,5.724638
2018,09,4,10.201068
2018,09,5,9.61671738
2018,09,6,11.71831962
2018,09,7,7.319446
2018,09,8,3.07415962
2018,09,9,6.74995562
2018,09,10,5.03576975
2018,09,11,5.41133538
2018,09,12,2.78942963
2018,09,13,2.98267387
2018,09,14,4.93810775
2018,09,15,4.60209712
2018,09,16,5.82260338
2018,09,17,3.32003662
2018,09,18,2.91943412
2018,09,19,2.85654475
2018,09,20,10.9839145
2018,09,21,6.54309725
2018,09,22,5.89304238
2018,09,23,7.80791488
2018,09,24,4.68048762
2018,09,25,5.6994165
2018,09,26,6.84487138
2018,09,27,5.23387075
2018,09,28,4.6537425
2018,09,29,2.70454875
2018,09,30,10.886384
