####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.5936615
2009,09,2,0.62860875
2009,09,3,0.69511225
2009,09,4,0.64489325
2009,09,5,0.72779738
2009,09,6,0.83239338
2009,09,7,0.81906962
2009,09,8,0.7331225
2009,09,9,0.5496565
2009,09,10,0.43844562
2009,09,11,0.615442
2009,09,12,0.71663862
2009,09,13,0.67710762
2009,09,14,0.756005
2009,09,15,0.65204588
2009,09,16,0.44932275
2009,09,17,0.55033425
2009,09,18,0.508949
2009,09,19,0.62697625
2009,09,20,0.71720288
2009,09,21,0.73267538
2009,09,22,0.53192212
2009,09,23,0.522632
2009,09,24,0.42380038
2009,09,25,0.46935638
2009,09,26,0.75844938
2009,09,27,0.84804062
2009,09,28,0.68351688
2009,09,29,0.720835
2009,09,30,0.71000712
2010,09,1,0.85681388
2010,09,2,0.924764
2010,09,3,0.85790588
2010,09,4,0.80085488
2010,09,5,0.82654225
2010,09,6,0.70907525
2010,09,7,0.59358025
2010,09,8,0.5887085
2010,09,9,1.011426
2010,09,10,0.91680075
2010,09,11,1.02657788
2010,09,12,0.89189925
2010,09,13,0.79498562
2010,09,14,0.50470925
2010,09,15,0.47218662
2010,09,16,0.588445
2010,09,17,0.63954525
2010,09,18,0.74842688
2010,09,19,0.9435265
2010,09,20,0.958434
2010,09,21,0.921279
2010,09,22,0.78867675
2010,09,23,0.546864
2010,09,24,0.65398325
2010,09,25,0.67060638
2010,09,26,0.711631
2010,09,27,0.78633675
2010,09,28,0.53522587
2010,09,29,0.44447312
2010,09,30,0.5786335
2011,09,1,0.7004025
2011,09,2,0.69202625
2011,09,3,0.64618212
2011,09,4,0.6955765
2011,09,5,0.57832163
2011,09,6,0.45851412
2011,09,7,0.48857638
2011,09,8,0.79291962
2011,09,9,0.68752412
2011,09,10,0.61815575
2011,09,11,0.84615162
2011,09,12,0.63042537
2011,09,13,0.677062
2011,09,14,0.89481675
2011,09,15,0.83212562
2011,09,16,0.75828025
2011,09,17,0.88478375
2011,09,18,0.74996712
2011,09,19,0.69796012
2011,09,20,0.62800863
2011,09,21,0.5335945
2011,09,22,0.46740725
2011,09,23,0.5798975
2011,09,24,0.6316545
2011,09,25,0.54730375
2011,09,26,0.39751688
2011,09,27,0.375313
2011,09,28,0.722539
2011,09,29,0.82392775
2011,09,30,0.538247
2012,09,1,0.80613425
2012,09,2,0.8512995
2012,09,3,0.83347288
2012,09,4,0.93158675
2012,09,5,0.67151062
2012,09,6,0.6184445
2012,09,7,0.69768888
2012,09,8,0.86453312
2012,09,9,0.79537012
2012,09,10,0.67428312
2012,09,11,0.63102062
2012,09,12,0.85263975
2012,09,13,0.78115412
2012,09,14,0.56622362
2012,09,15,0.61178912
2012,09,16,0.77986812
2012,09,17,0.7800345
2012,09,18,0.85958825
2012,09,19,0.74112962
2012,09,20,0.71683338
2012,09,21,0.68131075
2012,09,22,0.64399137
2012,09,23,0.55350212
2012,09,24,0.63241212
2012,09,25,0.60645212
2012,09,26,0.61880037
2012,09,27,1.03152625
2012,09,28,0.85882738
2012,09,29,0.8258435
2012,09,30,0.68158675
2013,09,1,0.60081912
2013,09,2,0.63081812
2013,09,3,0.5329015
2013,09,4,0.59172512
2013,09,5,0.69375875
2013,09,6,0.85813812
2013,09,7,0.77283887
2013,09,8,0.77590075
2013,09,9,0.80894638
2013,09,10,1.11343712
2013,09,11,0.90438062
2013,09,12,0.90939175
2013,09,13,0.99040238
2013,09,14,0.86709912
2013,09,15,0.49341688
2013,09,16,0.3635515
2013,09,17,0.3729975
2013,09,18,0.49965125
2013,09,19,0.65290787
2013,09,20,0.91372888
2013,09,21,0.634295
2013,09,22,0.73636638
