####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.01365625
2009,06,2,11.73719
2009,06,3,12.57151075
2009,06,4,5.145014
2009,06,5,1.41480762
2009,06,6,10.552508
2009,06,7,13.13275638
2009,06,8,14.79260362
2009,06,9,17.54092538
2009,06,10,14.0103815
2009,06,11,10.67040563
2009,06,12,9.29730887
2009,06,13,14.84396288
2009,06,14,5.67673925
2009,06,15,4.74350262
2009,06,16,1.81168413
2009,06,17,2.25246338
2009,06,18,3.66849025
2009,06,19,6.95972725
2009,06,20,13.8340465
2009,06,21,6.48743675
2009,06,22,3.03387262
2009,06,23,6.58254988
2009,06,24,5.09162537
2009,06,25,8.637488
2009,06,26,5.20858025
2009,06,27,3.46108425
2009,06,28,10.30489225
2009,06,29,15.90259438
2009,06,30,22.30295688
2010,06,1,2.64390163
2010,06,2,2.39420638
2010,06,3,2.555719
2010,06,4,3.80404762
2010,06,5,6.09893325
2010,06,6,6.35203487
2010,06,7,4.90139912
2010,06,8,12.77968338
2010,06,9,19.38630912
2010,06,10,13.4354565
2010,06,11,12.39926575
2010,06,12,5.87283362
2010,06,13,3.7823905
2010,06,14,7.85510288
2010,06,15,9.84357538
2010,06,16,20.29611575
2010,06,17,19.34731438
2010,06,18,14.54792562
2010,06,19,14.61464088
2010,06,20,6.590701
2010,06,21,2.43033175
2010,06,22,4.43035025
2010,06,23,6.6206275
2010,06,24,6.506598
2010,06,25,12.44709762
2010,06,26,6.54887275
2010,06,27,4.22413012
2010,06,28,7.74073388
2010,06,29,9.62135175
2010,06,30,8.6768585
2011,06,1,2.55682988
2011,06,2,3.1917515
2011,06,3,12.48512088
2011,06,4,7.18283012
2011,06,5,15.35932762
2011,06,6,9.53314375
2011,06,7,16.07771
2011,06,8,17.73138538
2011,06,9,16.60257975
2011,06,10,8.60418525
2011,06,11,4.40941212
2011,06,12,4.01056275
2011,06,13,6.42009588
2011,06,14,9.34491462
2011,06,15,6.515295
2011,06,16,8.29050512
2011,06,17,18.74257375
2011,06,18,14.58085938
2011,06,19,11.03296862
2011,06,20,21.0377615
2011,06,21,18.44104475
2011,06,22,19.99914425
2011,06,23,12.04835788
2011,06,24,7.17995912
2011,06,25,10.83093638
2011,06,26,12.91251512
2011,06,27,5.110989
2011,06,28,4.84051788
2011,06,29,7.02753575
2011,06,30,5.54066512
2012,06,1,1.772445
2012,06,2,4.76264487
2012,06,3,4.016583
2012,06,4,14.15766238
2012,06,5,20.83321737
2012,06,6,5.67714462
2012,06,7,7.54852225
2012,06,8,3.70644788
2012,06,9,1.72581362
2012,06,10,2.71711525
2012,06,11,2.54230912
2012,06,12,3.37465112
2012,06,13,5.59544412
2012,06,14,14.3287745
2012,06,15,10.682385
2012,06,16,10.59880763
2012,06,17,16.413349
2012,06,18,14.64310525
2012,06,19,13.45128375
2012,06,20,19.94788088
2012,06,21,23.94592538
2012,06,22,12.13935775
2012,06,23,13.46161412
2012,06,24,13.64807388
2012,06,25,9.84817075
2012,06,26,3.17981988
2012,06,27,4.39692262
2012,06,28,12.735181
2012,06,29,17.37921338
2012,06,30,11.27129538
2013,06,1,10.225566
2013,06,2,16.2979615
2013,06,3,10.3075415
2013,06,4,5.28525888
2013,06,5,12.65566875
2013,06,6,20.46969488
2013,06,7,12.34582925
2013,06,8,4.77046325
2013,06,9,5.3618925
2013,06,10,8.83497625
2013,06,11,6.133293
2013,06,12,8.48574575
2013,06,13,10.02126525
2013,06,14,16.91929212
2013,06,15,10.23690562
2013,06,16,6.43155325
2013,06,17,3.51213787
2013,06,18,7.09319738
2013,06,19,2.91397662
2013,06,20,1.57130212
2013,06,21,2.54624762
2013,06,22,3.26229112
2013,06,23,7.58366962
2013,06,24,18.23250238
2013,06,25,9.1794865
2013,06,26,3.40379338
2013,06,27,2.31111038
2013,06,28,4.07367712
2013,06,29,3.91956325
2013,06,30,4.83802
2014,06,1,8.38277538
2014,06,2,7.00388688
2014,06,3,6.78655888
2014,06,4,3.32237238
2014,06,5,1.58797412
2014,06,6,6.2576135
2014,06,7,8.49198625
2014,06,8,9.95424175
2014,06,9,7.46909862
2014,06,10,2.25664988
2014,06,11,5.00196012
2014,06,12,10.6187905
2014,06,13,7.98284975
2014,06,14,11.79361162
2014,06,15,12.59710312
2014,06,16,15.18818775
2014,06,17,8.23636513
2014,06,18,4.48341875
2014,06,19,14.01566688
2014,06,20,11.0795955
2014,06,21,2.98931025
2014,06,22,9.7989215
2014,06,23,21.57494625
2014,06,24,22.50196038
2014,06,25,21.6645805
2014,06,26,18.24613937
2014,06,27,24.72626
2014,06,28,21.52452025
2014,06,29,13.97246475
2014,06,30,13.30512538
2015,06,1,15.62003162
2015,06,2,4.602272
2015,06,3,3.21948825
2015,06,4,8.18270612
2015,06,5,4.71656825
2015,06,6,7.24725825
2015,06,7,19.18589087
2015,06,8,24.980848
2015,06,9,12.015132
2015,06,10,4.68945875
2015,06,11,1.632958
2015,06,12,3.76396338
2015,06,13,3.44425425
2015,06,14,3.85147738
2015,06,15,10.8778185
2015,06,16,8.02155038
2015,06,17,7.36042275
2015,06,18,6.58783575
2015,06,19,5.98580188
2015,06,20,3.2510865
2015,06,21,6.08551088
2015,06,22,8.12637863
2015,06,23,10.32338613
2015,06,24,4.25625525
2015,06,25,7.046654
2015,06,26,4.9559645
2015,06,27,6.91421188
2015,06,28,3.31124775
2015,06,29,4.3178855
2015,06,30,6.05399862
2016,06,1,4.49851425
2016,06,2,4.25777438
2016,06,3,13.04746338
2016,06,4,18.77032475
2016,06,5,10.39438362
2016,06,6,12.90106962
2016,06,7,15.5363775
2016,06,8,20.8337145
2016,06,9,15.63845138
2016,06,10,16.55485288
2016,06,11,16.40621462
2016,06,12,3.860523
2016,06,13,5.02848625
2016,06,14,6.11111788
2016,06,15,5.19394
2016,06,16,14.63632687
2016,06,17,10.72535837
2016,06,18,3.73106775
2016,06,19,10.70407387
2016,06,20,17.1005595
2016,06,21,19.29065037
2016,06,22,17.467589
2016,06,23,20.0006945
2016,06,24,16.2334485
2016,06,25,8.4486885
2016,06,26,3.41306362
2016,06,27,6.54491925
2016,06,28,6.643397
2016,06,29,11.0270455
2016,06,30,19.46851512
2017,06,1,11.3630345
2017,06,2,5.61703338
2017,06,3,1.43146775
2017,06,4,3.06083075
2017,06,5,10.45299762
2017,06,6,13.1190915
2017,06,7,3.974976
2017,06,8,4.74377287
2017,06,9,5.98032562
2017,06,10,2.44470725
2017,06,11,5.583784
2017,06,12,5.49258862
2017,06,13,6.34040925
2017,06,14,6.89522025
2017,06,15,4.67818788
2017,06,16,2.98969375
2017,06,17,4.269963
2017,06,18,5.13975788
2017,06,19,2.92019825
2017,06,20,7.74098725
2017,06,21,6.163513
2017,06,22,9.4036575
2017,06,23,17.23219325
2017,06,24,13.22796688
2017,06,25,14.8130195
2017,06,26,4.62108625
2017,06,27,6.33421138
2017,06,28,4.12354612
2017,06,29,14.204671
2017,06,30,10.19758388
2018,06,1,13.56668925
2018,06,2,5.182851
2018,06,3,1.80549425
2018,06,4,1.25073625
2018,06,5,6.63567525
2018,06,6,11.73557425
2018,06,7,17.75471562
2018,06,8,14.28946838
2018,06,9,1.40885162
2018,06,10,2.49566388
2018,06,11,7.9708655
2018,06,12,14.02835162
2018,06,13,13.97540138
2018,06,14,19.77965738
2018,06,15,19.0526575
2018,06,16,14.5925855
2018,06,17,17.86352362
2018,06,18,15.20147712
2018,06,19,6.06431225
2018,06,20,1.998014
2018,06,21,5.34160025
2018,06,22,11.03029538
2018,06,23,8.44443262
2018,06,24,7.14200712
2018,06,25,2.40558462
2018,06,26,3.99284812
2018,06,27,9.34365575
2018,06,28,4.7340035
2018,06,29,12.52938912
2018,06,30,13.52230738
