####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,3.92258538,284.0443625
2009,01,2,4.89299175,283.793275
2009,01,3,5.582004,289.650875
2009,01,4,5.60574888,290.8957125
2009,01,5,5.74962238,292.530425
2009,01,6,5.52848762,292.9468
2009,01,7,7.96317563,293.5372125
2009,01,8,8.67083475,291.4258125
2009,01,9,5.247514,287.51235
2009,01,10,6.75170425,289.3884625
2009,01,11,7.64872312,290.9855875
2009,01,12,5.87262612,290.5826875
2009,01,13,5.21138212,289.799725
2009,01,14,4.98664625,290.059125
2009,01,15,5.43701075,292.8687375
2009,01,16,3.75991338,274.342725
2009,01,17,4.45022812,283.878625
2009,01,18,5.653306,289.403625
2009,01,19,7.27929937,289.3829625
2009,01,20,7.87022012,292.3765625
2009,01,21,9.77099438,292.0891
2009,01,22,10.51124038,290.94145
2009,01,23,11.003095,295.664625
2009,01,24,9.74929737,297.361125
2009,01,25,9.29255712,294.809275
2009,01,26,7.49903425,293.3285375
2009,01,27,6.73911688,292.1495875
2009,01,28,5.25912663,289.2866
2009,01,29,5.00940538,287.994525
2009,01,30,5.68965112,288.7686125
2009,01,31,6.76543537,292.1938875
2010,01,1,11.97610625,290.1590625
2010,01,2,11.4837825,293.4450625
2010,01,3,8.1408785,292.0929625
2010,01,4,7.5781085,292.1541625
2010,01,5,7.8383155,291.865625
2010,01,6,10.44334012,292.97155
2010,01,7,9.60234925,290.9590625
2010,01,8,6.7469295,291.4744625
2010,01,9,5.911161,292.4818875
2010,01,10,6.45529188,294.338825
2010,01,11,6.81997888,294.05805
2010,01,12,7.08291962,295.4315375
2010,01,13,7.31914062,295.955325
2010,01,14,10.02033338,293.228175
2010,01,15,8.645747,291.7564125
2010,01,16,8.0964355,292.8587375
2010,01,17,5.43437412,283.2022125
2010,01,18,2.662474,264.29165
2010,01,19,2.50444425,262.1956
2010,01,20,3.68082212,277.148275
2010,01,21,4.19845125,288.3245625
2010,01,22,5.29165875,292.8793625
2010,01,23,5.06413887,293.215225
2010,01,24,5.40303625,292.8971
2010,01,25,5.13388712,292.13345
2010,01,26,4.8726805,291.5834375
2010,01,27,6.75420975,294.2799875
2010,01,28,8.2509785,294.318225
2010,01,29,7.083167,292.7526875
2010,01,30,6.19566038,290.8863375
2010,01,31,8.14536288,291.2107125
2011,01,1,5.952649,290.74995
2011,01,2,8.31571812,294.0712375
2011,01,3,9.07600225,293.6722625
2011,01,4,7.78563925,292.4024125
2011,01,5,9.48568638,288.8674625
2011,01,6,6.77123825,287.309225
2011,01,7,7.77184775,290.3571625
2011,01,8,8.50939412,292.3032875
2011,01,9,9.48599938,292.5645625
2011,01,10,11.9779725,292.81995
2011,01,11,11.76104625,292.5699625
2011,01,12,10.79080125,293.164675
2011,01,13,8.6171715,291.2307375
2011,01,14,8.22815312,292.5349875
2011,01,15,10.2716595,293.875
2011,01,16,9.13119775,294.684525
2011,01,17,6.35640475,294.03815
2011,01,18,3.17876588,277.6302875
2011,01,19,4.788185,288.6609375
2011,01,20,6.7752915,290.7702375
2011,01,21,5.3675505,289.1392
2011,01,22,5.18730375,286.01325
2011,01,23,5.43925412,288.23345
2011,01,24,7.04026038,293.74265
2011,01,25,7.24264675,297.159575
2011,01,26,8.26286575,298.424125
2011,01,27,7.57783,297.6766
2011,01,28,5.68246762,291.139725
2011,01,29,4.1660625,283.6710875
2011,01,30,4.688938,288.4313125
2011,01,31,6.072072,290.0859
2012,01,1,3.84316938,279.06015
2012,01,2,5.09800838,287.78285
2012,01,3,5.49959462,290.435975
2012,01,4,7.09035125,293.1576625
2012,01,5,8.55700512,292.517425
