####################################################################################################
# Month: 01Jan                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.2236787,58.46325
2009,01,1,1,0.1925963,51.26954
2009,01,1,2,0.2396009,60.79914
2009,01,1,3,0.2581175,64.68924
2009,01,1,4,0.3009332,73.23331
2009,01,1,5,0.3653513,85.51633
2009,01,1,6,0.4698029,104.6499
2009,01,1,7,0.524418,113.6325
2009,01,2,0,0.5802996,122.2006
2009,01,2,1,0.6218077,128.5791
2009,01,2,2,0.6329073,130.3028
2009,01,2,3,0.6018554,125.9338
2009,01,2,4,0.7241187,142.541
2009,01,2,5,0.4900013,107.8301
2009,01,2,6,0.461651,103.6664
2009,01,2,7,0.5294503,114.1597
2009,01,3,0,0.7439261,142.9354
2009,01,3,1,0.5502027,115.3942
2009,01,3,2,0.1761879,47.04986
2009,01,3,3,0.1660658,44.72741
2009,01,3,4,0.2183558,55.88977
2009,01,3,5,0.2600817,65.27436
2009,01,3,6,0.2521223,63.63604
2009,01,3,7,0.2168774,55.12917
2009,01,4,0,0.1745585,46.88289
2009,01,4,1,0.146457,40.39381
2009,01,4,2,0.127854,36.09292
2009,01,4,3,0.1034663,30.30113
2009,01,4,4,0.09027261,26.68518
2009,01,4,5,0.09237195,27.19014
2009,01,4,6,0.08670265,25.94826
2009,01,4,7,0.1050887,30.4269
2009,01,5,0,0.1134046,32.43595
2009,01,5,1,0.1018249,29.67688
2009,01,5,2,0.1084241,31.00884
2009,01,5,3,0.1802297,46.69815
2009,01,5,4,0.4839873,103.022
2009,01,5,5,0.6779857,133.8003
2009,01,5,6,0.8150681,151.6616
2009,01,5,7,0.8030842,150.6451
2009,01,6,0,0.7532601,144.4782
2009,01,6,1,0.4948442,107.5646
2009,01,6,2,0.2905363,71.45374
2009,01,6,3,0.3352892,79.37858
2009,01,6,4,0.6073912,125.5072
2009,01,6,5,0.6946108,138.1728
2009,01,6,6,0.6823766,137.967
2009,01,6,7,0.7225409,142.115
2009,01,7,0,0.6511135,132.4381
2009,01,7,1,0.5360453,115.3411
2009,01,7,2,0.4376513,99.30214
2009,01,7,3,0.2247119,58.36638
2009,01,7,4,0.1957019,52.01186
2009,01,7,5,0.1782144,47.7481
2009,01,7,6,0.2281235,59.28625
2009,01,7,7,0.3855281,90.83439
2009,01,8,0,0.4402574,100.7631
2009,01,8,1,0.429801,99.0059
2009,01,8,2,0.4175944,96.70632
2009,01,8,3,0.3912023,91.846
2009,01,8,4,0.3725344,88.24861
2009,01,8,5,0.4650543,104.7106
2009,01,8,6,0.4387784,100.1578
2009,01,8,7,0.4752007,106.2229
2009,01,9,0,0.2994445,73.63235
2009,01,9,1,0.2516178,63.92762
2009,01,9,2,0.07809458,25.01939
2009,01,9,3,0.06149178,20.66754
2009,01,9,4,0.07014651,22.91746
2009,01,9,5,0.06314526,20.97192
2009,01,9,6,0.06895078,22.34509
2009,01,9,7,0.1130045,33.20301
2009,01,10,0,0.09532612,28.96792
2009,01,10,1,0.09808585,29.83872
2009,01,10,2,0.1029599,30.50289
2009,01,10,3,0.1211275,34.31927
2009,01,10,4,0.1474463,40.46554
2009,01,10,5,0.184051,48.96825
2009,01,10,6,0.2266104,58.113
2009,01,10,7,0.2341711,59.63615
2009,01,11,0,0.2241896,57.59223
2009,01,11,1,0.2158581,55.7615
2009,01,11,2,0.2586323,64.56912
2009,01,11,3,0.2702626,66.86432
2009,01,11,4,0.2007368,52.48153
2009,01,11,5,0.1622346,43.98333
2009,01,11,6,0.1630561,44.21084
2009,01,11,7,0.1785136,48.40417
2009,01,12,0,0.2105653,56.17237
2009,01,12,1,0.3146996,77.41072
2009,01,12,2,0.3464466,83.17372
2009,01,12,3,0.3325653,80.43765
2009,01,12,4,0.2919408,72.88542
2009,01,12,5,0.319541,79.50734
2009,01,12,6,0.3282949,81.0756
2009,01,12,7,0.3614753,87.05463
2009,01,13,0,0.3808607,90.68684
2009,01,13,1,0.351616,85.49514
2009,01,13,2,0.3153574,77.86489
2009,01,13,3,0.3018148,75.12379
2009,01,13,4,0.2373805,61.99147
2009,01,13,5,0.1110538,33.16209
2009,01,13,6,0.06594016,21.58333
2009,01,13,7,0.1018135,30.52238
2009,01,14,0,0.08913387,27.5265
2009,01,14,1,0.08904581,27.60783
2009,01,14,2,0.1167717,34.14885
2009,01,14,3,0.1273401,36.49524
2009,01,14,4,0.09610535,29.10638
2009,01,14,5,0.08618134,26.68472
2009,01,14,6,0.08318678,25.97368
2009,01,14,7,0.1352782,38.36635
2009,01,15,0,0.1684015,45.74215
2009,01,15,1,0.16147,44.27913
2009,01,15,2,0.1320794,37.75939
2009,01,15,3,0.1247961,36.16059
2009,01,15,4,0.1248324,36.10118
2009,01,15,5,0.1276769,36.65531
2009,01,15,6,0.1454642,40.60126
2009,01,15,7,0.1577372,43.22455
2009,01,16,0,0.1450443,40.37646
2009,01,16,1,0.155368,42.86676
2009,01,16,2,0.1575056,43.44008
2009,01,16,3,0.1663598,45.52245
2009,01,16,4,0.1848503,49.67321
2009,01,16,5,0.203988,53.8689
2009,01,16,6,0.2201997,57.43857
2009,01,16,7,0.2385813,61.43668
2009,01,17,0,0.2465301,63.11377
2009,01,17,1,0.2312131,59.96426
2009,01,17,2,0.2156555,56.66958
2009,01,17,3,0.1898577,51.08523
2009,01,17,4,0.144643,40.76296
2009,01,17,5,0.1452367,40.89463
2009,01,17,6,0.2047897,54.26502
2009,01,17,7,0.2149805,56.21859
2009,01,18,0,0.219553,57.07261
2009,01,18,1,0.1937391,51.35242
2009,01,18,2,0.2229924,57.83135
2009,01,18,3,0.1949943,51.90689
2009,01,18,4,0.1721365,46.94856
2009,01,18,5,0.151381,42.24683
2009,01,18,6,0.1656248,45.46092
2009,01,18,7,0.1876134,50.46351
2009,01,19,0,0.186134,50.20332
2009,01,19,1,0.1663388,45.80979
2009,01,19,2,0.1571319,43.77365
2009,01,19,3,0.1530551,42.8318
2009,01,19,4,0.112776,33.24209
2009,01,19,5,0.1074974,31.84316
2009,01,19,6,0.172195,46.34448
2009,01,19,7,0.2335505,58.5731
2009,01,20,0,0.2071628,53.32724
2009,01,20,1,0.1926824,50.26646
2009,01,20,2,0.224737,57.07093
2009,01,20,3,0.2422965,60.71388
2009,01,20,4,0.2533063,63.04111
2009,01,20,5,0.268709,66.24799
2009,01,20,6,0.2875154,70.14108
2009,01,20,7,0.341776,81.00547
2009,01,21,0,0.3481527,82.46503
2009,01,21,1,0.353712,83.36462
2009,01,21,2,0.4105009,93.16523
2009,01,21,3,0.4895202,106.2009
2009,01,21,4,0.5591327,117.1888
2009,01,21,5,0.5724518,119.8436
2009,01,21,6,0.7146382,139.5647
2009,01,21,7,0.8355588,154.6038
2009,01,22,0,0.924704,164.3579
2009,01,22,1,0.9321881,165.652
2009,01,22,2,1.14258,185.2288
2009,01,22,3,1.082693,180.5232
2009,01,22,4,0.8901702,161.1788
2009,01,22,5,0.9541217,167.9384
2009,01,22,6,1.104682,182.0928
2009,01,22,7,1.253389,195.332
2009,01,23,0,1.128722,185.64
2009,01,23,1,1.155309,187.5982
2009,01,23,2,1.17774,189.3087
2009,01,23,3,0.9452018,167.5886
2009,01,23,4,0.9986421,172.8345
2009,01,23,5,0.9968894,171.9229
2009,01,23,6,0.8747048,159.1903
2009,01,23,7,1.11058,181.7055
2009,01,24,0,1.127968,183.214
2009,01,24,1,1.113187,182.3859
2009,01,24,2,1.052182,177.1854
2009,01,24,3,0.9803036,170.6058
2009,01,24,4,0.85692,156.8821
2009,01,24,5,0.8026067,150.167
2009,01,24,6,0.7053222,137.7218
2009,01,24,7,0.6935435,135.8727
2009,01,25,0,0.6678365,132.7016
2009,01,25,1,0.6606365,131.6917
2009,01,25,2,0.6681909,132.3366
2009,01,25,3,0.5505298,115.3598
2009,01,25,4,0.4851189,104.4798
2009,01,25,5,0.3801588,86.58917
2009,01,25,6,0.3691813,84.34179
2009,01,25,7,0.4291169,93.90871
2009,01,26,0,0.4523736,97.18982
2009,01,26,1,0.5138267,106.7307
2009,01,26,2,0.4647526,99.03993
2009,01,26,3,0.4537345,97.16295
2009,01,26,4,0.3784341,84.67518
2009,01,26,5,0.2876332,68.01604
2009,01,26,6,0.3330282,76.21264
2009,01,26,7,0.3433913,78.03878
2009,01,27,0,0.3765379,83.78442
2009,01,27,1,0.3227591,74.64663
2009,01,27,2,0.2488566,60.73913
2009,01,27,3,0.1086444,31.12435
2009,01,27,4,0.06229022,20.40615
2009,01,27,5,0.05252991,17.84991
2009,01,27,6,0.08353198,25.40985
2009,01,27,7,0.1614656,43.53422
2009,01,28,0,0.2561504,63.88175
2009,01,28,1,0.3330552,78.95421
2009,01,28,2,0.3527101,82.81525
