####################################################################################################
# Month: 05May                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.99049579,168.1389
2009,05,2,0.72918856,136.8053875
2009,05,3,0.79866502,147.505375
2009,05,4,0.34916734,81.0729425
2009,05,5,0.2744588,67.20351375
2009,05,6,0.39472902,90.1405725
2009,05,7,0.39364088,89.13671625
2009,05,8,0.56550972,116.22876
2009,05,9,0.87542836,156.276625
2009,05,10,0.65280794,127.9459125
2009,05,11,0.58787738,117.4255725
2009,05,12,0.70911958,135.5077375
2009,05,13,0.60602377,121.671475
2009,05,14,0.37482494,84.35509375
2009,05,15,0.47981005,104.33219875
2009,05,16,0.32735895,75.4092725
2009,05,17,0.70265995,136.2386375
2009,05,18,0.97125058,164.1163625
2009,05,19,0.96743346,164.6099
2009,05,20,0.7439418,141.1029
2009,05,21,0.70561058,136.9784875
2009,05,22,0.65719728,130.6281125
2009,05,23,0.51977636,110.640705
2009,05,24,0.76625699,142.7770625
2009,05,25,0.80721625,149.1304
2009,05,26,0.97002062,166.7958125
2009,05,27,0.63256239,125.6817
2009,05,28,0.36362159,84.30764625
2009,05,29,0.22955114,58.84914125
2009,05,30,0.24082239,61.03243375
2009,05,31,0.23388379,60.04471375
2010,05,1,0.90728624,160.23955
2010,05,2,0.29459891,71.97828375
2010,05,3,0.10103212,30.988865
2010,05,4,0.41469585,83.9008225
2010,05,5,0.79508399,149.147825
2010,05,6,0.92882621,164.7738375
2010,05,7,0.92096231,160.913975
2010,05,8,1.15264357,182.8888
2010,05,9,0.61820702,120.86760375
2010,05,10,0.79475402,144.8753375
2010,05,11,0.66122305,130.9554875
2010,05,12,0.57106581,115.74498375
2010,05,13,0.81858244,149.3183375
2010,05,14,0.66804275,130.8953
2010,05,15,0.71542314,137.61615
2010,05,16,0.65942816,127.731775
2010,05,17,0.48363449,103.90251
2010,05,18,0.71345434,136.44528125
2010,05,19,1.09814545,177.9514375
2010,05,20,1.19401774,185.3969125
2010,05,21,0.97833304,167.9077375
2010,05,22,0.51890264,110.12519625
2010,05,23,0.20591237,54.22707125
2010,05,24,0.16646725,45.28646625
2010,05,25,0.54937583,113.46560875
2010,05,26,0.825418,149.761725
2010,05,27,1.10357402,176.8346375
2010,05,28,0.69055772,133.9589375
2010,05,29,0.52728694,110.33746
2010,05,30,0.78155981,146.268875
2010,05,31,0.68280276,132.2992875
2011,05,1,0.33442281,75.7962025
2011,05,2,0.82518786,150.5812
2011,05,3,0.74264704,139.7109875
2011,05,4,0.53440675,111.9393925
2011,05,5,0.74772119,140.8050125
2011,05,6,0.45757319,97.8512775
2011,05,7,0.61847206,121.478885
2011,05,8,0.63067984,123.732665
2011,05,9,0.9309842,160.6521875
2011,05,10,0.97488132,164.9937875
2011,05,11,0.43100029,96.1412975
2011,05,12,0.83352614,153.3662375
2011,05,13,0.88509012,158.430725
2011,05,14,0.67269988,131.18969875
2011,05,15,0.86339044,155.6221375
2011,05,16,0.46560665,101.42345125
2011,05,17,0.13869172,39.69429875
2011,05,18,0.13574878,39.0993325
2011,05,19,0.29185034,70.87668625
2011,05,20,0.36446386,85.24561
2011,05,21,0.43317095,92.840785
2011,05,22,0.92237211,160.7420125
2011,05,23,1.06219104,174.1924625
2011,05,24,0.79750991,146.92095
2011,05,25,0.77013568,143.4252
2011,05,26,0.38765644,85.1646775
2011,05,27,0.55332704,115.20272125
2011,05,28,0.4432698,98.823865
2011,05,29,0.14103119,39.92944625
2011,05,30,0.16142041,43.9586125
2011,05,31,0.17168716,46.2602875
2012,05,1,1.03672502,172.02205
2012,05,2,0.86406959,152.6147625
2012,05,3,0.64842939,128.2256875
2012,05,4,0.5534046,115.19887875
2012,05,5,0.73913926,141.0822875
2012,05,6,0.86187546,154.1575375
2012,05,7,0.56982117,116.92588625
2012,05,8,0.52949471,111.963655
2012,05,9,0.91047376,160.500125
2012,05,10,0.56004211,112.5416275
2012,05,11,0.46163366,101.7571775
2012,05,12,0.35761404,83.7800875
2012,05,13,0.34366846,81.10076
2012,05,14,0.18346276,49.0632875
2012,05,15,0.29867018,71.8449275
2012,05,16,0.37515439,86.06808
2012,05,17,0.23928552,60.82821625
2012,05,18,0.28365565,69.80749375
2012,05,19,0.24608926,62.48427625
2012,05,20,0.33775506,78.1606375
2012,05,21,0.66499707,126.77834125
2012,05,22,0.76082215,140.29751125
2012,05,23,0.52221378,109.74711
2012,05,24,0.62380494,125.14605
2012,05,25,0.33744274,79.20256
2012,05,26,0.14773854,41.3946125
2012,05,27,0.21553729,55.63290125
2012,05,28,0.3649477,82.0643275
2012,05,29,0.3092584,73.7506575
2012,05,30,0.39281644,88.71167625
2012,05,31,0.34571646,77.86777
2013,05,1,0.90616204,156.1442125
2013,05,2,0.8478407,149.78305
2013,05,3,0.63672359,126.1777125
2013,05,4,0.75539886,141.1870375
2013,05,5,0.74137464,140.4330625
2013,05,6,0.67930179,130.871015
2013,05,7,1.1520305,182.1539
2013,05,8,0.91880029,159.86615
2013,05,9,0.58276149,118.4714475
2013,05,10,0.32740362,76.11158
2013,05,11,0.39514325,89.41487125
2013,05,12,0.55365383,115.0892725
2013,05,13,0.55819725,112.4384125
2013,05,14,1.1242004,179.85735
2013,05,15,0.89918254,158.5398625
2013,05,16,1.24517737,189.6671
2013,05,17,1.3016,194.220225
2013,05,18,1.20166762,186.59375
2013,05,19,1.09462702,177.8699625
2013,05,20,0.84373771,151.532225
2013,05,21,0.78577674,145.5338375
2013,05,22,1.03377935,172.1220875
2013,05,23,1.06978468,174.3390875
2013,05,24,0.92861726,161.4657625
2013,05,25,0.67898564,133.316875
2013,05,26,0.22668633,58.41763625
2013,05,27,0.13758115,38.82313
2013,05,28,0.17732896,47.530195
2013,05,29,0.14497274,40.7808825
2013,05,30,0.19435408,49.1319075
2013,05,31,0.70896044,135.07174
2014,05,1,0.24646994,61.6099175
2014,05,2,0.55820231,108.04372375
2014,05,3,1.1961111,187.022375
2014,05,4,1.31995138,196.025925
2014,05,5,0.83548004,151.4391375
2014,05,6,0.76239301,141.487675
2014,05,7,1.10055788,177.6728625
2014,05,8,1.00073134,168.1001
2014,05,9,0.77451588,143.9291875
2014,05,10,0.51895011,110.43505125
2014,05,11,0.48331941,105.61249625
2014,05,12,0.47441509,102.10320625
2014,05,13,0.50415576,107.1240375
2014,05,14,0.47092001,101.618085
2014,05,15,0.33825905,79.400995
2014,05,16,0.36151114,84.26096875
2014,05,17,0.25034575,62.31892375
2014,05,18,1.03517319,171.6340125
2014,05,19,0.78648864,146.4501875
2014,05,20,1.02005322,170.3047125
2014,05,21,0.57370931,117.1789875
2014,05,22,0.4075862,92.06271875
2014,05,23,0.24187774,61.90755375
2014,05,24,0.07984831,26.14375875
2014,05,25,0.05963635,21.10481875
2014,05,26,0.23976474,59.8108325
2014,05,27,0.5901428,121.58901
2014,05,28,0.9025207,159.5014375
2014,05,29,0.70651301,134.50735
2014,05,30,0.38831809,86.26312375
2014,05,31,0.25496736,63.72708625
2015,05,1,0.84611251,153.319325
2015,05,2,0.38569275,86.60134625
2015,05,3,0.24587155,62.52062375
2015,05,4,0.27762849,69.03400875
2015,05,5,0.51243984,101.38076125
2015,05,6,1.16986655,184.6125625
2015,05,7,1.13078685,180.467275
2015,05,8,1.09618145,179.079875
2015,05,9,0.69900709,136.5734125
2015,05,10,0.5907509,117.9977375
2015,05,11,1.0167626,170.7634625
2015,05,12,0.89952065,158.1232625
2015,05,13,0.64643202,126.08675
2015,05,14,0.4221972,94.860625
2015,05,15,0.38308675,86.21616375
2015,05,16,0.54331488,111.56534
2015,05,17,0.50634094,106.54931125
2015,05,18,0.68148049,130.1628625
2015,05,19,1.03695455,171.5448125
2015,05,20,1.06169631,173.2977625
2015,05,21,0.59376134,120.412975
2015,05,22,0.13542051,38.74584625
2015,05,23,0.20290819,53.075715
2015,05,24,0.61745912,115.36706375
2015,05,25,1.1571335,182.1780375
2015,05,26,0.75764525,138.92378875
2015,05,27,0.33739699,80.28559625
2015,05,28,0.79845438,139.1985325
2015,05,29,1.03028306,170.5169625
2015,05,30,0.83256131,148.6878
2015,05,31,0.72647026,137.9416375
2016,05,1,0.81037658,149.3513625
2016,05,2,0.74980861,140.7512125
2016,05,3,0.63729691,127.901175
2016,05,4,0.46177549,102.25481125
2016,05,5,0.42511019,95.54571
2016,05,6,0.68029312,132.2054625
2016,05,7,0.39796774,90.55686375
2016,05,8,0.3343439,79.66304125
2016,05,9,0.30652981,74.56177875
2016,05,10,0.2914427,72.11772
2016,05,11,0.32504979,77.80464125
2016,05,12,0.93505814,157.3648825
2016,05,13,0.91417328,161.323325
2016,05,14,1.06217091,174.16245
2016,05,15,0.915139,159.4319125
2016,05,16,0.71389941,136.758775
2016,05,17,0.83550495,149.8145125
2016,05,18,0.28221524,68.66377625
2016,05,19,0.18497688,48.79924
2016,05,20,0.33558282,74.9489125
2016,05,21,0.76786098,144.0283625
2016,05,22,1.02850975,170.2826125
2016,05,23,1.14553366,181.255925
2016,05,24,1.219755,187.7474
2016,05,25,0.57920372,118.61551625
2016,05,26,0.2310587,57.9953575
2016,05,27,0.19677938,50.502955
2016,05,28,0.26406452,65.6702825
2016,05,29,0.32437889,76.78795375
2016,05,30,0.18091144,47.6156825
2016,05,31,0.15373102,42.68475
2017,05,1,0.84527335,153.4172
2017,05,2,0.86322096,155.084575
2017,05,3,0.57243619,118.3899225
2017,05,4,0.79469036,147.6955
2017,05,5,1.10332016,177.7093375
2017,05,6,1.07668175,176.1830375
2017,05,7,0.86501882,156.5158
2017,05,8,0.67373251,133.41035
2017,05,9,0.87763866,155.0037625
2017,05,10,0.96547096,164.863
2017,05,11,0.8365525,152.29525
2017,05,12,0.50214971,107.998555
2017,05,13,0.78679078,145.4389625
2017,05,14,0.48594932,100.18293125
2017,05,15,0.98458425,167.3080125
2017,05,16,1.00261254,169.512425
2017,05,17,0.84755492,151.681525
2017,05,18,0.35283094,82.16457625
2017,05,19,0.27343335,67.68140375
2017,05,20,0.34275659,79.3955125
2017,05,21,0.86768389,150.7865
2017,05,22,0.97148961,166.3413
2017,05,23,0.93663247,163.0879
2017,05,24,0.67689906,130.2671225
2017,05,25,0.69218249,132.39730625
2017,05,26,0.83291204,150.0955375
2017,05,27,0.93319916,157.784525
2017,05,28,1.230739,188.5115125
2017,05,29,1.16590392,184.04295
2017,05,30,0.99585084,168.841975
2017,05,31,0.74524884,140.9532125
2018,05,1,1.06555018,174.4655125
2018,05,2,0.80669156,148.275825
2018,05,3,0.81591389,150.33395
2018,05,4,0.59084008,119.66625
2018,05,5,1.05150091,172.30285
2018,05,6,0.77451528,142.911325
2018,05,7,0.995841,167.7956125
2018,05,8,1.13721764,180.688575
2018,05,9,1.04949481,172.1782375
2018,05,10,0.49707881,105.84000125
2018,05,11,0.44684885,99.062735
2018,05,12,0.53894109,114.31874125
2018,05,13,0.20774835,54.7328225
2018,05,14,0.34015801,78.97124375
2018,05,15,0.43902752,97.83662
2018,05,16,0.35712089,82.35005625
2018,05,17,0.53679914,113.74451
2018,05,18,0.3450681,82.0352275
2018,05,19,0.39063846,83.2795175
2018,05,20,0.48918804,105.61084375
2018,05,21,0.39440925,88.873955
2018,05,22,0.3641025,85.6272
2018,05,23,0.339643,80.92941625
2018,05,24,0.55042911,112.4958975
2018,05,25,0.4718773,100.44009875
2018,05,26,0.35455949,83.18595625
2018,05,27,0.36472395,85.3550525
2018,05,28,0.50284144,107.59504125
2018,05,29,0.13582073,39.2474275
2018,05,30,0.14638771,41.46695
2018,05,31,0.12525104,36.66065625
