####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.1543453,41.98178
2009,06,1,1,0.08980631,27.13689
2009,06,1,2,0.07235031,22.93102
2009,06,1,3,0.1018762,29.94173
2009,06,1,4,0.0760996,23.54422
2009,06,1,5,0.06607114,21.03196
2009,06,1,6,0.08337868,25.2991
2009,06,1,7,0.09572568,28.26782
2009,06,2,0,0.109389,31.44166
2009,06,2,1,0.1218918,34.2958
2009,06,2,2,0.1389352,38.01767
2009,06,2,3,0.165731,43.86171
2009,06,2,4,0.1668837,44.1028
2009,06,2,5,0.147512,39.88975
2009,06,2,6,0.1168256,32.96128
2009,06,2,7,0.0940217,27.84263
2009,06,3,0,0.1031957,29.77225
2009,06,3,1,0.08900752,26.50893
2009,06,3,2,0.08530157,25.64174
2009,06,3,3,0.07858801,24.07898
2009,06,3,4,0.07361877,22.91001
2009,06,3,5,0.07509334,23.26897
2009,06,3,6,0.08935832,26.5713
2009,06,3,7,0.09046153,26.84764
2009,06,4,0,0.08297493,25.06339
2009,06,4,1,0.06832278,21.54656
2009,06,4,2,0.1003571,29.32645
2009,06,4,3,0.06231087,19.99514
2009,06,4,4,0.04807443,16.44234
2009,06,4,5,0.04104699,14.73138
2009,06,4,6,0.04391044,15.44167
2009,06,4,7,0.05190168,17.35885
2009,06,5,0,0.04402529,15.50379
2009,06,5,1,0.03470938,13.17406
2009,06,5,2,0.03442996,13.12624
2009,06,5,3,0.03173508,12.47338
2009,06,5,4,0.03210563,12.5795
2009,06,5,5,0.03894378,14.31178
2009,06,5,6,0.04032867,14.66823
2009,06,5,7,0.04657111,16.2997
2009,06,6,0,0.04726625,16.44735
2009,06,6,1,0.04209507,15.13628
2009,06,6,2,0.04492072,15.83654
2009,06,6,3,0.05076038,17.27442
2009,06,6,4,0.06275618,20.20066
2009,06,6,5,0.07122744,22.17172
2009,06,6,6,0.0802394,24.25583
2009,06,6,7,0.09093834,26.75188
2009,06,7,0,0.08789066,26.13456
2009,06,7,1,0.09589433,28.10843
2009,06,7,2,0.09820487,28.6494
2009,06,7,3,0.09520132,27.89727
2009,06,7,4,0.09383403,27.58424
2009,06,7,5,0.08314352,25.14848
2009,06,7,6,0.079927,24.29855
2009,06,7,7,0.08456215,25.33776
2009,06,8,0,0.08146147,24.59407
2009,06,8,1,0.08722742,25.8329
