####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.788675
2009,09,1,1,8.009571
2009,09,1,2,6.283279
2009,09,1,3,7.199075
2009,09,1,4,7.007016
2009,09,1,5,6.462476
2009,09,1,6,5.519948
2009,09,1,7,5.96005
2009,09,2,0,4.860864
2009,09,2,1,4.702101
2009,09,2,2,2.933139
2009,09,2,3,3.543912
2009,09,2,4,3.241664
2009,09,2,5,2.899359
2009,09,2,6,0.634471
2009,09,2,7,1.346015
2009,09,3,0,1.69189
2009,09,3,1,2.026416
2009,09,3,2,1.715315
2009,09,3,3,1.488084
2009,09,3,4,1.361565
2009,09,3,5,1.48789
2009,09,3,6,1.192821
2009,09,3,7,1.899823
2009,09,4,0,1.817908
2009,09,4,1,2.262852
2009,09,4,2,1.891866
2009,09,4,3,0.93348
2009,09,4,4,1.214641
2009,09,4,5,1.671846
2009,09,4,6,3.361867
2009,09,4,7,3.521054
2009,09,5,0,4.566623
2009,09,5,1,4.448427
2009,09,5,2,5.248864
2009,09,5,3,6.491241
2009,09,5,4,5.715733
2009,09,5,5,5.87052
2009,09,5,6,5.454832
2009,09,5,7,6.807962
2009,09,6,0,3.873889
2009,09,6,1,4.432255
2009,09,6,2,2.954254
2009,09,6,3,3.896349
2009,09,6,4,4.334269
2009,09,6,5,3.507715
2009,09,6,6,3.551817
2009,09,6,7,4.262673
2009,09,7,0,3.67454
2009,09,7,1,2.857925
2009,09,7,2,1.239212
2009,09,7,3,1.487764
2009,09,7,4,1.15479
2009,09,7,5,2.0326
2009,09,7,6,1.49499
2009,09,7,7,2.333783
2009,09,8,0,1.977641
2009,09,8,1,1.029799
2009,09,8,2,3.648529
2009,09,8,3,4.321629
2009,09,8,4,5.261642
2009,09,8,5,5.662894
2009,09,8,6,4.174329
2009,09,8,7,3.983044
2009,09,9,0,3.41623
2009,09,9,1,4.47921
2009,09,9,2,4.020777
2009,09,9,3,2.783185
2009,09,9,4,3.290912
2009,09,9,5,4.009115
2009,09,9,6,4.372913
2009,09,9,7,4.577101
2009,09,10,0,3.928049
2009,09,10,1,3.823151
2009,09,10,2,2.573862
2009,09,10,3,1.306025
2009,09,10,4,2.247151
2009,09,10,5,2.396082
2009,09,10,6,2.996013
2009,09,10,7,2.78433
2009,09,11,0,2.385918
2009,09,11,1,3.092219
2009,09,11,2,2.669755
2009,09,11,3,1.094805
2009,09,11,4,2.347386
2009,09,11,5,3.220443
2009,09,11,6,3.468064
2009,09,11,7,3.071099
2009,09,12,0,2.150173
2009,09,12,1,1.318865
2009,09,12,2,1.627611
2009,09,12,3,1.704563
2009,09,12,4,3.55313
2009,09,12,5,5.174604
2009,09,12,6,5.829554
2009,09,12,7,6.553227
2009,09,13,0,4.551623
2009,09,13,1,3.633236
2009,09,13,2,3.177519
2009,09,13,3,4.06097
2009,09,13,4,3.95536
2009,09,13,5,2.616589
2009,09,13,6,3.928299
2009,09,13,7,6.425871
2009,09,14,0,7.377909
2009,09,14,1,9.840566
2009,09,14,2,9.718716
2009,09,14,3,7.189819
2009,09,14,4,6.61487
2009,09,14,5,5.746126
2009,09,14,6,2.305837
2009,09,14,7,2.550004
2009,09,15,0,3.039941
2009,09,15,1,6.044278
2009,09,15,2,6.472009
2009,09,15,3,6.179626
2009,09,15,4,5.576067
2009,09,15,5,5.477065
2009,09,15,6,2.693088
2009,09,15,7,2.129791
2009,09,16,0,3.130756
2009,09,16,1,5.497213
2009,09,16,2,5.73525
2009,09,16,3,5.281902
2009,09,16,4,3.39591
2009,09,16,5,1.507342
2009,09,16,6,1.805888
2009,09,16,7,2.544775
2009,09,17,0,2.606791
2009,09,17,1,4.164384
2009,09,17,2,2.987324
2009,09,17,3,1.460941
2009,09,17,4,1.930593
2009,09,17,5,1.93543
2009,09,17,6,0.884144
2009,09,17,7,0.669502
2009,09,18,0,0.916905
2009,09,18,1,3.70477
2009,09,18,2,4.289977
2009,09,18,3,3.882923
2009,09,18,4,3.727685
2009,09,18,5,3.912958
2009,09,18,6,3.497716
2009,09,18,7,3.711615
2009,09,19,0,3.834168
2009,09,19,1,4.644339
2009,09,19,2,3.792535
2009,09,19,3,3.65571
2009,09,19,4,3.595547
2009,09,19,5,3.014044
2009,09,19,6,2.290119
2009,09,19,7,3.899932
2009,09,20,0,5.061128
2009,09,20,1,7.563425
2009,09,20,2,4.681207
2009,09,20,3,4.327897
2009,09,20,4,5.144009
2009,09,20,5,4.432513
2009,09,20,6,1.518928
2009,09,20,7,1.493055
2009,09,21,0,3.022055
2009,09,21,1,6.267605
2009,09,21,2,8.158513
2009,09,21,3,7.188871
2009,09,21,4,5.995169
2009,09,21,5,5.187999
2009,09,21,6,3.748638
2009,09,21,7,3.657307
2009,09,22,0,3.706391
2009,09,22,1,3.699313
2009,09,22,2,4.155012
2009,09,22,3,4.040457
2009,09,22,4,3.123339
2009,09,22,5,4.109294
2009,09,22,6,3.291422
2009,09,22,7,3.120956
2009,09,23,0,3.588981
2009,09,23,1,3.458584
2009,09,23,2,2.544832
2009,09,23,3,3.725724
2009,09,23,4,4.105028
2009,09,23,5,2.338584
2009,09,23,6,0.722388
2009,09,23,7,2.526155
2009,09,24,0,3.763993
2009,09,24,1,3.714688
2009,09,24,2,3.155145
2009,09,24,3,2.275129
2009,09,24,4,2.449861
2009,09,24,5,1.607434
2009,09,24,6,0.813635
2009,09,24,7,2.255202
2009,09,25,0,2.808245
2009,09,25,1,3.556642
2009,09,25,2,2.645124
2009,09,25,3,1.547184
2009,09,25,4,1.533848
2009,09,25,5,1.395812
2009,09,25,6,2.945789
2009,09,25,7,4.18285
2009,09,26,0,3.943047
2009,09,26,1,3.432957
2009,09,26,2,3.843243
2009,09,26,3,3.266514
2009,09,26,4,2.306737
2009,09,26,5,2.014067
2009,09,26,6,1.760788
2009,09,26,7,1.779235
2009,09,27,0,1.770604
2009,09,27,1,2.421112
2009,09,27,2,2.660138
2009,09,27,3,3.117162
2009,09,27,4,2.98184
2009,09,27,5,2.564135
2009,09,27,6,0.940702
2009,09,27,7,1.747024
2009,09,28,0,2.21884
2009,09,28,1,2.797416
2009,09,28,2,3.002444
2009,09,28,3,3.570551
2009,09,28,4,4.71625
2009,09,28,5,5.827543
2009,09,28,6,4.614684
2009,09,28,7,5.920698
2009,09,29,0,6.416945
2009,09,29,1,9.477252
2009,09,29,2,8.151654
2009,09,29,3,8.244036
2009,09,29,4,10.388782
2009,09,29,5,11.964902
2009,09,29,6,9.401641
2009,09,29,7,12.614834
2009,09,30,0,15.002936
2009,09,30,1,16.784424
2009,09,30,2,16.131229
2009,09,30,3,15.274416
2009,09,30,4,12.232711
2009,09,30,5,8.78506
2009,09,30,6,4.885903
2009,09,30,7,5.128552
2010,09,1,0,0.912123
2010,09,1,1,2.866319
2010,09,1,2,3.159308
2010,09,1,3,3.168309
2010,09,1,4,1.730796
2010,09,1,5,1.810873
