####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.65376125
2009,09,2,3.02019062
2009,09,3,1.6079755
2009,09,4,2.08443925
2009,09,5,5.57552525
2009,09,6,3.85165262
2009,09,7,2.0344505
2009,09,8,3.75743838
2009,09,9,3.86868038
2009,09,10,2.75683288
2009,09,11,2.66871112
2009,09,12,3.48896588
2009,09,13,4.04368338
2009,09,14,6.41798088
2009,09,15,4.70148312
2009,09,16,3.6123795
2009,09,17,2.07988862
2009,09,18,3.45556862
2009,09,19,3.59079925
2009,09,20,4.27777025
2009,09,21,5.40326962
2009,09,22,3.655773
2009,09,23,2.8762845
2009,09,24,2.50438588
2009,09,25,2.57693675
2009,09,26,2.7933235
2009,09,27,2.27533962
2009,09,28,4.08355325
2009,09,29,9.58250575
2009,09,30,11.77815388
2010,09,1,1.91845862
2010,09,2,3.247887
2010,09,3,3.240667
2010,09,4,2.66867812
2010,09,5,5.26150112
2010,09,6,5.22741537
2010,09,7,5.56628362
2010,09,8,9.054498
2010,09,9,7.10953762
2010,09,10,2.60097687
2010,09,11,4.04500425
2010,09,12,5.81523588
2010,09,13,5.63858438
2010,09,14,4.97243487
2010,09,15,3.52268138
2010,09,16,3.15308325
2010,09,17,3.6210095
2010,09,18,3.08718675
2010,09,19,7.63411375
2010,09,20,5.35194875
2010,09,21,4.27125025
2010,09,22,6.487691
2010,09,23,2.633937
2010,09,24,2.81860962
2010,09,25,4.49038875
2010,09,26,3.45307662
2010,09,27,3.358727
2010,09,28,2.84533762
2010,09,29,3.2114025
2010,09,30,4.32785438
2011,09,1,3.60863475
2011,09,2,4.697176
2011,09,3,2.84148938
2011,09,4,1.91029525
2011,09,5,3.1439155
2011,09,6,2.76802862
2011,09,7,3.06840288
2011,09,8,2.38238988
2011,09,9,4.60174825
2011,09,10,5.02213775
2011,09,11,5.242977
2011,09,12,4.67881438
2011,09,13,4.08151438
2011,09,14,2.4688535
2011,09,15,1.40488262
2011,09,16,4.23148825
2011,09,17,4.48897225
2011,09,18,2.13457125
2011,09,19,2.24597588
2011,09,20,1.2998075
2011,09,21,2.04945175
2011,09,22,3.13261988
2011,09,23,4.95786712
2011,09,24,6.15335688
2011,09,25,3.33819638
2011,09,26,3.21648188
2011,09,27,5.25243288
2011,09,28,3.12545425
2011,09,29,4.03363325
2011,09,30,8.144378
2012,09,1,5.29160263
2012,09,2,3.30764738
2012,09,3,3.41585263
2012,09,4,4.65173688
2012,09,5,2.3096125
2012,09,6,3.15899112
2012,09,7,3.91156938
2012,09,8,4.67945625
2012,09,9,5.61160488
2012,09,10,3.460519
2012,09,11,3.3587395
2012,09,12,3.58278463
2012,09,13,4.57980913
2012,09,14,5.20097175
2012,09,15,4.24508975
2012,09,16,3.18787962
2012,09,17,2.15239537
2012,09,18,4.75301175
2012,09,19,3.288233
2012,09,20,2.75416438
2012,09,21,4.15553525
2012,09,22,3.43755663
2012,09,23,3.20347875
2012,09,24,11.3610545
2012,09,25,4.0529685
2012,09,26,3.7544625
2012,09,27,3.56135938
2012,09,28,3.32010038
2012,09,29,2.2210335
2012,09,30,3.01833388
2013,09,1,1.38639512
2013,09,2,5.1145095
2013,09,3,5.70069862
2013,09,4,6.51548312
2013,09,5,7.78085338
2013,09,6,6.50542275
2013,09,7,4.24598637
2013,09,8,2.87787113
2013,09,9,3.335488
2013,09,10,4.14454775
2013,09,11,2.53340988
2013,09,12,3.553895
2013,09,13,3.85382638
2013,09,14,3.15723175
2013,09,15,4.081544
2013,09,16,7.57103538
2013,09,17,9.43638425
2013,09,18,5.98463012
2013,09,19,3.547751
2013,09,20,6.23131775
2013,09,21,9.88742575
2013,09,22,10.40076463
2013,09,23,4.97447575
2013,09,24,6.12182525
2013,09,25,15.94406088
2013,09,26,6.81190125
2013,09,27,6.42123662
2013,09,28,2.99899525
2013,09,29,6.38515262
2013,09,30,9.7074725
2014,09,1,2.54576363
2014,09,2,2.72220838
2014,09,3,4.1031505
2014,09,4,3.2557335
2014,09,5,2.41130888
2014,09,6,5.41006775
2014,09,7,5.987526
2014,09,8,5.21115538
2014,09,9,6.47371838
2014,09,10,2.13710488
2014,09,11,1.50271425
2014,09,12,2.675179
2014,09,13,3.49164237
2014,09,14,5.909887
2014,09,15,3.7245055
2014,09,16,5.725758
2014,09,17,5.04422788
2014,09,18,7.61738088
2014,09,19,6.14798575
2014,09,20,6.76389
2014,09,21,4.42123975
2014,09,22,2.85133312
2014,09,23,5.14573912
2014,09,24,6.22661488
2014,09,25,11.30725875
2014,09,26,12.0882465
2014,09,27,5.80927238
2014,09,28,3.84089688
2014,09,29,4.51626112
2014,09,30,3.01200212
2015,09,1,2.87414725
2015,09,2,4.6290075
2015,09,3,6.61417112
2015,09,4,6.80884888
2015,09,5,6.39948162
2015,09,6,3.93072738
2015,09,7,2.95645
2015,09,8,3.69593812
2015,09,9,2.42279662
2015,09,10,3.27286962
2015,09,11,2.60028487
2015,09,12,3.5128285
2015,09,13,3.21895
2015,09,14,5.15348188
2015,09,15,8.94138112
2015,09,16,12.24527413
2015,09,17,4.65633588
2015,09,18,3.37376138
2015,09,19,2.80973125
2015,09,20,2.37167962
2015,09,21,2.41774775
2015,09,22,3.44912638
2015,09,23,2.81209488
2015,09,24,5.19730625
2015,09,25,6.92627775
2015,09,26,6.55341475
2015,09,27,5.268896
2015,09,28,3.6472005
2015,09,29,3.96122038
2015,09,30,2.92749275
2016,09,1,6.93590238
2016,09,2,3.2900015
2016,09,3,5.51114275
2016,09,4,6.57910112
2016,09,5,5.22189275
2016,09,6,3.0840845
2016,09,7,3.50551925
2016,09,8,2.575812
2016,09,9,3.82126988
2016,09,10,3.52953762
2016,09,11,2.09565638
2016,09,12,6.592357
2016,09,13,7.07819875
2016,09,14,4.51319362
2016,09,15,2.849392
2016,09,16,2.64626925
2016,09,17,2.4721415
2016,09,18,2.59920362
2016,09,19,3.52822375
2016,09,20,3.18574612
2016,09,21,3.82766475
2016,09,22,12.64296838
2016,09,23,9.05281638
2016,09,24,8.08393175
2016,09,25,6.5071195
2016,09,26,4.502259
2016,09,27,3.68457788
2016,09,28,3.686521
2016,09,29,2.29242987
2016,09,30,3.54678675
2017,09,1,2.65221
2017,09,2,3.17928738
2017,09,3,3.55800025
2017,09,4,5.00363888
2017,09,5,5.46742375
2017,09,6,4.62225413
2017,09,7,5.23030488
2017,09,8,5.58204738
2017,09,9,4.23921525
2017,09,10,3.36283162
2017,09,11,4.87772538
2017,09,12,4.60907788
2017,09,13,6.559454
2017,09,14,3.55621812
2017,09,15,4.97894975
2017,09,16,5.77083638
2017,09,17,3.14019738
2017,09,18,3.29793712
2017,09,19,8.00031388
2017,09,20,3.99572625
2017,09,21,8.26677138
2017,09,22,5.595751
2017,09,23,5.1698075
2017,09,24,4.5333315
2017,09,25,5.0677325
2017,09,26,5.59115275
2017,09,27,3.70536962
2017,09,28,2.989456
2017,09,29,2.45237462
2017,09,30,3.32690225
2018,09,1,5.05812412
2018,09,2,3.83194938
2018,09,3,3.44593275
2018,09,4,2.861366
2018,09,5,2.51075425
2018,09,6,2.11530012
2018,09,7,3.045039
2018,09,8,2.9990075
2018,09,9,5.49617775
2018,09,10,2.04902562
2018,09,11,2.67678188
2018,09,12,7.4658245
2018,09,13,7.25060562
2018,09,14,6.965448
2018,09,15,7.05235388
2018,09,16,4.52120188
2018,09,17,3.83347662
2018,09,18,4.262137
2018,09,19,4.62317988
2018,09,20,4.26647525
2018,09,21,3.5792515
2018,09,22,3.4868305
2018,09,23,4.99555012
2018,09,24,4.52991612
2018,09,25,4.16968712
2018,09,26,2.88283088
2018,09,27,2.3940355
2018,09,28,3.1281245
2018,09,29,5.82521825
2018,09,30,7.16048312
