####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.7129745,140.4161
2009,08,1,1,0.7052472,139.0787
2009,08,1,2,0.6497579,131.6771
2009,08,1,3,0.3501503,84.2298
2009,08,1,4,0.1867748,50.52321
2009,08,1,5,0.2022723,53.84666
2009,08,1,6,0.3006398,74.67343
2009,08,1,7,0.3235982,79.42408
2009,08,2,0,0.3232699,79.41309
2009,08,2,1,0.3490353,84.51483
2009,08,2,2,0.3888387,92.05914
2009,08,2,3,0.3887096,92.05372
2009,08,2,4,0.3642993,87.46734
2009,08,2,5,0.3135252,77.85405
2009,08,2,6,0.3197164,79.15591
2009,08,2,7,0.3077405,76.63605
2009,08,3,0,0.2752185,69.96602
2009,08,3,1,0.286754,71.85183
2009,08,3,2,0.4335341,99.18993
2009,08,3,3,0.529062,115.3411
2009,08,3,4,0.5260102,114.9465
2009,08,3,5,0.4313607,99.54894
2009,08,3,6,0.5116916,112.5136
2009,08,3,7,0.5042163,111.3067
2009,08,4,0,0.4449967,101.1502
2009,08,4,1,0.4547848,102.2262
2009,08,4,2,0.4535479,102.2203
2009,08,4,3,0.435985,99.53087
2009,08,4,4,0.3802819,89.50989
2009,08,4,5,0.3200792,78.13561
2009,08,4,6,0.4362082,99.42229
2009,08,4,7,0.5840198,123.1329
2009,08,5,0,0.6595276,134.3515
2009,08,5,1,0.549152,118.0362
2009,08,5,2,0.3826988,90.03395
2009,08,5,3,0.3544578,85.18789
2009,08,5,4,0.34087,82.24592
2009,08,5,5,0.3021391,74.25256
2009,08,5,6,0.4610388,103.3698
2009,08,5,7,0.5892353,124.0437
2009,08,6,0,0.6471233,132.7427
2009,08,6,1,0.9030724,163.2617
2009,08,6,2,0.6950821,139.0755
2009,08,6,3,0.5743708,122.1445
2009,08,6,4,0.610177,127.2973
2009,08,6,5,0.7577354,147.0939
2009,08,6,6,1.004569,173.1978
2009,08,6,7,0.7951997,150.0867
2009,08,7,0,0.9342545,166.2298
2009,08,7,1,0.7732718,149.4404
2009,08,7,2,0.7028482,140.6471
2009,08,7,3,0.4385848,100.6012
2009,08,7,4,0.2679171,68.18601
2009,08,7,5,0.2000496,53.59731
2009,08,7,6,0.2738781,68.97229
2009,08,7,7,0.3283575,79.35367
2009,08,8,0,0.38262,89.27675
2009,08,8,1,0.4657251,103.3674
2009,08,8,2,0.3429908,81.52065
2009,08,8,3,0.2015706,53.21737
2009,08,8,4,0.1727137,46.99441
2009,08,8,5,0.2047237,53.72026
2009,08,8,6,0.2545562,64.07145
2009,08,8,7,0.280887,69.27579
2009,08,9,0,0.3574064,83.60142
2009,08,9,1,0.3866721,88.91521
2009,08,9,2,0.2782276,69.00873
2009,08,9,3,0.2670265,66.36669
2009,08,9,4,0.314047,75.52251
2009,08,9,5,0.2071634,54.55247
2009,08,9,6,0.2008405,53.19963
2009,08,9,7,0.2245203,58.2195
2009,08,10,0,0.2480153,63.03777
2009,08,10,1,0.2551418,64.51521
2009,08,10,2,0.2486337,63.12316
2009,08,10,3,0.2271723,58.52622
2009,08,10,4,0.2061747,54.05249
2009,08,10,5,0.2166218,56.28865
2009,08,10,6,0.2699353,67.38422
2009,08,10,7,0.2975061,73.16427
2009,08,11,0,0.2958775,73.06559
2009,08,11,1,0.2759273,69.21957
2009,08,11,2,0.2756419,69.11886
2009,08,11,3,0.2702361,68.08762
2009,08,11,4,0.262678,66.5855
2009,08,11,5,0.2738772,68.90512
2009,08,11,6,0.3174544,77.70394
2009,08,11,7,0.3685565,87.49159
2009,08,12,0,0.3609744,86.15331
2009,08,12,1,0.3383178,81.88029
2009,08,12,2,0.3764495,88.93311
2009,08,12,3,0.3890997,91.28171
2009,08,12,4,0.3751975,88.62365
2009,08,12,5,0.3843372,90.1165
2009,08,12,6,0.3762939,89.08694
2009,08,12,7,0.3656814,87.46723
2009,08,13,0,0.3238704,79.72078
2009,08,13,1,0.3175756,78.08387
2009,08,13,2,0.3804947,89.34548
2009,08,13,3,0.5093735,111.1733
2009,08,13,4,0.7074513,138.7678
2009,08,13,5,0.5630382,119.5494
2009,08,13,6,0.5611736,119.7273
2009,08,13,7,0.6006971,125.302
2009,08,14,0,0.7094138,139.9981
2009,08,14,1,0.7395379,143.9914
2009,08,14,2,0.9869055,172.2226
2009,08,14,3,0.8903924,162.0646
2009,08,14,4,0.9527662,167.4849
2009,08,14,5,0.8603115,157.927
2009,08,14,6,1.156643,187.4842
2009,08,14,7,1.249157,195.2887
2009,08,15,0,0.7692993,147.8424
2009,08,15,1,0.5492813,118.2656
2009,08,15,2,0.7393476,143.7553
2009,08,15,3,0.6098625,126.6614
2009,08,15,4,0.6769364,136.005
2009,08,15,5,0.7259,142.5176
2009,08,15,6,0.8538754,156.6972
2009,08,15,7,0.4655687,103.853
2009,08,16,0,0.5749189,119.8657
2009,08,16,1,0.5583535,117.9223
2009,08,16,2,0.2842942,70.85133
2009,08,16,3,0.1418585,39.98428
2009,08,16,4,0.1191125,34.27204
2009,08,16,5,0.1309053,36.78665
2009,08,16,6,0.2279432,58.29391
2009,08,16,7,0.3585977,83.1692
2009,08,17,0,0.4433975,97.39142
2009,08,17,1,0.4516628,99.13968
2009,08,17,2,0.3312155,78.77527
2009,08,17,3,0.3038231,73.56387
2009,08,17,4,0.3009889,72.87412
2009,08,17,5,0.3003445,72.64046
2009,08,17,6,0.3427108,80.83434
2009,08,17,7,0.4445882,98.35348
2009,08,18,0,0.5050595,107.8047
2009,08,18,1,0.3724301,86.45361
2009,08,18,2,0.3429828,81.28244
2009,08,18,3,0.3575604,83.75427
2009,08,18,4,0.3269963,78.18591
2009,08,18,5,0.3535165,82.90168
2009,08,18,6,0.3910151,89.86219
2009,08,18,7,0.4194273,94.71568
2009,08,19,0,0.357817,84.10568
2009,08,19,1,0.2937699,71.48943
2009,08,19,2,0.3848863,87.59248
2009,08,19,3,0.4694954,103.1791
