####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.40212076,88.3605
2009,01,2,0.40272631,89.34909875
2009,01,3,0.31970921,75.73551875
2009,01,4,0.3359234,78.15052875
2009,01,5,0.42011752,92.80989
2009,01,6,0.28255521,67.6680425
2009,01,7,0.39168624,87.868005
2009,01,8,0.455806,98.0253975
2009,01,9,0.60595789,122.4229
2009,01,10,0.28019434,66.192205
2009,01,11,0.33474975,77.2062
2009,01,12,0.3541159,79.3507225
2009,01,13,0.3185771,73.24959625
2009,01,14,0.32725319,74.9852825
2009,01,15,0.24985029,60.54580375
2009,01,16,0.35405595,81.08116375
2009,01,17,0.27069581,64.9612
2009,01,18,0.5980575,118.03741375
2009,01,19,0.29912162,71.69068125
2009,01,20,0.32426029,75.37456
2009,01,21,0.53143234,110.29960625
2009,01,22,0.77017315,143.0516625
2009,01,23,0.5480455,113.32739375
2009,01,24,0.22054317,54.58066625
2009,01,25,0.27095308,64.84115875
2009,01,26,0.35991075,81.45746875
2009,01,27,0.27020535,65.43136375
2009,01,28,0.1852185,48.39491125
2009,01,29,0.38803315,81.28571875
2009,01,30,1.21832303,189.2501625
2009,01,31,0.8079439,145.7701375
2010,01,1,0.33250801,76.668355
2010,01,2,0.44765898,96.93485
2010,01,3,0.34651521,79.8687225
2010,01,4,0.46111689,98.936635
2010,01,5,0.36852715,82.97529625
2010,01,6,0.35346234,79.44822
2010,01,7,0.51715,106.76512
2010,01,8,0.40316656,88.41522875
2010,01,9,0.41924786,91.65765
2010,01,10,0.2805861,67.03061875
2010,01,11,0.56652354,115.75462
2010,01,12,0.55918766,112.34353375
2010,01,13,0.32091602,72.637035
2010,01,14,0.34401004,78.0790025
2010,01,15,0.34093148,77.94733125
2010,01,16,0.22850036,56.55932125
2010,01,17,0.26435619,62.99204875
2010,01,18,0.35134564,79.97357875
2010,01,19,0.11813972,33.41308375
2010,01,20,0.82333791,145.38102875
2010,01,21,0.5353073,108.35452625
2010,01,22,0.38601253,86.68808375
2010,01,23,0.32954159,76.63788125
2010,01,24,0.29717056,71.233375
2010,01,25,0.41587858,91.152705
2010,01,26,0.1849938,47.2794225
2010,01,27,0.35133454,75.06533
2010,01,28,0.67257164,129.61185875
2010,01,29,0.29575118,70.99675875
2010,01,30,0.32475708,76.0516225
2010,01,31,0.4256615,93.489505
2011,01,1,0.54301674,110.7962475
2011,01,2,0.37539645,83.75287375
2011,01,3,0.32623646,75.33668875
2011,01,4,0.31915455,74.29937
2011,01,5,0.49666229,103.7610325
2011,01,6,0.31515582,73.06381125
2011,01,7,0.26325135,63.3953775
2011,01,8,0.35564431,82.059905
2011,01,9,0.45162921,97.23847375
2011,01,10,0.2824717,66.7889225
2011,01,11,0.37236208,83.18158
2011,01,12,0.3531126,80.0561125
2011,01,13,0.25103889,60.798505
2011,01,14,0.38592685,85.67307125
2011,01,15,0.46338624,97.05459375
2011,01,16,0.24780499,59.48772375
2011,01,17,0.38274269,85.44225125
2011,01,18,0.45234306,98.055665
2011,01,19,0.33286132,77.29857375
2011,01,20,0.32612179,76.155235
2011,01,21,0.31522213,73.59705125
2011,01,22,0.37773692,84.90123125
2011,01,23,0.41459115,90.32416875
2011,01,24,0.40142544,87.21978125
2011,01,25,0.29877054,69.66386375
2011,01,26,0.36109695,80.39282875
2011,01,27,0.28954719,68.05204375
2011,01,28,0.2604524,62.51305875
2011,01,29,0.3791526,83.4339575
2011,01,30,0.29915604,68.556045
2011,01,31,0.30615916,71.29835375
2012,01,1,0.44544832,97.099075
2012,01,2,0.37224898,82.9083025
2012,01,3,0.43211142,93.9490825
2012,01,4,0.38946425,85.3054275
2012,01,5,0.27774686,66.548935
2012,01,6,0.4014559,88.5808475
2012,01,7,0.2631038,62.87616
2012,01,8,0.2671675,64.24424875
2012,01,9,0.38039806,85.56164625
2012,01,10,0.4496131,96.9786225
2012,01,11,0.34244781,77.44246625
2012,01,12,0.25622741,62.0637175
2012,01,13,0.34925785,80.36782125
2012,01,14,0.31684508,74.27717125
2012,01,15,0.34342102,78.22808125
2012,01,16,0.31819639,73.00226
2012,01,17,0.20701714,52.31344625
2012,01,18,0.26912028,64.8363075
2012,01,19,0.58089324,116.5032275
2012,01,20,0.52572484,110.1291175
2012,01,21,0.61585716,123.6840125
2012,01,22,0.46471995,100.07898875
2012,01,23,0.43079104,93.39154375
2012,01,24,0.33212689,75.8321075
2012,01,25,0.37291685,82.0922525
2012,01,26,0.30125131,69.66195625
2012,01,27,0.33307934,75.856555
2012,01,28,0.2905058,68.80108
2012,01,29,0.23342546,57.010955
2012,01,30,0.26021391,62.32166
2012,01,31,0.21796359,53.59705625
2013,01,1,0.3775734,84.68987375
2013,01,2,0.44212576,95.5346975
2013,01,3,0.30205422,70.46304125
2013,01,4,0.21354051,53.38604375
2013,01,5,0.26243576,63.60282
2013,01,6,0.2917299,69.61079
2013,01,7,0.35316561,80.28744875
2013,01,8,0.43371699,94.60357875
2013,01,9,0.39831689,88.95688875
2013,01,10,0.31079209,72.4998875
2013,01,11,0.15509135,41.42904625
2013,01,12,0.34617515,79.29849375
2013,01,13,0.51987661,105.6832875
2013,01,14,0.62919469,121.3139275
2013,01,15,0.2545702,61.91415375
2013,01,16,0.3404563,77.330215
2013,01,17,0.30448825,70.73501875
2013,01,18,0.2575022,62.059925
2013,01,19,0.39620631,88.17303875
2013,01,20,0.172094,45.04723375
2013,01,21,0.60082299,117.8562575
2013,01,22,0.77968252,144.4900625
2013,01,23,0.53253843,110.0101675
2013,01,24,0.48896281,103.09954
2013,01,25,0.25520631,61.39755625
2013,01,26,0.2407892,58.161385
2013,01,27,0.2974837,69.06748625
2013,01,28,0.31971722,73.881285
2013,01,29,0.29775211,70.704995
2013,01,30,0.20032882,50.36941375
2013,01,31,0.16073578,43.01185625
2014,01,1,0.46587379,100.93462625
2014,01,2,0.26639804,65.13736875
2014,01,3,0.43330612,94.53796
