####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,3.191234
2009,02,1,1,3.04722
2009,02,1,2,3.664688
2009,02,1,3,4.688653
2009,02,1,4,5.815149
2009,02,1,5,5.942141
2009,02,1,6,5.042773
2009,02,1,7,4.806377
2009,02,2,0,5.860705
2009,02,2,1,8.353674
2009,02,2,2,7.312654
2009,02,2,3,7.377644
2009,02,2,4,7.104067
2009,02,2,5,7.372214
2009,02,2,6,6.742814
2009,02,2,7,5.80141
2009,02,3,0,4.728577
2009,02,3,1,3.739011
2009,02,3,2,4.710306
2009,02,3,3,4.296226
2009,02,3,4,3.899276
2009,02,3,5,4.19852
2009,02,3,6,4.913938
2009,02,3,7,5.505836
2009,02,4,0,4.307525
2009,02,4,1,4.589305
2009,02,4,2,4.591941
2009,02,4,3,4.653585
2009,02,4,4,5.111163
2009,02,4,5,7.200114
2009,02,4,6,8.222093
2009,02,4,7,7.560439
2009,02,5,0,5.975229
2009,02,5,1,6.100944
2009,02,5,2,7.473313
2009,02,5,3,8.250635
2009,02,5,4,8.797194
2009,02,5,5,9.266918
2009,02,5,6,10.327731
2009,02,5,7,11.13618
2009,02,6,0,14.809624
2009,02,6,1,18.718878
2009,02,6,2,18.820644
2009,02,6,3,17.117578
2009,02,6,4,15.011127
2009,02,6,5,14.365061
2009,02,6,6,12.719026
2009,02,6,7,10.049799
2009,02,7,0,11.011208
2009,02,7,1,13.945442
2009,02,7,2,15.46208
2009,02,7,3,15.021285
2009,02,7,4,16.761445
2009,02,7,5,20.317591
2009,02,7,6,20.579649
2009,02,7,7,16.664582
2009,02,8,0,15.582947
2009,02,8,1,15.997075
2009,02,8,2,13.236544
2009,02,8,3,13.080405
2009,02,8,4,14.38034
2009,02,8,5,12.700684
2009,02,8,6,11.836034
2009,02,8,7,9.721391
2009,02,9,0,7.011643
2009,02,9,1,5.628858
2009,02,9,2,5.764255
2009,02,9,3,6.618371
2009,02,9,4,7.793794
2009,02,9,5,10.147071
2009,02,9,6,14.67815
2009,02,9,7,18.348043
2009,02,10,0,19.147684
2009,02,10,1,19.180051
2009,02,10,2,18.102428
2009,02,10,3,16.275266
