####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.09812978,28.67945625
2009,01,2,0.20854993,51.9677175
2009,01,3,0.27637985,65.472165
2009,01,4,0.20906762,51.84163125
2009,01,5,0.12122924,33.79556375
2009,01,6,0.11157494,31.79670375
2009,01,7,0.13901834,37.53502875
2009,01,8,0.12480582,34.5786125
2009,01,9,0.10689891,30.8448325
2009,01,10,0.15115328,40.25924875
2009,01,11,0.09180467,27.55416
2009,01,12,0.12342529,34.40618375
2009,01,13,0.13801252,37.57204375
2009,01,14,0.18032064,46.4256775
2009,01,15,0.21884379,54.24533625
2009,01,16,0.2856281,66.90185625
2009,01,17,0.2556805,61.27817625
2009,01,18,0.24769389,59.20808875
2009,01,19,0.12727756,35.204955
2009,01,20,0.07483408,23.75718375
2009,01,21,0.20061255,50.87452375
2009,01,22,0.28107357,66.12882375
2009,01,23,0.2414551,58.84284
2009,01,24,0.33294342,75.43117625
2009,01,25,0.2684374,63.6988575
2009,01,26,0.21888919,54.2204525
2009,01,27,0.20630715,51.42398875
2009,01,28,0.13480918,36.9722775
2009,01,29,0.16086179,42.26613125
2009,01,30,0.14231849,38.5662475
2009,01,31,0.11744892,33.02299375
2010,01,1,0.09807244,29.18545625
2010,01,2,0.09959292,29.73395375
2010,01,3,0.20387955,51.53338
2010,01,4,0.17653234,45.59448875
2010,01,5,0.1546821,41.3174675
2010,01,6,0.13589189,37.3958925
2010,01,7,0.10252936,30.2086225
2010,01,8,0.10522374,30.78555
2010,01,9,0.14464059,38.99215125
2010,01,10,0.12226512,34.2791775
2010,01,11,0.10809883,31.354005
2010,01,12,0.10067788,29.514215
2010,01,13,0.13144779,36.1912875
2010,01,14,0.15992294,42.1222575
2010,01,15,0.17249795,44.77842375
2010,01,16,0.19884874,50.314785
2010,01,17,0.20625054,51.609555
2010,01,18,0.1627931,42.61594625
2010,01,19,0.17144505,44.1754875
2010,01,20,0.20663101,51.4772825
2010,01,21,0.16247282,42.66148375
2010,01,22,0.21219635,52.34271875
2010,01,23,0.16580265,43.209935
2010,01,24,0.16987,44.0889025
2010,01,25,0.1571907,41.46889625
2010,01,26,0.1517977,40.3967175
2010,01,27,0.19621179,49.42268
2010,01,28,0.14708992,39.67049
2010,01,29,0.18134296,46.4267475
2010,01,30,0.1328504,36.28211625
2010,01,31,0.17487248,44.88905625
2011,01,1,0.06493519,21.4763225
2011,01,2,0.10280988,30.0171575
2011,01,3,0.09959686,29.38883875
2011,01,4,0.1350388,37.04424125
2011,01,5,0.09271162,27.7300675
2011,01,6,0.1593088,41.77245
2011,01,7,0.16779079,43.5133825
2011,01,8,0.15803676,41.37539125
2011,01,9,0.10780228,30.74486125
2011,01,10,0.09294678,27.53679375
2011,01,11,0.17021814,44.35008625
2011,01,12,0.11457962,32.69880875
2011,01,13,0.11923272,33.42185875
2011,01,14,0.1578544,41.4439625
2011,01,15,0.19067914,48.10691625
2011,01,16,0.11269545,31.74129
2011,01,17,0.18346408,46.733325
2011,01,18,0.1352696,36.513605
2011,01,19,0.08700383,26.28191125
2011,01,20,0.21419815,52.53762375
2011,01,21,0.15921505,41.66235625
2011,01,22,0.11265801,31.9594825
2011,01,23,0.0990157,29.02968125
2011,01,24,0.08908226,26.80172875
2011,01,25,0.10094115,29.26450625
2011,01,26,0.08968706,26.72878375
2011,01,27,0.10479734,30.15497875
2011,01,28,0.162802,42.470755
