####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,266.3
2009,09,2,267.4
2009,09,3,266.625
2009,09,4,269.75
2009,09,5,269.7875
2009,09,6,266.575
2009,09,7,263.2
2009,09,8,263.7625
2009,09,9,265.4625
2009,09,10,269.0625
2009,09,11,274.975
2009,09,12,275.325
2009,09,13,272.5375
2009,09,14,269.0875
2009,09,15,267.2125
2009,09,16,272.35
2009,09,17,274.35
2009,09,18,268.025
2009,09,19,274.2875
2009,09,20,271.7
2009,09,21,266.2625
2009,09,22,268.4875
2009,09,23,272.025
2009,09,24,272.825
2009,09,25,267.9875
2009,09,26,261.8375
2009,09,27,262.7125
2009,09,28,268.5
2009,09,29,272.8125
2009,09,30,273.1125
2010,09,1,264.45
2010,09,2,272.05
2010,09,3,271.125
2010,09,4,271.35
2010,09,5,272.4875
2010,09,6,273.4375
2010,09,7,271.9125
2010,09,8,271.7375
2010,09,9,268.45
2010,09,10,266.35
2010,09,11,267.1625
2010,09,12,265.15
2010,09,13,267.0875
2010,09,14,267.65
2010,09,15,265.8625
2010,09,16,265.25
2010,09,17,270.0625
2010,09,18,269.725
2010,09,19,268.5875
2010,09,20,268.2125
2010,09,21,267.475
2010,09,22,269.2
2010,09,23,272.8625
2010,09,24,271.775
2010,09,25,270.7625
2010,09,26,271.2125
2010,09,27,271.9625
2010,09,28,269.05
2010,09,29,267.5
2010,09,30,263.8875
2011,09,1,273.2875
2011,09,2,269.3125
2011,09,3,265.05
2011,09,4,264.3125
2011,09,5,263.6
2011,09,6,266.175
2011,09,7,267.825
2011,09,8,269.95
2011,09,9,269.075
2011,09,10,268.325
2011,09,11,271.5875
2011,09,12,270.2
2011,09,13,272.7
2011,09,14,277.15
2011,09,15,274.325
2011,09,16,265.725
2011,09,17,271.025
2011,09,18,276.3875
2011,09,19,275.2375
2011,09,20,274.6125
2011,09,21,273.0
2011,09,22,270.3875
2011,09,23,273.0625
2011,09,24,272.0125
2011,09,25,269.9
2011,09,26,273.1625
2011,09,27,274.525
2011,09,28,269.7625
2011,09,29,267.75
2011,09,30,270.8125
2012,09,1,273.4125
2012,09,2,275.0125
2012,09,3,275.7
2012,09,4,269.4875
2012,09,5,273.9125
2012,09,6,279.3875
2012,09,7,273.15
2012,09,8,269.475
2012,09,9,273.175
2012,09,10,274.775
2012,09,11,271.1875
2012,09,12,272.4
2012,09,13,273.6
2012,09,14,272.4875
2012,09,15,268.4625
2012,09,16,266.1375
2012,09,17,264.5375
2012,09,18,263.5625
2012,09,19,267.7875
2012,09,20,265.8375
2012,09,21,268.85
2012,09,22,274.0875
2012,09,23,273.9625
2012,09,24,270.9
2012,09,25,277.05
2012,09,26,278.275
2012,09,27,276.575
2012,09,28,274.025
2012,09,29,271.425
2012,09,30,267.0375
2013,09,1,267.1625
2013,09,2,264.95
2013,09,3,267.5125
2013,09,4,272.1625
2013,09,5,270.4375
2013,09,6,270.575
2013,09,7,271.8375
2013,09,8,274.7875
2013,09,9,274.4375
2013,09,10,267.3375
2013,09,11,263.9875
2013,09,12,262.325
2013,09,13,261.5625
2013,09,14,262.375
2013,09,15,262.35
2013,09,16,262.6125
2013,09,17,263.65
2013,09,18,267.9625
2013,09,19,268.7875
2013,09,20,264.5625
2013,09,21,265.8
2013,09,22,265.225
2013,09,23,270.8
2013,09,24,272.95
2013,09,25,274.025
2013,09,26,267.575
2013,09,27,262.625
2013,09,28,262.775
2013,09,29,267.6375
2013,09,30,270.1875
