####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,2.24459125
2009,09,2,2.40916625
2009,09,3,2.16285875
2009,09,4,4.79448425
2009,09,5,5.95300125
2009,09,6,4.33311625
2009,09,7,2.99046125
2009,09,8,2.15615875
2009,09,9,3.29409875
2009,09,10,4.9950125
2009,09,11,9.02520625
2009,09,12,8.15605875
2009,09,13,9.40564875
2009,09,14,4.71688125
2009,09,15,2.37402875
2009,09,16,2.21542
2009,09,17,4.2152325
2009,09,18,4.04677875
2009,09,19,2.92904
2009,09,20,2.596959
2009,09,21,3.38550125
2009,09,22,3.361715
2009,09,23,3.11317
2009,09,24,2.272645
2009,09,25,2.991085
2009,09,26,2.28007875
2009,09,27,2.7466175
2009,09,28,5.60131375
2009,09,29,2.40310875
2009,09,30,1.6407525
2010,09,1,1.11602012
2010,09,2,2.35923625
2010,09,3,6.0003175
2010,09,4,5.928585
2010,09,5,4.79469625
2010,09,6,5.70612375
2010,09,7,6.02252375
2010,09,8,4.52813125
2010,09,9,5.063735
2010,09,10,2.8819525
2010,09,11,3.80045875
2010,09,12,2.98568
2010,09,13,2.76609625
2010,09,14,4.04998625
2010,09,15,3.13224125
2010,09,16,3.140145
2010,09,17,1.39660675
2010,09,18,5.54209625
2010,09,19,3.943775
2010,09,20,5.35518625
2010,09,21,4.26873375
2010,09,22,2.9686375
2010,09,23,2.01684
2010,09,24,2.44766
2010,09,25,3.09942
2010,09,26,7.05600875
2010,09,27,9.03502
2010,09,28,6.10687125
2010,09,29,2.7531125
2010,09,30,2.9348
2011,09,1,3.61792625
2011,09,2,5.4153425
2011,09,3,3.70801125
2011,09,4,3.28932375
2011,09,5,3.40921375
2011,09,6,3.25321875
2011,09,7,4.259285
2011,09,8,6.61296
2011,09,9,5.4727775
2011,09,10,3.56565875
2011,09,11,9.11296875
2011,09,12,2.13350925
2011,09,13,1.32406875
2011,09,14,4.4808925
2011,09,15,6.77857625
2011,09,16,4.59438875
2011,09,17,1.899715
2011,09,18,0.7670205
2011,09,19,3.56366663
2011,09,20,7.4186875
2011,09,21,6.11925
2011,09,22,6.29713125
2011,09,23,7.54049625
2011,09,24,6.1487225
2011,09,25,2.60012625
2011,09,26,5.3783625
2011,09,27,9.70394875
2011,09,28,6.66931625
2011,09,29,4.361745
2011,09,30,3.9975775
2012,09,1,7.228625
2012,09,2,5.34990125
2012,09,3,7.88077125
2012,09,4,6.5946075
2012,09,5,2.1075805
2012,09,6,4.4037075
2012,09,7,4.558705
2012,09,8,2.29084612
2012,09,9,2.13298375
2012,09,10,2.2711575
2012,09,11,4.99385
2012,09,12,4.4627725
2012,09,13,4.4686425
2012,09,14,6.140585
2012,09,15,4.03870875
2012,09,16,4.0448675
2012,09,17,3.92880375
2012,09,18,3.1587225
2012,09,19,5.1308025
2012,09,20,3.666455
2012,09,21,4.62380875
2012,09,22,1.5436165
2012,09,23,3.78327875
2012,09,24,3.4450975
2012,09,25,2.31073875
2012,09,26,3.31797625
2012,09,27,5.9788625
2012,09,28,4.17141375
2012,09,29,6.44732875
2012,09,30,3.1795925
2013,09,1,4.829595
2013,09,2,2.85426125
2013,09,3,3.40779125
2013,09,4,9.35122125
2013,09,5,5.38005
2013,09,6,9.34652875
2013,09,7,6.34477375
2013,09,8,9.14887
2013,09,9,9.0565825
2013,09,10,4.14196625
2013,09,11,3.208305
2013,09,12,2.1140875
2013,09,13,2.57890375
2013,09,14,3.11938125
2013,09,15,3.61416875
2013,09,16,2.5674775
2013,09,17,2.9584625
2013,09,18,4.509185
2013,09,19,5.534125
2013,09,20,3.9059525
2013,09,21,3.2492225
2013,09,22,1.83815375
2013,09,23,1.81249325
2013,09,24,1.64744125
2013,09,25,3.1271625
2013,09,26,2.36783125
2013,09,27,2.5581275
2013,09,28,2.719005
2013,09,29,4.2327375
2013,09,30,4.4388125
2014,09,1,8.436855
2014,09,2,6.76835125
2014,09,3,6.24950375
2014,09,4,4.93883875
2014,09,5,5.39477625
2014,09,6,4.31709
2014,09,7,4.197175
2014,09,8,6.30689
2014,09,9,3.2705575
2014,09,10,3.099295
2014,09,11,2.09681375
2014,09,12,3.40134875
2014,09,13,3.07850625
2014,09,14,5.62642375
2014,09,15,4.47683375
2014,09,16,4.58362625
2014,09,17,2.60699625
2014,09,18,8.51726375
2014,09,19,6.23513
2014,09,20,7.5471575
2014,09,21,6.62979375
2014,09,22,3.4839625
2014,09,23,5.18800625
2014,09,24,4.6793
2014,09,25,2.65072625
2014,09,26,3.37191875
2014,09,27,7.00264
2014,09,28,5.65613125
2014,09,29,3.78848375
2014,09,30,3.93783125
2015,09,1,3.101765
2015,09,2,0.63247112
2015,09,3,2.35236462
2015,09,4,2.4300225
2015,09,5,2.7704675
2015,09,6,6.384975
2015,09,7,6.05398375
2015,09,8,3.20475125
2015,09,9,1.34625925
2015,09,10,1.61015625
2015,09,11,3.18045
2015,09,12,1.87904488
2015,09,13,1.57841825
2015,09,14,2.50436387
2015,09,15,2.16659512
2015,09,16,0.74042262
2015,09,17,2.4368475
2015,09,18,1.78813375
2015,09,19,2.63717625
2015,09,20,3.3553225
2015,09,21,5.91484
2015,09,22,6.81123
2015,09,23,6.64509125
2015,09,24,7.3454425
2015,09,25,3.99492125
2015,09,26,5.0357475
2015,09,27,7.106785
2015,09,28,2.92218275
2015,09,29,6.38008625
2015,09,30,10.15064375
2016,09,1,1.18556462
