####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.14574148,39.66523125
2009,09,2,0.16995975,45.008265
2009,09,3,0.14222609,38.84459
2009,09,4,0.31601654,68.88326875
2009,09,5,0.41199812,91.85366
2009,09,6,0.38288228,85.93478375
2009,09,7,0.25471789,61.27332875
2009,09,8,0.15176354,40.1948625
2009,09,9,0.21176834,53.28759375
2009,09,10,0.27750646,67.20190125
2009,09,11,0.48670752,105.7690525
2009,09,12,0.45249681,99.32630375
2009,09,13,0.59313805,120.0447125
2009,09,14,0.41439478,92.56723875
2009,09,15,0.16503498,43.5979375
2009,09,16,0.13026154,36.4916975
2009,09,17,0.2294298,55.72360125
2009,09,18,0.36955059,84.98075125
2009,09,19,0.1618386,43.1066925
2009,09,20,0.15228301,40.39509
2009,09,21,0.27909292,65.6547625
2009,09,22,0.19656707,50.18768375
2009,09,23,0.16674125,44.04154875
2009,09,24,0.13115998,36.440735
2009,09,25,0.24247902,57.681195
2009,09,26,0.18891746,47.693915
2009,09,27,0.18405751,46.94308
2009,09,28,0.39462316,88.0878325
2009,09,29,0.16032899,42.95017
2009,09,30,0.10269035,30.33952625
2010,09,1,0.07848732,24.032085
2010,09,2,0.13240056,36.90572
2010,09,3,0.37889612,85.03491625
2010,09,4,0.35126382,82.14335625
2010,09,5,0.24959554,61.5492025
2010,09,6,0.31866931,74.50696375
2010,09,7,0.35648759,82.75482375
2010,09,8,0.25146216,61.99899625
2010,09,9,0.34418171,79.4121575
2010,09,10,0.20210551,51.27385125
2010,09,11,0.24840702,59.81382125
2010,09,12,0.26280395,63.22397375
2010,09,13,0.15943433,42.25427875
2010,09,14,0.30700845,73.0921025
2010,09,15,0.32580079,75.13472625
2010,09,16,0.28933971,68.7143325
2010,09,17,0.08614296,25.15210875
2010,09,18,0.35759378,81.77924375
2010,09,19,0.25360354,61.8285525
2010,09,20,0.38365254,86.77133
2010,09,21,0.31843102,73.858385
2010,09,22,0.21133562,52.72610375
2010,09,23,0.11604952,32.79215625
