####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.9722477,171.6108
2009,08,1,1,1.009515,174.9355
2009,08,1,2,0.9753481,171.197
2009,08,1,3,1.493162,211.9935
2009,08,1,4,1.988872,234.902
2009,08,1,5,1.908456,232.0445
2009,08,1,6,1.55828,215.5485
2009,08,1,7,1.380261,204.5996
2009,08,2,0,1.210124,192.6488
2009,08,2,1,1.167398,189.4847
2009,08,2,2,0.9997152,174.6085
2009,08,2,3,0.9492453,169.8664
2009,08,2,4,1.199282,193.0531
2009,08,2,5,1.21029,194.0624
2009,08,2,6,1.084914,183.4359
2009,08,2,7,1.004381,176.157
2009,08,3,0,1.010219,176.3196
2009,08,3,1,1.12714,186.6883
2009,08,3,2,1.078621,182.6291
2009,08,3,3,1.305524,201.3723
2009,08,3,4,1.877148,233.0953
2009,08,3,5,2.147608,243.1022
2009,08,3,6,1.687466,224.9998
2009,08,3,7,1.152881,189.8872
2009,08,4,0,1.078748,183.2003
2009,08,4,1,1.126508,187.0752
2009,08,4,2,1.066798,181.7692
2009,08,4,3,1.692127,224.2321
2009,08,4,4,2.243957,245.1405
2009,08,4,5,2.532109,252.5099
2009,08,4,6,2.131515,240.9167
2009,08,4,7,2.370437,247.4851
2009,08,5,0,2.193516,242.3125
2009,08,5,1,2.145797,241.2699
2009,08,5,2,2.593888,252.7693
2009,08,5,3,2.092726,238.9981
2009,08,5,4,2.274269,244.529
2009,08,5,5,1.788484,226.3755
2009,08,5,6,1.460233,208.2395
2009,08,5,7,1.638503,217.852
2009,08,6,0,1.871402,228.7934
2009,08,6,1,1.990697,233.49
2009,08,6,2,1.99924,233.5817
2009,08,6,3,2.056146,235.3552
2009,08,6,4,2.34566,243.56
2009,08,6,5,2.413071,245.4755
2009,08,6,6,2.199764,239.8886
2009,08,6,7,1.917641,230.6312
2009,08,7,0,2.055289,235.748
2009,08,7,1,2.081545,236.4168
2009,08,7,2,2.072451,235.9119
2009,08,7,3,2.199583,239.6491
2009,08,7,4,2.409013,246.293
2009,08,7,5,2.446346,247.5265
2009,08,7,6,2.028721,235.292
2009,08,7,7,1.471449,208.7558
2009,08,8,0,1.491186,209.7677
2009,08,8,1,1.509327,211.1074
2009,08,8,2,1.460794,208.2563
2009,08,8,3,1.513163,211.7833
2009,08,8,4,1.751619,224.3581
2009,08,8,5,1.577476,216.034
2009,08,8,6,1.275094,196.9546
2009,08,8,7,0.8729484,160.4659
2009,08,9,0,0.6318719,130.1562
2009,08,9,1,0.6104483,126.8436
2009,08,9,2,0.5959259,124.6875
2009,08,9,3,0.9686145,169.9335
2009,08,9,4,1.155914,186.9775
2009,08,9,5,1.187657,189.1786
2009,08,9,6,1.030373,175.2037
2009,08,9,7,0.9679878,168.8732
2009,08,10,0,1.006992,172.2031
2009,08,10,1,0.9610823,167.5481
2009,08,10,2,0.8459225,155.8492
2009,08,10,3,1.038111,175.85
2009,08,10,4,1.189595,189.01
2009,08,10,5,1.408299,205.0717
2009,08,10,6,1.192228,189.3509
2009,08,10,7,1.302802,197.2917
2009,08,11,0,1.267129,194.3308
2009,08,11,1,1.364216,201.1539
2009,08,11,2,1.371848,201.8581
2009,08,11,3,1.735619,221.57
2009,08,11,4,2.183009,237.3335
2009,08,11,5,2.250849,239.8274
2009,08,11,6,2.017607,232.8169
