####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,31.97566,281.3393375
2009,06,2,25.35336,280.3634625
2009,06,3,20.98043625,279.1729375
2009,06,4,19.37821125,277.07565
2009,06,5,16.4365725,276.202925
2009,06,6,20.25990125,274.409825
2009,06,7,23.0476425,276.0999375
2009,06,8,24.62651125,279.2551125
2009,06,9,25.073295,279.075225
2009,06,10,24.9871925,277.3307
2009,06,11,24.65570125,277.4564875
2009,06,12,25.05683125,279.346675
2009,06,13,25.67917375,277.938825
2009,06,14,22.56903125,277.6574125
2009,06,15,24.34854375,279.2224625
2009,06,16,27.25815,278.8895375
2009,06,17,29.28667125,280.6107875
2009,06,18,29.87861125,281.709575
2009,06,19,24.4970425,286.0248
2009,06,20,12.90577438,281.6472875
2009,06,21,10.00207662,280.6111125
2009,06,22,13.3732785,280.8546875
2009,06,23,12.8542425,283.7263125
2009,06,24,12.47053375,286.8630625
2009,06,25,15.0494425,287.46145
2009,06,26,21.5132725,285.14935
2009,06,27,14.9483725,287.6362875
2009,06,28,16.65709625,290.6065875
2009,06,29,22.22161625,292.1575
2009,06,30,29.53469875,287.8248125
2010,06,1,27.2839625,281.1722125
2010,06,2,31.929425,282.135
2010,06,3,27.68663125,285.04725
2010,06,4,33.58287375,285.8128625
2010,06,5,27.50235875,287.7140125
2010,06,6,22.9925275,289.6257875
2010,06,7,17.71945,288.93795
2010,06,8,28.8325925,286.4723375
2010,06,9,26.12799125,287.1022375
2010,06,10,9.15579475,268.5607125
2010,06,11,11.50121,275.5418625
2010,06,12,16.3736725,275.2074125
2010,06,13,15.068905,278.7808125
2010,06,14,9.81158388,282.2579625
2010,06,15,16.5349625,285.5835625
2010,06,16,7.3732135,279.63125
2010,06,17,7.95655088,280.012725
2010,06,18,9.29802387,282.5382
2010,06,19,7.80184275,281.144025
2010,06,20,8.54547562,281.415125
2010,06,21,12.9197325,282.366325
2010,06,22,16.08252125,282.1578625
2010,06,23,14.5526225,285.7492
2010,06,24,18.682385,286.1486125
2010,06,25,27.2634825,285.1072
2010,06,26,30.95405125,284.230275
2010,06,27,23.26032625,287.7306875
2010,06,28,18.08517875,290.90215
2010,06,29,18.76380125,290.3525375
2010,06,30,16.47418875,287.872625
2011,06,1,9.6199825,276.7434875
2011,06,2,7.32235662,270.069725
2011,06,3,10.41773712,273.446175
2011,06,4,14.64789125,276.735325
2011,06,5,22.55635375,276.8054875
2011,06,6,18.47794,275.1152625
2011,06,7,17.46070875,276.9080875
2011,06,8,16.994835,279.257175
2011,06,9,18.403625,281.7499625
2011,06,10,17.8558075,283.61915
2011,06,11,22.6677775,283.35005
2011,06,12,20.18255875,281.9198625
2011,06,13,23.64736,284.2188125
2011,06,14,23.38951625,285.279225
2011,06,15,22.67847875,288.16485
2011,06,16,16.19045038,285.897375
2011,06,17,19.02052875,282.28175
2011,06,18,18.319745,284.4554375
2011,06,19,26.84656,283.69375
2011,06,20,12.13817875,288.2981
2011,06,21,14.5160925,287.5277
2011,06,22,17.77239,289.451325
2011,06,23,13.78931375,288.5370125
2011,06,24,8.7700105,285.0196
2011,06,25,10.327664,285.941
2011,06,26,10.59263575,285.676025
2011,06,27,14.39263375,288.149675
2011,06,28,13.55767625,286.3187125
2011,06,29,17.11407625,279.3312125
2011,06,30,17.83074125,282.0277
2012,06,1,15.90432125,288.700225
2012,06,2,14.08288188,287.6883875
2012,06,3,15.353655,288.51555
2012,06,4,17.7415975,286.1739875
2012,06,5,9.25729012,273.31765
2012,06,6,10.06346225,277.0306875
2012,06,7,11.971,281.1649875
2012,06,8,16.76108875,285.111025
2012,06,9,5.8279015,279.4501125
2012,06,10,7.07210375,280.556325
2012,06,11,6.84940287,280.6754625
2012,06,12,7.99973225,285.16115
2012,06,13,10.72486887,286.2738625
2012,06,14,13.43469625,287.955575
2012,06,15,19.853155,287.2897625
2012,06,16,16.359075,287.67085
2012,06,17,13.51301475,289.0657125
2012,06,18,11.29158175,288.2704
2012,06,19,8.22157962,283.8043875
2012,06,20,8.59805312,288.4728625
2012,06,21,10.89614088,289.3096375
2012,06,22,8.21591625,284.7806625
2012,06,23,12.57998875,283.71145
2012,06,24,9.26729525,286.1390875
2012,06,25,8.9420255,283.47845
2012,06,26,7.82447862,282.64925
2012,06,27,8.45881625,285.0764875
2012,06,28,6.33991338,284.9407625
2012,06,29,6.25981412,285.2703375
2012,06,30,10.20499462,287.5003125
2013,06,1,9.91847287,284.7293
2013,06,2,13.38486,287.1971875
2013,06,3,16.09184125,287.075175
2013,06,4,17.295415,287.7269
2013,06,5,15.89977,287.3852375
2013,06,6,13.56163875,288.540825
2013,06,7,14.74622,289.70075
2013,06,8,16.191875,291.4064
2013,06,9,17.4163075,297.6379875
2013,06,10,12.51949275,286.9144875
2013,06,11,24.5308375,283.6950625
2013,06,12,16.5353375,285.705125
2013,06,13,8.00292925,279.9770375
2013,06,14,5.755866,281.40785
2013,06,15,6.56338225,283.3905
2013,06,16,8.73651313,284.1209625
2013,06,17,11.0162775,285.199525
2013,06,18,9.053133,285.293575
2013,06,19,6.23342,274.366225
2013,06,20,7.81260612,280.814575
2013,06,21,9.62647525,283.6303125
2013,06,22,12.886265,282.8660875
2013,06,23,15.33698875,285.8041875
2013,06,24,28.89625375,281.7354875
2013,06,25,30.39912125,283.2017
2013,06,26,24.66620375,287.410375
2013,06,27,25.48534375,291.412275
2013,06,28,23.777495,294.5630375
2013,06,29,24.50138,293.626
2013,06,30,24.0380575,293.764325
2014,06,1,7.17538338,281.8880375
2014,06,2,6.38620825,282.396225
2014,06,3,7.66154537,281.501325
2014,06,4,8.61873012,283.8711875
2014,06,5,11.3027275,285.66575
2014,06,6,12.7743275,287.1768375
2014,06,7,12.63261625,287.5267875
2014,06,8,13.7089645,287.167175
2014,06,9,14.40846625,288.7777
2014,06,10,17.3204625,288.788825
