####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,820.71682625
2009,06,2,817.85408875
2009,06,3,817.89235375
2009,06,4,817.08276
2009,06,5,810.5741075
2009,06,6,806.456465
2009,06,7,807.13697125
2009,06,8,808.77468375
2009,06,9,808.0253325
2009,06,10,805.43184625
2009,06,11,809.1361625
2009,06,12,811.3946975
2009,06,13,812.2547225
2009,06,14,809.312955
2009,06,15,815.67870875
2009,06,16,816.01196375
2009,06,17,809.8045025
2009,06,18,820.05398
2009,06,19,818.238965
2009,06,20,812.93237625
2009,06,21,812.58231625
2009,06,22,816.59005125
2009,06,23,823.32502625
2009,06,24,823.59536
2009,06,25,828.0997125
2009,06,26,820.187515
2009,06,27,818.24519875
2009,06,28,840.73081875
2009,06,29,838.52210375
2009,06,30,827.8082325
2010,06,1,810.484245
2010,06,2,810.932045
2010,06,3,810.7224275
2010,06,4,811.18593375
2010,06,5,814.5561825
2010,06,6,813.03685875
2010,06,7,807.5967375
2010,06,8,808.6897825
2010,06,9,811.84603125
2010,06,10,803.69893125
2010,06,11,805.76092
2010,06,12,810.95429625
2010,06,13,810.57950125
2010,06,14,802.98225375
2010,06,15,803.13206875
2010,06,16,809.63553625
2010,06,17,813.92053
2010,06,18,812.4123325
2010,06,19,807.98087375
2010,06,20,802.08421125
2010,06,21,801.267525
2010,06,22,803.13200875
2010,06,23,806.88103875
2010,06,24,814.0299
2010,06,25,820.30863375
2010,06,26,819.9477925
2010,06,27,812.64741125
2010,06,28,808.2658325
2010,06,29,805.32452
2010,06,30,805.74524875
2011,06,1,816.51234125
2011,06,2,812.4056825
2011,06,3,812.9407225
2011,06,4,814.94693625
2011,06,5,814.36060375
2011,06,6,812.4925
2011,06,7,809.35211375
2011,06,8,811.17196375
2011,06,9,813.76848375
2011,06,10,820.177585
2011,06,11,818.2756475
2011,06,12,812.2468275
2011,06,13,814.0965625
2011,06,14,818.54791125
2011,06,15,822.788195
2011,06,16,823.8945225
2011,06,17,817.4774875
2011,06,18,816.9717925
2011,06,19,822.58229875
2011,06,20,820.5808925
2011,06,21,807.6680025
