####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,287.175
2009,06,2,285.9
2009,06,3,286.0125
2009,06,4,282.0625
2009,06,5,282.8
2009,06,6,280.8625
2009,06,7,281.4875
2009,06,8,285.2875
2009,06,9,284.85
2009,06,10,282.7
2009,06,11,282.9125
2009,06,12,285.325
2009,06,13,284.1625
2009,06,14,283.0
2009,06,15,285.4625
2009,06,16,284.3625
2009,06,17,285.875
2009,06,18,286.6875
2009,06,19,291.9625
2009,06,20,289.225
2009,06,21,287.35
2009,06,22,287.525
2009,06,23,289.725
2009,06,24,293.0875
2009,06,25,293.8625
2009,06,26,291.1625
2009,06,27,293.775
2009,06,28,295.8875
2009,06,29,296.625
2009,06,30,293.525
2010,06,1,287.1625
2010,06,2,288.5
2010,06,3,290.875
2010,06,4,291.725
2010,06,5,293.075
2010,06,6,295.325
2010,06,7,295.2875
2010,06,8,292.4125
2010,06,9,293.675
2010,06,10,289.2625
2010,06,11,282.0875
2010,06,12,281.3625
2010,06,13,284.475
2010,06,14,288.475
2010,06,15,291.9125
2010,06,16,287.5
2010,06,17,286.475
2010,06,18,289.975
2010,06,19,288.125
2010,06,20,287.8875
2010,06,21,289.4875
2010,06,22,288.7875
2010,06,23,291.9875
2010,06,24,292.8875
2010,06,25,291.8625
2010,06,26,290.7125
2010,06,27,293.9125
2010,06,28,297.15
2010,06,29,296.7875
2010,06,30,294.475
2011,06,1,281.9625
2011,06,2,276.925
2011,06,3,279.7875
2011,06,4,283.675
2011,06,5,283.1625
2011,06,6,281.6625
2011,06,7,283.325
2011,06,8,285.6125
2011,06,9,288.075
2011,06,10,289.9375
2011,06,11,289.85
2011,06,12,288.475
2011,06,13,289.825
2011,06,14,291.35
2011,06,15,294.3375
2011,06,16,293.2625
2011,06,17,288.7875
2011,06,18,291.025
2011,06,19,289.425
2011,06,20,288.95
2011,06,21,293.1625
2011,06,22,295.5875
2011,06,23,295.275
2011,06,24,292.9625
2011,06,25,292.65
2011,06,26,292.1875
2011,06,27,294.6875
2011,06,28,293.0125
2011,06,29,286.6375
2011,06,30,286.9375
2012,06,1,295.125
2012,06,2,294.5
2012,06,3,294.4875
2012,06,4,292.55
2012,06,5,280.8125
2012,06,6,281.4625
2012,06,7,286.9875
2012,06,8,291.2875
2012,06,9,289.9875
2012,06,10,283.3375
2012,06,11,289.1875
2012,06,12,292.525
2012,06,13,292.875
2012,06,14,294.1
