####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,3.363835,271.0820625
2009,02,2,3.998054,277.67805
2009,02,3,3.91330175,276.554625
2009,02,4,3.95023762,274.0704625
2009,02,5,3.90924375,275.1939625
2009,02,6,4.81672138,278.1235875
2009,02,7,4.44561413,278.210125
2009,02,8,4.5469075,277.8350625
2009,02,9,4.07270438,276.8789125
2009,02,10,4.32952762,278.19055
2009,02,11,3.86271562,274.5873375
2009,02,12,4.34952337,277.2229875
2009,02,13,5.16134775,279.1370125
2009,02,14,5.17410163,279.3626875
2009,02,15,4.84933675,278.2972875
2009,02,16,4.48979937,277.6002625
2009,02,17,4.464583,276.8387125
2009,02,18,4.28125162,277.0276125
2009,02,19,5.11221438,280.29165
2009,02,20,4.89537425,279.38305
2009,02,21,4.77992475,278.1120875
2009,02,22,4.58995138,277.4025375
2009,02,23,4.53790538,277.138125
2009,02,24,3.77902862,272.4553625
2009,02,25,4.19889638,274.2191375
2009,02,26,4.886906,279.0600875
2009,02,27,4.12202488,275.6301875
2009,02,28,3.30044888,268.129225
2010,02,1,0.60708502,128.6155225
2010,02,2,0.61512742,130.5942875
2010,02,3,0.39740028,95.45805375
2010,02,4,0.8047015,152.2101875
2010,02,5,1.39576375,212.9088125
2010,02,6,1.79027888,235.493875
2010,02,7,3.42980125,269.8388
2010,02,8,4.29344563,279.6476
2010,02,9,3.3866785,273.5770375
2010,02,10,2.62952562,260.2793875
2010,02,11,3.46563475,273.6478625
2010,02,12,3.1827835,270.45855
2010,02,13,4.02544775,276.522525
2010,02,14,4.02779775,277.46245
2010,02,15,3.1995995,269.958625
2010,02,16,1.31507862,198.160925
2010,02,17,0.7547755,150.6316625
2010,02,18,1.75098512,221.7832
2010,02,19,2.02283788,241.4784375
2010,02,20,2.11942738,233.9918375
2010,02,21,3.22030675,269.352725
2010,02,22,3.38506238,272.669925
2010,02,23,2.8591835,266.29295
2010,02,24,3.03948462,269.9004125
2010,02,25,3.24160875,271.2718375
2010,02,26,2.7673305,264.04185
2010,02,27,3.0066815,259.8667375
2010,02,28,4.75072925,277.048475
2011,02,1,3.96477463,274.924525
2011,02,2,4.15583175,276.3217125
2011,02,3,4.091763,275.9736125
2011,02,4,5.1418565,279.9833375
2011,02,5,5.20178612,279.7636875
2011,02,6,4.83374713,278.606225
2011,02,7,4.75731438,278.78365
2011,02,8,4.33755575,277.956075
2011,02,9,2.62186738,258.0443125
2011,02,10,3.86267275,274.2699
2011,02,11,4.067111,276.04415
2011,02,12,4.24912688,277.6849875
2011,02,13,4.0672695,275.975775
2011,02,14,4.44485625,278.2669625
