####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.31405142,71.35540875
2009,01,2,0.09978513,28.9242875
2009,01,3,0.14741776,39.6622925
2009,01,4,0.33084384,76.75466625
2009,01,5,0.23959951,59.73998
2009,01,6,0.33662609,78.76683125
2009,01,7,0.33998083,78.93476625
2009,01,8,0.25866621,62.05403125
2009,01,9,0.23765645,57.5911575
2009,01,10,0.19475078,49.92660125
2009,01,11,0.1484463,39.0587925
2009,01,12,0.09475772,27.543485
2009,01,13,0.14089409,38.1719725
2009,01,14,0.15640538,42.63430625
2009,01,15,0.12074626,34.14870875
2009,01,16,0.17093578,45.087345
2009,01,17,0.54003828,112.3731025
2009,01,18,0.26377772,62.85034625
2009,01,19,0.22201354,55.51920375
2009,01,20,0.25321712,61.9444175
2009,01,21,0.26263764,64.0689875
2009,01,22,0.13288823,36.76480875
2009,01,23,0.12715923,36.12643625
2009,01,24,0.33741665,75.63872625
2009,01,25,0.3173083,74.53291625
2009,01,26,0.46912302,101.89819
2009,01,27,0.40548354,89.81620375
2009,01,28,0.22721499,56.99143125
2009,01,29,0.2968081,70.2932725
2009,01,30,0.34933614,80.4881075
2009,01,31,0.32952872,75.476415
2010,01,1,0.26198189,65.08601375
2010,01,2,0.56503231,118.08614375
2010,01,3,0.71790401,136.9428375
2010,01,4,0.81991894,151.0252
2010,01,5,0.78550924,144.9720775
2010,01,6,0.20709669,53.5248975
2010,01,7,0.24545099,61.6694675
2010,01,8,0.3402759,79.66270125
2010,01,9,0.23589521,59.5443575
2010,01,10,0.18618,48.85945625
2010,01,11,0.1989011,51.6705275
2010,01,12,0.36836186,83.85599125
2010,01,13,0.53646583,110.7095225
2010,01,14,0.43846411,95.2505
2010,01,15,0.55817785,115.83372
2010,01,16,0.31246941,74.77100375
2010,01,17,0.44472586,98.46632
2010,01,18,0.46732446,101.38379375
2010,01,19,0.74303199,141.0095375
2010,01,20,0.53694045,112.1389075
2010,01,21,0.57771149,118.619175
2010,01,22,0.36744426,82.94880125
2010,01,23,0.32171548,75.19411
2010,01,24,0.55800742,114.83885125
2010,01,25,0.57990811,116.32926625
2010,01,26,0.2341199,56.9428225
2010,01,27,0.11170937,31.624135
2010,01,28,0.22655584,54.7190875
2010,01,29,0.36824796,83.9065575
2010,01,30,0.4092098,91.542675
2010,01,31,0.68651644,133.4273375
2011,01,1,0.34692486,79.09835875
2011,01,2,0.15865658,42.5298425
2011,01,3,0.13587724,37.38807875
2011,01,4,0.45832521,98.406535
2011,01,5,0.53905529,112.04043375
2011,01,6,0.35681596,82.405275
2011,01,7,0.22162635,56.48812
2011,01,8,0.25677799,63.26852625
2011,01,9,0.35262649,80.3825425
2011,01,10,0.29473444,69.57572625
2011,01,11,0.22088718,54.95132625
2011,01,12,0.13870021,37.7016575
2011,01,13,0.10274087,29.6106175
2011,01,14,0.17221266,45.09028375
2011,01,15,0.3733597,83.7418875
2011,01,16,0.31126872,72.69433375
2011,01,17,0.17165091,45.251555
2011,01,18,0.15067266,40.6521675
2011,01,19,0.1798473,47.07317625
2011,01,20,0.16325347,43.53517625
2011,01,21,0.15931441,42.65786875
2011,01,22,0.16416006,43.9203125
2011,01,23,0.13596734,37.36712
2011,01,24,0.16031428,42.5153075
2011,01,25,0.21701584,54.82584875
2011,01,26,0.39192954,88.50805625
2011,01,27,0.5213702,108.29066
2011,01,28,0.52024866,109.68410875
2011,01,29,0.56559637,116.242875
2011,01,30,0.64671036,128.2712625
2011,01,31,0.59905279,120.4542625
2012,01,1,0.34374624,80.14792
2012,01,2,0.38105752,85.26610375
2012,01,3,0.24074346,59.3050075
2012,01,4,0.12289437,34.67421625
2012,01,5,0.11692634,33.63011
2012,01,6,0.23035211,57.4933875
2012,01,7,0.17955654,47.5912875
2012,01,8,0.28982434,68.0084525
2012,01,9,0.30845109,73.1509675
2012,01,10,0.19612806,50.46270625
2012,01,11,0.29010081,67.7445175
2012,01,12,0.38532994,86.15912125
2012,01,13,0.3413152,77.92361625
2012,01,14,0.3354288,76.61577125
2012,01,15,0.34202291,79.0694375
2012,01,16,0.25609659,63.0401675
2012,01,17,0.28400926,68.05018375
2012,01,18,0.39238118,87.0555125
2012,01,19,0.26774326,63.70711
2012,01,20,0.23448491,56.4196275
2012,01,21,0.13043744,35.55474
2012,01,22,0.24603544,60.0368775
2012,01,23,0.27810951,66.59719
2012,01,24,0.20373102,51.6194575
2012,01,25,0.27276824,64.4433875
2012,01,26,0.47146046,101.8897075
2012,01,27,0.44636224,96.69502
2012,01,28,0.40515488,88.11682375
2012,01,29,0.30283186,71.04154875
2012,01,30,0.29876146,70.1242575
2012,01,31,0.53147395,110.086335
2013,01,1,0.09519921,28.3884775
2013,01,2,0.16448986,44.12510375
2013,01,3,0.13593914,37.77226875
2013,01,4,0.13436,37.24501
2013,01,5,0.36909131,82.4786825
2013,01,6,0.5361184,111.5191
2013,01,7,0.60275428,120.8329125
2013,01,8,0.53886289,110.766
2013,01,9,0.48155909,101.6708525
2013,01,10,0.34385921,76.92475875
2013,01,11,0.123044,33.90838625
2013,01,12,0.13267559,36.6850975
2013,01,13,0.22195164,55.78808125
2013,01,14,0.17068549,45.08616625
2013,01,15,0.0782188,23.95069375
2013,01,16,0.05707312,18.8359725
2013,01,17,0.16387542,43.23522125
2013,01,18,0.18175754,47.8766425
2013,01,19,0.30256073,69.48299
2013,01,20,0.28515239,69.0795475
2013,01,21,0.30569801,73.516655
2013,01,22,0.27998981,68.641885
2013,01,23,0.35216975,81.2477325
2013,01,24,0.3499566,81.46967875
2013,01,25,0.42189045,93.1051775
2013,01,26,0.4378961,97.60164625
2013,01,27,0.89126058,159.40465
2013,01,28,0.45631,94.971955
2013,01,29,0.6086248,121.01258875
2013,01,30,0.38636924,87.56612125
2013,01,31,0.543281,112.1457125
2014,01,1,0.36988261,84.55151
2014,01,2,0.30106649,72.0455625
2014,01,3,0.24746841,61.29674375
2014,01,4,0.17325601,45.805485
2014,01,5,0.16631135,44.36348125
2014,01,6,0.18220564,48.0396825
2014,01,7,0.16750106,44.696595
2014,01,8,0.15053254,41.22309625
2014,01,9,0.10164758,29.86405875
2014,01,10,0.1715854,44.04194125
2014,01,11,0.20925122,52.10370875
2014,01,12,0.16715084,44.54961
2014,01,13,0.3682193,83.685505
2014,01,14,0.32233916,76.28939
2014,01,15,0.33893684,77.45413125
2014,01,16,0.14703009,40.4631775
2014,01,17,0.23765439,59.224705
2014,01,18,0.22426281,56.81351875
2014,01,19,0.32122876,75.74155
2014,01,20,0.246058,62.02418375
2014,01,21,0.30072756,73.04048125
2014,01,22,0.37142728,84.80164625
2014,01,23,0.28627379,69.291725
2014,01,24,0.23144928,58.18014625
2014,01,25,0.33878662,77.69256
2014,01,26,0.44145929,96.72369
2014,01,27,0.73052309,139.8746625
2014,01,28,0.80811964,148.88825
2014,01,29,0.41137726,92.3380725
2014,01,30,0.47012373,101.46768625
2014,01,31,0.21331316,54.17112
2015,01,1,0.32392174,74.5497075
2015,01,2,0.34630041,81.01707375
2015,01,3,0.51857914,107.74897375
2015,01,4,0.49401996,104.29242625
2015,01,5,0.51002536,107.6207975
2015,01,6,0.40041435,90.635065
2015,01,7,0.43572101,94.64359375
2015,01,8,0.39639112,86.78458125
2015,01,9,0.19489326,49.0668125
2015,01,10,0.15816315,41.35659125
2015,01,11,0.21199694,53.00102125
2015,01,12,0.20825904,53.58940625
2015,01,13,0.17577894,47.1622025
2015,01,14,0.11719884,33.58265625
2015,01,15,0.30572239,69.80169625
2015,01,16,0.41694392,90.76446
2015,01,17,0.24839912,60.5862125
2015,01,18,0.14518341,39.37309125
2015,01,19,0.12291914,34.84713875
2015,01,20,0.16220336,43.59048625
2015,01,21,0.22827651,57.42809875
2015,01,22,0.21924468,56.09966
2015,01,23,0.16668632,44.76828
2015,01,24,0.10832632,31.53787375
2015,01,25,0.2109915,54.27398125
2015,01,26,0.29295124,70.78307375
2015,01,27,0.16479036,44.53228125
2015,01,28,0.49553954,102.3113825
2015,01,29,0.2822816,68.02631625
2015,01,30,0.28035045,64.84932125
2015,01,31,0.19585202,50.80513
2016,01,1,0.47506534,100.78456375
2016,01,5,0.48556666,104.0044125
2016,01,6,0.5615406,116.9935625
2016,01,7,0.71944642,138.8333375
2016,01,8,0.69113639,133.2696375
2016,01,9,0.43745474,94.58441625
2016,01,10,0.20456214,52.4574675
2016,01,11,0.32787429,76.59335875
2016,01,12,0.30856524,73.1618625
2016,01,13,0.25567249,64.13913625
2016,01,14,0.39101945,89.55495875
2016,01,15,0.30163215,70.16510375
2016,01,16,0.1683193,44.6917475
2016,01,17,0.18979151,49.72595375
2016,01,18,0.54311156,108.5982
2016,01,19,0.4466228,96.66212375
2016,01,20,0.24715106,60.59475875
2016,01,21,0.15127586,40.6435875
2016,01,22,0.21922565,54.9015025
2016,01,23,0.5638812,115.400265
2016,01,24,0.56716842,115.7005425
2016,01,25,0.32726951,74.50528
2016,01,26,0.14871702,39.18742125
2016,01,27,0.10666557,29.8564275
2016,01,28,0.13667155,36.50483625
2016,01,29,0.22705654,56.42955375
2016,01,30,0.3608679,82.4719475
2016,01,31,0.32868654,76.53267875
2017,01,1,0.18161032,47.48503625
2017,01,2,0.14884074,40.1798425
2017,01,3,0.23807455,58.16990375
2017,01,4,0.2245913,55.89572625
2017,01,5,0.13590028,37.20758125
2017,01,6,0.20525701,52.90217
2017,01,7,0.16820643,44.97222875
2017,01,8,0.28553048,69.8073
2017,01,9,0.33992878,78.9716975
2017,01,10,0.16581065,43.720905
2017,01,11,0.11698209,33.13586625
2017,01,12,0.1204884,34.152545
2017,01,13,0.23844619,58.40700125
2017,01,14,0.17832822,46.619315
2017,01,15,0.34673731,79.2643925
2017,01,16,0.23265214,58.5360525
2017,01,17,0.20045889,51.67876375
2017,01,18,0.19680121,50.86817
2017,01,19,0.17054088,45.507825
2017,01,20,0.22354372,56.26525375
2017,01,21,0.41511229,91.01505875
2017,01,22,0.32676986,75.35739
2017,01,23,0.1403827,38.4646625
2017,01,24,0.08439497,25.62368875
2017,01,25,0.42351764,91.08915375
2017,01,26,0.40208186,90.29762625
2017,01,27,0.51935974,108.6168475
2017,01,28,0.41145035,89.15748875
2017,01,29,0.19959306,50.4164375
2017,01,30,0.14432841,39.06943875
2017,01,31,0.30269719,70.7755325
2018,01,1,0.60347688,122.653525
2018,01,2,0.492323,104.00953
2018,01,3,0.19305,50.56826875
2018,01,4,0.29122749,70.58099625
2018,01,5,0.38013976,86.25204625
