####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.22872406,59.83092875
2009,07,2,0.14001638,40.33894625
2009,07,3,0.17258842,47.41069625
2009,07,4,0.2372967,60.8845525
2009,07,5,0.34970081,82.79983875
2009,07,6,0.40875892,95.72411
2009,07,7,0.23475058,61.46372
2009,07,8,0.2533362,64.44961625
2009,07,9,0.31080229,75.7334925
2009,07,10,0.2627333,65.72993875
2009,07,11,0.09869449,31.060755
2009,07,12,0.62056626,107.3966375
2009,07,13,1.83475062,226.4897125
2009,07,14,1.49994054,208.255575
2009,07,15,0.22605018,59.41101875
2009,07,16,0.33319594,81.84575125
2009,07,17,0.28849184,72.03062
2009,07,18,0.25399625,63.0512425
2009,07,19,0.22242815,58.16649
2009,07,20,0.28667571,70.42999
2009,07,21,0.94594205,160.7412
2009,07,22,0.22656308,58.4444675
2009,07,23,0.14597346,41.479475
2009,07,24,0.10426221,32.09195375
2009,07,25,0.12646201,37.38462875
2009,07,26,0.10232956,31.7776125
2009,07,27,0.18188932,49.56016375
2009,07,28,0.24875789,64.24135
2009,07,29,0.21071332,56.92864
2009,07,30,0.26591589,67.25377875
2009,07,31,0.31668572,77.78311625
2010,07,1,0.14882654,43.36814875
2010,07,2,0.13403074,39.76992875
2010,07,3,0.15372771,44.07614625
2010,07,4,0.38141274,90.1136475
2010,07,5,0.67697968,136.96625
2010,07,6,0.43431126,98.82064875
2010,07,7,0.22526932,59.6080075
2010,07,8,0.20202335,54.5933625
2010,07,9,0.19065331,52.72624625
2010,07,10,0.1696088,47.92363625
2010,07,11,0.20995036,56.4947975
2010,07,12,0.28387745,70.91684875
2010,07,13,0.22722609,59.6951075
2010,07,14,0.21174819,55.60706375
2010,07,15,0.15045381,42.38289625
2010,07,16,0.1895834,50.55354625
2010,07,17,0.15376607,42.94827125
2010,07,18,0.21394501,55.58887125
2010,07,19,0.16310969,45.5192125
