####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2674632,67.98092
2009,07,1,1,0.2584055,66.1193
2009,07,1,2,0.2552878,65.431
2009,07,1,3,0.2459695,63.32376
2009,07,1,4,0.2056399,55.10727
2009,07,1,5,0.2050097,54.8238
2009,07,1,6,0.2037289,54.62639
2009,07,1,7,0.188288,51.23499
2009,07,2,0,0.1467388,41.67957
2009,07,2,1,0.1371792,39.58201
2009,07,2,2,0.1445378,41.04946
2009,07,2,3,0.1442954,40.97389
2009,07,2,4,0.1365062,39.41085
2009,07,2,5,0.1421543,40.93945
2009,07,2,6,0.1374796,40.23206
2009,07,2,7,0.1312397,38.84428
2009,07,3,0,0.132745,39.00364
2009,07,3,1,0.1406746,40.61367
2009,07,3,2,0.1589016,44.61264
2009,07,3,3,0.1830327,49.77642
2009,07,3,4,0.187499,50.49263
2009,07,3,5,0.1835072,49.48957
2009,07,3,6,0.1822493,49.59483
2009,07,3,7,0.212098,55.70217
2009,07,4,0,0.2310621,59.18074
2009,07,4,1,0.2439971,61.75543
2009,07,4,2,0.2379752,61.15889
2009,07,4,3,0.214822,56.75328
2009,07,4,4,0.2112839,56.19209
2009,07,4,5,0.2398192,61.33557
2009,07,4,6,0.2572204,65.16485
2009,07,4,7,0.2621937,65.53557
2009,07,5,0,0.2909879,70.45897
2009,07,5,1,0.3435398,79.94659
2009,07,5,2,0.3249356,77.41488
2009,07,5,3,0.37482,86.51804
2009,07,5,4,0.3463371,82.70594
2009,07,5,5,0.3517134,84.25555
2009,07,5,6,0.3646169,87.0742
2009,07,5,7,0.4006558,94.02454
2009,07,6,0,0.3832936,90.8623
2009,07,6,1,0.4201512,97.45074
2009,07,6,2,0.4540312,103.6894
2009,07,6,3,0.5084912,113.1839
2009,07,6,4,0.4665007,106.4236
2009,07,6,5,0.3702162,89.43339
2009,07,6,6,0.3545122,86.62629
2009,07,6,7,0.3128751,78.12326
2009,07,7,0,0.3060448,76.48909
2009,07,7,1,0.3126265,77.88725
2009,07,7,2,0.2681133,68.75183
2009,07,7,3,0.196412,53.34672
2009,07,7,4,0.1572726,44.70795
2009,07,7,5,0.172527,48.25596
2009,07,7,6,0.2216181,59.18975
2009,07,7,7,0.2433903,63.08121
2009,07,8,0,0.2396707,61.94941
2009,07,8,1,0.2508541,63.76567
