####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.71265116,123.514795
2009,03,2,0.90912424,158.0998125
2009,03,3,0.90079996,151.6539625
2009,03,4,0.66401902,126.3006625
2009,03,5,0.30767405,67.05563375
2009,03,6,0.52653386,99.99843625
2009,03,7,0.8569882,149.6551125
2009,03,8,0.34992261,75.82276875
2009,03,9,0.14101211,37.17946
2009,03,10,0.12258876,33.7010325
2009,03,11,0.2091892,51.36381625
2009,03,12,0.63499369,121.105275
2009,03,13,0.98737969,160.0261625
2009,03,14,0.6086259,118.16350125
2009,03,15,0.56411443,111.88312
2009,03,16,0.48307791,97.8891575
2009,03,17,0.37342705,82.28378375
2009,03,18,0.4099965,85.946235
2009,03,19,0.71066538,131.6178625
2009,03,20,0.79153249,141.2307625
2009,03,21,0.62585714,110.563665
2009,03,22,0.6132144,117.49963375
2009,03,23,0.49991684,104.00397
2009,03,24,0.96097852,159.4411625
2009,03,25,0.83701654,146.9215125
2009,03,26,0.40634829,88.7751475
2009,03,27,0.67434001,123.44146125
2009,03,28,0.5053428,103.48337
2009,03,29,0.52397002,105.47566375
2009,03,30,0.51322182,102.46688875
2009,03,31,0.43676886,92.257565
2010,03,1,1.01690401,168.0029
2010,03,2,1.3038115,193.66265
2010,03,3,1.14753664,175.5200625
2010,03,4,0.385518,86.38377625
2010,03,5,0.63827836,121.90825625
2010,03,6,0.66400684,128.766725
2010,03,7,0.51241899,107.25934875
2010,03,8,0.7308451,127.458235
2010,03,9,0.16076105,43.03006625
2010,03,10,0.35181489,77.18016625
2010,03,11,0.70041004,131.063175
2010,03,12,0.37946109,82.5975
2010,03,13,0.31090569,70.284345
2010,03,14,0.5284547,104.6950075
2010,03,15,0.92950081,155.27444625
2010,03,16,1.1507694,169.46168125
2010,03,17,1.22366536,177.7668125
2010,03,18,0.77888466,138.353525
2010,03,19,0.38106982,84.1698575
2010,03,20,0.92081258,156.5240875
2010,03,21,0.71713624,131.491325
2010,03,22,0.8658265,150.274225
2010,03,23,0.87871029,151.2266125
2010,03,24,1.04511689,168.177375
2010,03,25,1.17314857,181.11445
2010,03,26,1.03839964,169.3077375
2010,03,27,0.80605896,143.68785
2010,03,28,0.98923901,165.17545
2010,03,29,0.79343481,141.474005
2010,03,30,0.53136254,106.63458
2010,03,31,0.59266614,117.759775
2011,03,1,0.18639065,46.8299675
2011,03,2,0.36465161,78.80363625
2011,03,3,0.6435922,121.02252125
2011,03,4,0.32047208,73.1146675
2011,03,5,0.44637301,93.7093275
2011,03,6,0.39031024,84.57302625
2011,03,7,0.25136524,61.00590625
2011,03,8,0.31665914,72.6892925
2011,03,9,0.56923666,112.17625
2011,03,10,0.74347901,135.7185875
2011,03,11,0.60252898,116.0282025
2011,03,12,0.59893401,115.852875
2011,03,13,0.66368599,125.41308875
2011,03,14,1.08372622,169.011475
2011,03,15,0.82083516,145.2392375
2011,03,16,0.91103052,156.3786625
2011,03,17,0.43444545,92.93795375
2011,03,18,0.3254959,74.8242625
2011,03,19,0.43053105,92.8687625
2011,03,20,0.74559996,135.63505
2011,03,21,0.72654775,134.207925
2011,03,22,1.08789569,172.8706
2011,03,23,0.5750594,114.5218375
2011,03,24,0.894267,152.8592125
2011,03,25,0.70565624,133.66365
2011,03,26,0.71510011,135.4686375
2011,03,27,0.78514048,143.7603625
2011,03,28,0.84359499,148.661225
2011,03,29,0.72437138,135.9276625
2011,03,30,0.92283559,157.0580375
2011,03,31,0.5625676,113.3299675
2012,03,1,0.57737163,113.47165
2012,03,2,0.52072455,105.25673875
2012,03,3,0.56733496,111.34648375
2012,03,4,0.37625222,83.27858375
2012,03,5,0.40112728,86.523835
2012,03,6,0.35382374,78.31985125
2012,03,7,0.49997421,102.68825875
2012,03,8,0.99247651,162.619575
2012,03,9,1.27806915,178.1823125
2012,03,10,0.56880442,114.132925
2012,03,11,0.77136145,139.7570375
2012,03,12,0.50733564,101.7438775
2012,03,13,0.65430499,124.2656375
2012,03,14,0.38217198,83.71568
2012,03,15,0.64664445,121.3099275
2012,03,16,0.70659435,128.88831875
2012,03,17,0.40737171,89.3765
2012,03,18,0.79886995,140.31920875
2012,03,19,0.41688602,89.06283875
2012,03,20,0.49945088,101.7608075
2012,03,21,0.61186188,119.39056
2012,03,22,0.57099842,113.45024625
