####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.3310872,76.22556
2009,03,1,1,0.3138128,73.4544
2009,03,1,2,0.3253615,75.70698
2009,03,1,3,0.399622,88.55932
2009,03,1,4,0.5684406,114.5019
2009,03,1,5,0.9868842,164.5297
2009,03,1,6,1.380046,197.1468
2009,03,1,7,1.395955,197.9937
2009,03,2,0,0.9762125,166.082
2009,03,2,1,0.547617,114.4603
2009,03,2,2,0.7593697,143.1131
2009,03,2,3,0.9123302,160.0549
2009,03,2,4,0.9892469,167.3705
2009,03,2,5,0.9871714,167.6883
2009,03,2,6,0.9943932,168.5839
2009,03,2,7,1.106653,177.4455
2009,03,3,0,1.50152,206.1083
2009,03,3,1,1.501135,204.7652
2009,03,3,2,0.7065627,135.726
2009,03,3,3,0.654438,128.2969
2009,03,3,4,0.7243672,136.9533
2009,03,3,5,0.750679,140.0742
2009,03,3,6,0.7340713,137.43
2009,03,3,7,0.6336265,123.8778
2009,03,4,0,0.5622653,113.4507
2009,03,4,1,0.5574413,112.6527
2009,03,4,2,0.6112025,120.3518
2009,03,4,3,0.7109846,133.2525
2009,03,4,4,0.5849781,116.9531
2009,03,4,5,0.6019333,119.0154
2009,03,4,6,0.8450398,147.7334
2009,03,4,7,0.8383073,146.9957
2009,03,5,0,0.7366959,134.1794
2009,03,5,1,0.5524584,109.6469
2009,03,5,2,0.3523285,78.14649
2009,03,5,3,0.2223169,54.45256
2009,03,5,4,0.1602379,42.22604
2009,03,5,5,0.1678548,43.74401
2009,03,5,6,0.1449446,39.13267
2009,03,5,7,0.1245554,34.917
2009,03,6,0,0.1390185,37.9538
2009,03,6,1,0.1835083,46.97648
2009,03,6,2,0.2287671,56.04689
2009,03,6,3,0.3392443,76.81802
2009,03,6,4,0.4901088,102.3969
2009,03,6,5,0.7692098,141.7198
2009,03,6,6,0.8762681,155.0761
2009,03,6,7,1.186146,182.9995
2009,03,7,0,1.032208,170.9467
2009,03,7,1,0.9246837,159.6602
2009,03,7,2,0.9286958,158.9466
2009,03,7,3,0.9417195,160.0428
2009,03,7,4,0.9868155,163.2563
2009,03,7,5,0.7442663,137.0343
2009,03,7,6,0.6965194,130.3615
2009,03,7,7,0.6009974,116.9925
2009,03,8,0,0.5298494,106.8065
2009,03,8,1,0.5105283,102.9993
2009,03,8,2,0.431012,90.40415
2009,03,8,3,0.3953936,84.64629
2009,03,8,4,0.3365256,74.64054
2009,03,8,5,0.2274366,54.72633
2009,03,8,6,0.1924296,47.81975
2009,03,8,7,0.1762058,44.53929
2009,03,9,0,0.1708741,43.31347
2009,03,9,1,0.1553593,40.15425
2009,03,9,2,0.1437249,37.8032
2009,03,9,3,0.1360345,36.2374
2009,03,9,4,0.1311217,35.19575
2009,03,9,5,0.1319814,35.28221
2009,03,9,6,0.1308396,34.98589
2009,03,9,7,0.1281614,34.46351
2009,03,10,0,0.1244764,33.73361
2009,03,10,1,0.1195931,32.76946
2009,03,10,2,0.1173195,32.39268
2009,03,10,3,0.1199004,33.08234
2009,03,10,4,0.1239786,34.11709
2009,03,10,5,0.1275401,34.93073
2009,03,10,6,0.125098,34.51036
2009,03,10,7,0.122804,34.07199
2009,03,11,0,0.1199742,33.49978
2009,03,11,1,0.1289142,35.33784
2009,03,11,2,0.1484855,39.41698
2009,03,11,3,0.1491492,39.75611
2009,03,11,4,0.1742829,45.14811
2009,03,11,5,0.205919,51.80552
2009,03,11,6,0.3021567,70.73387
2009,03,11,7,0.4446319,95.21232
2009,03,12,0,0.4852079,101.3132
2009,03,12,1,0.5277619,107.3473
2009,03,12,2,0.6173442,119.4986
2009,03,12,3,0.6794189,127.7286
2009,03,12,4,0.6112417,119.4582
2009,03,12,5,0.5227428,107.4975
2009,03,12,6,0.6145361,120.0386
2009,03,12,7,1.021696,165.9602
2009,03,13,0,1.345998,193.0814
2009,03,13,1,1.318343,192.0414
2009,03,13,2,1.015043,166.9594
2009,03,13,3,1.202983,182.4371
2009,03,13,4,0.9281436,157.6328
2009,03,13,5,0.8740272,151.1255
2009,03,13,6,0.7168425,133.1874
2009,03,13,7,0.4976572,103.7443
2009,03,14,0,0.551499,110.9736
2009,03,14,1,0.6330545,121.9621
2009,03,14,2,0.6376893,122.5806
2009,03,14,3,0.7366776,134.8448
2009,03,14,4,0.6946808,129.8288
2009,03,14,5,0.6514765,124.3451
2009,03,14,6,0.5426657,109.8022
2009,03,14,7,0.4212638,90.97081
2009,03,15,0,0.4053499,88.23974
2009,03,15,1,0.3932378,86.62612
2009,03,15,2,0.4906738,101.9425
2009,03,15,3,0.6579859,125.3721
2009,03,15,4,0.7525308,136.9222
2009,03,15,5,0.6403007,123.3786
2009,03,15,6,0.5937031,117.2463
2009,03,15,7,0.5791334,115.3374
2009,03,16,0,0.8539764,148.3377
2009,03,16,1,0.7469329,136.2705
2009,03,16,2,0.4633747,97.98867
2009,03,16,3,0.3608774,80.75327
2009,03,16,4,0.3323027,75.43245
2009,03,16,5,0.3311201,75.08363
2009,03,16,6,0.3665387,81.06073
2009,03,16,7,0.4095004,88.18631
2009,03,17,0,0.4116683,88.66533
2009,03,17,1,0.4262792,91.19341
2009,03,17,2,0.4345882,92.67738
2009,03,17,3,0.4025466,87.65319
2009,03,17,4,0.3436609,77.70981
2009,03,17,5,0.2650094,63.45916
2009,03,17,6,0.2719401,64.73903
2009,03,17,7,0.4317237,92.17296
2009,03,18,0,0.4181111,90.18625
2009,03,18,1,0.3138958,72.27454
2009,03,18,2,0.2386438,58.28034
2009,03,18,3,0.2775908,65.66774
2009,03,18,4,0.3193231,73.37158
2009,03,18,5,0.3476283,78.14235
2009,03,18,6,0.4429532,93.93328
2009,03,18,7,0.9218259,155.7138
2009,03,19,0,0.6199899,121.7612
2009,03,19,1,0.9830476,162.4604
2009,03,19,2,0.6635485,126.0899
2009,03,19,3,0.6458235,123.1708
2009,03,19,4,0.6171508,119.4385
2009,03,19,5,0.6399007,122.98
2009,03,19,6,0.7290353,134.9955
2009,03,19,7,0.7868267,142.0466
2009,03,20,0,0.6533632,125.6484
2009,03,20,1,0.5411033,110.349
2009,03,20,2,0.5685315,114.1779
2009,03,20,3,0.825803,145.9141
2009,03,20,4,0.9166912,156.0241
2009,03,20,5,0.9821179,163.0775
2009,03,20,6,0.9412144,159.2015
