####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.44747125
2009,06,2,2.447265
2009,06,3,3.5282375
2009,06,4,4.50695
2009,06,5,3.94811125
2009,06,6,3.2564025
2009,06,7,2.850815
2009,06,8,1.675385
2009,06,9,5.08381
2009,06,10,7.0452675
2009,06,11,4.468375
2009,06,12,9.71009125
2009,06,13,12.7194
2009,06,14,9.24063375
2009,06,15,13.1283575
2009,06,16,9.7836525
2009,06,17,13.1828125
2009,06,18,10.3468675
2009,06,19,14.6394625
2009,06,20,13.5977
2009,06,21,13.931575
2009,06,22,13.7570625
2009,06,23,13.711375
2009,06,24,13.976775
2009,06,25,15.9069875
2009,06,26,7.04270375
2009,06,27,3.5127975
2009,06,28,4.68746375
2009,06,29,4.83584375
2009,06,30,6.396855
2010,06,1,9.6019025
2010,06,2,8.24984875
2010,06,3,6.68785
2010,06,4,7.6476875
2010,06,5,7.6050175
2010,06,6,7.26442
2010,06,7,5.68321875
2010,06,8,3.01217625
2010,06,9,4.70514375
2010,06,10,6.90064
2010,06,11,5.7047675
2010,06,12,2.169535
2010,06,13,3.09121625
2010,06,14,2.49438125
2010,06,15,3.8871425
2010,06,16,5.4949875
2010,06,17,3.82416125
2010,06,18,1.95336125
2010,06,19,1.40718
2010,06,20,1.80407375
2010,06,21,3.40789
2010,06,22,4.111435
2010,06,23,5.4852925
2010,06,24,4.2415325
2010,06,25,3.22901
2010,06,26,3.9926075
2010,06,27,6.1590125
2010,06,28,7.29101
2010,06,29,6.6855875
2010,06,30,6.79819875
2011,06,1,4.96491125
2011,06,2,5.44889125
2011,06,3,7.8079625
2011,06,4,9.94778
2011,06,5,8.09423125
2011,06,6,2.66887125
2011,06,7,2.27300875
2011,06,8,3.99744875
2011,06,9,4.91254625
2011,06,10,2.60586625
2011,06,11,5.65685625
2011,06,12,7.0152125
2011,06,13,8.15952875
2011,06,14,8.35392
2011,06,15,9.11826375
2011,06,16,9.60418
2011,06,17,11.553175
2011,06,18,14.93245
2011,06,19,14.7528375
2011,06,20,11.551125
2011,06,21,9.5336675
