####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,282.2125
2009,06,2,281.1875
2009,06,3,282.8375
2009,06,4,282.7625
2009,06,5,282.475
2009,06,6,282.45
2009,06,7,282.5625
2009,06,8,282.05
2009,06,9,282.2125
2009,06,10,281.925
2009,06,11,283.075
2009,06,12,282.4875
2009,06,13,281.775
2009,06,14,281.0
2009,06,15,279.0875
2009,06,16,279.2
2009,06,17,279.9625
2009,06,18,281.025
2009,06,19,282.075
2009,06,20,282.1875
2009,06,21,282.5125
2009,06,22,284.0375
2009,06,23,284.925
2009,06,24,283.9875
2009,06,25,281.9
2009,06,26,281.0
2009,06,27,282.7125
2009,06,28,284.05
2009,06,29,285.125
2009,06,30,286.35
2010,06,1,280.1
2010,06,2,281.4875
2010,06,3,282.025
2010,06,4,284.4625
2010,06,5,285.1875
2010,06,6,284.725
2010,06,7,283.5125
2010,06,8,283.5625
2010,06,9,282.6375
2010,06,10,281.1875
2010,06,11,279.5
2010,06,12,279.575
2010,06,13,278.9125
2010,06,14,279.7125
2010,06,15,281.1625
2010,06,16,280.7375
2010,06,17,280.15
2010,06,18,281.9625
2010,06,19,283.5625
2010,06,20,282.7875
2010,06,21,280.525
2010,06,22,282.6375
2010,06,23,283.7125
2010,06,24,284.2125
2010,06,25,284.1625
2010,06,26,284.0
2010,06,27,283.3875
2010,06,28,283.1625
2010,06,29,283.1125
2010,06,30,283.725
2011,06,1,281.4875
2011,06,2,281.15
2011,06,3,281.5625
2011,06,4,280.6
2011,06,5,278.925
2011,06,6,277.3375
2011,06,7,278.75
2011,06,8,280.1375
2011,06,9,280.2
2011,06,10,282.05
2011,06,11,283.1625
2011,06,12,283.175
2011,06,13,284.0
2011,06,14,285.725
2011,06,15,286.9125
2011,06,16,287.4625
2011,06,17,286.3375
2011,06,18,282.6625
2011,06,19,283.425
2011,06,20,284.4875
2011,06,21,283.675
2011,06,22,284.1625
2011,06,23,285.575
2011,06,24,285.825
2011,06,25,283.2625
2011,06,26,283.7
2011,06,27,283.7875
2011,06,28,284.7625
2011,06,29,283.325
2011,06,30,283.45
2012,06,1,281.6625
2012,06,2,282.1875
2012,06,3,283.1875
2012,06,4,284.1
2012,06,5,283.4
2012,06,6,284.525
2012,06,7,283.375
2012,06,8,282.4375
2012,06,9,284.5375
2012,06,10,285.6875
2012,06,11,285.775
2012,06,12,286.1
2012,06,13,284.5
2012,06,14,283.8375
2012,06,15,283.65
2012,06,16,285.375
2012,06,17,286.2125
2012,06,18,285.0875
2012,06,19,284.0
2012,06,20,283.2
2012,06,21,283.625
2012,06,22,285.05
2012,06,23,286.9125
2012,06,24,285.7125
2012,06,25,286.825
2012,06,26,285.5125
2012,06,27,285.675
2012,06,28,286.75
2012,06,29,287.4375
2012,06,30,286.6375
2013,06,1,279.3875
2013,06,2,278.9375
2013,06,3,280.2625
2013,06,4,279.8875
2013,06,5,278.4875
2013,06,6,277.6625
2013,06,7,281.0125
2013,06,8,281.3
2013,06,9,280.4625
2013,06,10,282.0625
2013,06,11,281.1625
2013,06,12,282.875
2013,06,13,284.975
2013,06,14,285.8
2013,06,15,285.725
2013,06,16,286.025
2013,06,17,285.025
2013,06,18,285.875
2013,06,19,286.7375
2013,06,20,286.2875
2013,06,21,286.4625
2013,06,22,287.4125
2013,06,23,287.9875
2013,06,24,288.55
2013,06,25,288.125
2013,06,26,287.1375
2013,06,27,286.225
2013,06,28,286.8125
2013,06,29,287.3375
2013,06,30,285.15
2014,06,1,280.625
2014,06,2,281.1
2014,06,3,279.975
2014,06,4,280.025
2014,06,5,279.0375
2014,06,6,281.025
2014,06,7,282.175
2014,06,8,280.5625
2014,06,9,279.5
2014,06,10,280.4
2014,06,11,280.925
2014,06,12,280.9375
2014,06,13,282.225
2014,06,14,284.0375
2014,06,15,282.7625
2014,06,16,281.125
2014,06,17,281.725
2014,06,18,282.9375
2014,06,19,282.7375
2014,06,20,281.1125
2014,06,21,280.975
2014,06,22,279.5
2014,06,23,278.6875
2014,06,24,281.225
2014,06,25,282.3125
2014,06,26,283.4625
2014,06,27,284.9375
2014,06,28,285.075
2014,06,29,286.025
2014,06,30,285.925
2015,06,1,278.225
2015,06,2,279.3
2015,06,3,278.55
2015,06,4,279.7625
2015,06,5,281.775
2015,06,6,281.1875
2015,06,7,281.4
2015,06,8,281.675
2015,06,9,281.8125
2015,06,10,282.1
2015,06,11,279.625
2015,06,12,280.4375
2015,06,13,280.0375
2015,06,14,279.3
2015,06,15,280.1875
2015,06,16,283.3375
2015,06,17,283.75
2015,06,18,283.45
2015,06,19,284.35
2015,06,20,284.7875
2015,06,21,284.1125
2015,06,22,283.2125
2015,06,23,283.4125
2015,06,24,283.2125
2015,06,25,283.75
2015,06,26,285.4
2015,06,27,286.0375
2015,06,28,285.65
2015,06,29,285.375
2015,06,30,285.775
2016,06,1,283.0375
2016,06,2,283.2
2016,06,3,283.0625
2016,06,4,283.6375
2016,06,5,283.05
2016,06,6,283.075
2016,06,7,282.55
2016,06,8,283.125
2016,06,9,284.2875
2016,06,10,284.4875
2016,06,11,284.9
2016,06,12,286.5375
2016,06,13,286.5375
2016,06,14,285.5
2016,06,15,283.4375
2016,06,16,282.225
2016,06,17,282.0
2016,06,18,283.85
2016,06,19,284.9875
2016,06,20,285.1875
2016,06,21,284.6625
2016,06,22,283.35
2016,06,23,283.4125
2016,06,24,283.4375
2016,06,25,282.8625
2016,06,26,281.625
2016,06,27,282.35
2016,06,28,283.325
2016,06,29,283.65
2016,06,30,284.575
2017,06,1,282.475
2017,06,2,282.675
2017,06,3,281.8
2017,06,4,282.6625
2017,06,5,284.0625
2017,06,6,285.1375
2017,06,7,284.6
2017,06,8,285.0625
2017,06,9,285.0
2017,06,10,285.3125
2017,06,11,285.0625
2017,06,12,285.8125
2017,06,13,286.1875
2017,06,14,285.275
2017,06,15,283.7375
2017,06,16,281.9375
2017,06,17,282.375
2017,06,18,282.1125
2017,06,19,283.4125
2017,06,20,284.6375
2017,06,21,285.8125
2017,06,22,284.8875
2017,06,23,285.325
2017,06,24,284.8125
2017,06,25,283.6625
2017,06,26,285.425
2017,06,27,285.2125
2017,06,28,285.7625
2017,06,29,287.3
2017,06,30,288.225
2018,06,1,280.575
2018,06,2,281.3625
2018,06,3,280.9375
2018,06,4,282.2375
2018,06,5,280.1625
2018,06,6,280.175
2018,06,7,281.6
2018,06,8,281.275
2018,06,9,280.9
2018,06,10,282.225
2018,06,11,282.1875
2018,06,12,283.1375
2018,06,13,283.425
2018,06,14,283.2125
2018,06,15,283.2125
2018,06,16,283.5
2018,06,17,283.375
2018,06,18,282.7625
2018,06,19,284.075
2018,06,20,283.275
