####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,690.42964875
2009,06,2,688.04302375
2009,06,3,687.648365
2009,06,4,686.45518875
2009,06,5,679.8783225
2009,06,6,673.155615
2009,06,7,673.01422625
2009,06,8,674.3858425
2009,06,9,673.4315575
2009,06,10,671.43937125
2009,06,11,674.92119625
2009,06,12,677.426395
2009,06,13,680.66514625
2009,06,14,679.069955
2009,06,15,683.9873075
2009,06,16,685.18201625
2009,06,17,678.8579175
2009,06,18,688.73660375
2009,06,19,689.04121
2009,06,20,683.39577125
2009,06,21,683.4636925
2009,06,22,686.9785
2009,06,23,692.46037625
2009,06,24,693.17556625
2009,06,25,694.7702025
2009,06,26,688.42203375
2009,06,27,686.66242875
2009,06,28,703.41733375
2009,06,29,704.6189225
2009,06,30,700.3163425
2010,06,1,676.61702875
2010,06,2,677.066245
2010,06,3,677.46101875
2010,06,4,678.2239575
2010,06,5,682.51224375
2010,06,6,679.30767625
2010,06,7,672.8622475
2010,06,8,675.49786875
2010,06,9,680.4494625
2010,06,10,672.77124
2010,06,11,671.07244
2010,06,12,677.7954125
2010,06,13,676.9649625
2010,06,14,670.36707375
2010,06,15,669.8139
2010,06,16,675.115315
2010,06,17,679.15177625
2010,06,18,678.55213875
2010,06,19,672.270895
2010,06,20,667.28539875
2010,06,21,664.86911625
2010,06,22,667.24093125
2010,06,23,672.840715
2010,06,24,682.186235
2010,06,25,689.27567125
2010,06,26,689.739215
2010,06,27,682.090425
2010,06,28,675.0882775
2010,06,29,671.52269
2010,06,30,670.89972
2011,06,1,685.23283
2011,06,2,680.9097275
2011,06,3,680.3256625
2011,06,4,682.83910125
2011,06,5,683.1228375
2011,06,6,682.751915
2011,06,7,681.52500625
2011,06,8,681.5310475
2011,06,9,682.92189375
2011,06,10,687.29927125
2011,06,11,685.61244625
2011,06,12,680.6027775
2011,06,13,683.4744625
2011,06,14,689.11126625
2011,06,15,694.4391775
2011,06,16,694.73615125
2011,06,17,686.73785625
2011,06,18,684.5790625
2011,06,19,689.42165875
2011,06,20,687.27156
2011,06,21,674.46084625
2011,06,22,676.1677
2011,06,23,681.1390775
2011,06,24,684.2252325
2011,06,25,676.1627775
2011,06,26,681.4488925
2011,06,27,673.6568725
2011,06,28,678.30846625
2011,06,29,675.149185
2011,06,30,675.29415125
2012,06,1,670.4542675
2012,06,2,670.5520975
2012,06,3,675.73246625
2012,06,4,674.84927125
2012,06,5,670.05604125
2012,06,6,675.209145
2012,06,7,679.409405
2012,06,8,680.6163925
2012,06,9,683.90128125
2012,06,10,685.9995
2012,06,11,685.3207775
2012,06,12,683.08877375
2012,06,13,677.92304375
2012,06,14,679.64317
2012,06,15,687.240045
2012,06,16,691.93023375
2012,06,17,691.168875
2012,06,18,678.1240925
2012,06,19,673.54529
2012,06,20,668.89005125
2012,06,21,671.3200425
2012,06,22,675.47798125
2012,06,23,682.0993625
2012,06,24,687.37165375
2012,06,25,690.99435625
2012,06,26,690.1734375
2012,06,27,687.59283125
2012,06,28,693.693255
2012,06,29,700.38734875
2012,06,30,698.85153375
2013,06,1,680.10296375
2013,06,2,674.4308075
2013,06,3,678.9590025
2013,06,4,673.89971625
2013,06,5,672.8498625
2013,06,6,668.85169375
2013,06,7,670.351755
2013,06,8,675.51732375
2013,06,9,679.5779625
2013,06,10,682.343015
2013,06,11,683.52683
2013,06,12,682.4111725
2013,06,13,687.564565
2013,06,14,689.500895
2013,06,15,688.13562625
2013,06,16,687.63005375
2013,06,17,690.3088625
2013,06,18,698.0523975
2013,06,19,698.86419625
2013,06,20,698.43915625
2013,06,21,694.1116625
2013,06,22,688.76517625
2013,06,23,693.1681375
2013,06,24,698.6589
2013,06,25,695.331325
2013,06,26,691.6992925
2013,06,27,690.3853325
2013,06,28,692.54836375
2013,06,29,691.35227
2013,06,30,681.51011125
2014,06,1,680.546415
2014,06,2,680.7597175
2014,06,3,686.76500125
2014,06,4,683.7028475
2014,06,5,682.4375975
2014,06,6,682.64753625
2014,06,7,683.7921275
2014,06,8,674.91426
2014,06,9,669.68012
2014,06,10,668.8773125
2014,06,11,668.66877875
2014,06,12,673.35013625
2014,06,13,682.62212875
2014,06,14,689.56494125
2014,06,15,688.8155925
2014,06,16,690.32499625
2014,06,17,688.70876
2014,06,18,682.73253875
2014,06,19,675.6603425
2014,06,20,678.11107625
2014,06,21,681.40390125
2014,06,22,682.8837725
2014,06,23,683.78420125
2014,06,24,687.6395625
2014,06,25,687.0100975
2014,06,26,684.014025
2014,06,27,679.70323625
2014,06,28,678.36720875
2014,06,29,676.79522
2014,06,30,681.35743125
2015,06,1,676.7830825
2015,06,2,676.132755
2015,06,3,678.11135875
2015,06,4,680.5904575
2015,06,5,681.98634
2015,06,6,677.86504375
2015,06,7,675.87988
2015,06,8,680.43780625
2015,06,9,678.42795125
2015,06,10,677.15929
2015,06,11,672.41551875
2015,06,12,676.528745
2015,06,13,684.36406625
2015,06,14,688.76931625
2015,06,15,688.33006875
2015,06,16,689.72193625
2015,06,17,688.95130875
2015,06,18,686.7449925
2015,06,19,685.5824325
2015,06,20,682.562085
2015,06,21,677.1504225
2015,06,22,675.7064525
2015,06,23,678.01657625
2015,06,24,675.61037875
2015,06,25,673.17517375
2015,06,26,676.92437125
2015,06,27,676.15648125
2015,06,28,672.82393875
2015,06,29,675.517045
2015,06,30,680.73407875
2016,06,1,672.343905
2016,06,2,674.216105
2016,06,3,672.2809025
2016,06,4,671.96140875
2016,06,5,673.6618925
2016,06,6,670.991295
2016,06,7,666.69022875
2016,06,8,668.10656
2016,06,9,670.33111875
2016,06,10,671.40489625
2016,06,11,670.78360625
2016,06,12,672.49859375
2016,06,13,673.30993625
2016,06,14,671.28921
2016,06,15,671.60138875
2016,06,16,677.93158375
2016,06,17,682.7040975
2016,06,18,681.916235
2016,06,19,680.64803375
2016,06,20,681.992185
2016,06,21,682.93177
2016,06,22,681.42814125
2016,06,23,677.65681375
2016,06,24,672.836005
2016,06,25,668.60344625
2016,06,26,665.97801875
2016,06,27,670.048235
2016,06,28,674.13112625
2016,06,29,675.60616375
2016,06,30,674.76474125
2017,06,1,681.55380125
2017,06,2,682.57746625
2017,06,3,683.98389625
2017,06,4,682.95802375
2017,06,5,682.5697225
2017,06,6,682.7500875
2017,06,7,684.69399375
2017,06,8,683.44078375
2017,06,9,681.69365875
2017,06,10,682.9062125
2017,06,11,685.46528875
2017,06,12,686.13368875
2017,06,13,683.27123875
2017,06,14,680.7325275
2017,06,15,679.40679875
2017,06,16,674.42429375
2017,06,17,664.09289625
2017,06,18,665.25179625
2017,06,19,672.31322125
2017,06,20,680.8773325
2017,06,21,686.49174125
2017,06,22,677.70828375
2017,06,23,674.8269825
2017,06,24,673.45491625
2017,06,25,669.674045
2017,06,26,668.93551375
2017,06,27,672.73362625
2017,06,28,677.991465
2017,06,29,684.70865375
2017,06,30,689.16928625
2018,06,1,694.905765
2018,06,2,690.45920375
2018,06,3,674.8140475
2018,06,4,681.8784
2018,06,5,681.4833075
2018,06,6,677.39498
2018,06,7,678.2398925
2018,06,8,678.753555
2018,06,9,678.3707975
2018,06,10,677.50769875
2018,06,11,675.06441125
2018,06,12,674.31057375
2018,06,13,681.071035
2018,06,14,684.24562375
2018,06,15,691.7715575
2018,06,16,693.80777875
2018,06,17,700.44482375
2018,06,18,701.50701125
2018,06,19,701.7670075
2018,06,20,694.17904375
2018,06,21,690.6765875
2018,06,22,691.34283875
2018,06,23,690.608905
2018,06,24,684.16328
2018,06,25,679.6226625
2018,06,26,682.92115875
2018,06,27,683.69920875
2018,06,28,685.5047075
2018,06,29,682.48780125
2018,06,30,681.1993075
2019,06,1,683.21424
2019,06,2,678.27279
2019,06,3,672.92576875
2019,06,4,668.8675475
2019,06,5,670.21155
2019,06,6,672.43110125
2019,06,7,674.86140875
2019,06,8,676.3926525
2019,06,9,678.74118375
2019,06,10,671.76913125
2019,06,11,668.16529125
2019,06,12,665.92992
2019,06,13,666.504185
2019,06,14,665.912515
2019,06,15,668.61157875
2019,06,16,668.011275
2019,06,17,668.83625375
2019,06,18,673.366865
2019,06,19,671.32159125
2019,06,20,665.3497175
2019,06,21,664.77585
2019,06,22,668.8926
2019,06,23,676.11793625
2019,06,24,678.9648975
2019,06,25,680.9349825
2019,06,26,678.5822675
2019,06,27,677.64916125
2019,06,28,679.584825
2019,06,29,674.89577
2019,06,30,676.93854375
