####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.127114
2014,06,2,0.09873
2014,06,3,0.34593125
2014,06,4,0.37006362
2014,06,5,0.524337
2014,06,6,0.38152137
2014,06,7,0.11570838
2014,06,8,0.14600825
2014,06,9,0.2980255
2014,06,10,0.49272625
2014,06,11,0.39618788
2014,06,12,0.47000275
2014,06,13,0.49901725
2014,06,14,0.45385138
2014,06,15,0.3112695
2014,06,16,0.58618387
2014,06,17,0.714625
2014,06,18,0.45012125
2014,06,19,0.2874885
2014,06,20,0.28565738
2014,06,21,0.16913512
2014,06,22,0.36598638
2014,06,23,0.38277225
2014,06,24,0.16265112
2014,06,25,0.17082338
2014,06,26,0.26863062
2014,06,27,0.18866225
2014,06,28,0.15048725
2014,06,29,0.178001
2014,06,30,0.211503
2015,06,1,0.60897938
2015,06,2,0.60495962
2015,06,3,0.75897075
2015,06,4,0.70931675
2015,06,5,0.51231563
2015,06,6,0.51009212
2015,06,7,0.47686425
2015,06,8,0.2906295
2015,06,9,0.18748425
2015,06,10,0.17819825
2015,06,11,0.17957612
2015,06,12,0.22636662
2015,06,13,0.24405438
2015,06,14,0.327829
2015,06,15,0.26141325
2015,06,16,0.21077038
2015,06,17,0.25568287
2015,06,18,0.2278525
2015,06,19,0.18009488
2015,06,20,0.13040875
2015,06,21,0.1861645
2015,06,22,0.30791413
2015,06,23,0.13556775
2015,06,24,0.14688875
2015,06,25,0.25565712
2015,06,26,0.19886088
2015,06,27,0.16535212
2015,06,28,0.27093762
2015,06,29,0.25386612
2015,06,30,0.19082812
2016,06,1,0.23447562
2016,06,2,0.166304
2016,06,3,0.24470875
2016,06,4,0.18142775
2016,06,5,0.36611162
2016,06,6,0.3437245
2016,06,7,0.35733638
2016,06,8,0.38562412
2016,06,9,0.40333162
2016,06,10,0.36105425
2016,06,11,0.21863288
2016,06,12,0.1388775
2016,06,13,0.12303288
2016,06,14,0.23406563
2016,06,15,0.34288762
2016,06,16,0.2029445
2016,06,17,0.32050162
2016,06,18,0.304636
2016,06,19,0.23287425
2016,06,20,0.26774138
2016,06,21,0.35198888
2016,06,22,0.4482565
2016,06,23,0.44543188
2016,06,24,0.40313225
2016,06,25,0.47010825
2016,06,26,0.25641338
2016,06,27,0.19191138
2016,06,28,0.23580938
2016,06,29,0.25614162
2016,06,30,0.21868725
2017,06,1,0.53579838
2017,06,2,0.534828
2017,06,3,0.69490612
2017,06,4,0.43897587
2017,06,5,0.181855
2017,06,6,0.2782405
2017,06,7,0.36338275
2017,06,8,0.28322525
2017,06,9,0.31787663
2017,06,10,0.31309488
2017,06,11,0.39811162
2017,06,12,0.428375
2017,06,13,0.32638712
2017,06,14,0.317979
2017,06,15,0.5010785
2017,06,16,0.66233525
2017,06,17,0.48553388
2017,06,18,0.57667525
2017,06,19,0.45880038
2017,06,20,0.3664065
2017,06,21,0.331486
2017,06,22,0.325635
2017,06,23,0.33244325
2017,06,24,0.4970245
2017,06,25,0.49647038
2017,06,26,0.38736425
2017,06,27,0.42918425
2017,06,28,0.2421335
2017,06,29,0.1449465
2017,06,30,0.21558638
2018,06,1,0.52187625
2018,06,2,0.29797125
2018,06,3,0.30813838
2018,06,4,0.26298725
2018,06,5,0.42770362
2018,06,6,0.28325212
2018,06,7,0.31597438
2018,06,8,0.31308638
2018,06,9,0.40227437
2018,06,10,0.16605663
2018,06,11,0.22962238
2018,06,12,0.20822512
2018,06,13,0.18781525
2018,06,14,0.33120013
2018,06,15,0.37332688
2018,06,16,0.34750162
2018,06,17,0.49433313
2018,06,18,0.40695625
2018,06,19,0.26379562
2018,06,20,0.252681
2018,06,21,0.35911538
2018,06,22,0.28793788
2018,06,23,0.27466312
2018,06,24,0.25345637
2018,06,25,0.18734838
2018,06,26,0.18194875
2018,06,27,0.16920112
2018,06,28,0.15870075
2018,06,29,0.25375975
2018,06,30,0.32243525
2019,06,1,0.41931688
2019,06,2,0.50045775
2019,06,3,0.54687175
2019,06,4,0.37346375
2019,06,5,0.2749245
2019,06,6,0.24885175
2019,06,7,0.33311138
2019,06,8,0.29050575
2019,06,9,0.19539125
2019,06,10,0.164459
2019,06,11,0.30971875
2019,06,12,0.30108563
2019,06,13,0.47431025
2019,06,14,0.17921475
2019,06,15,0.20093912
2019,06,16,0.1634345
2019,06,17,0.16106988
2019,06,18,0.21120425
2019,06,19,0.20600762
2019,06,20,0.127058
2019,06,21,0.19371688
2019,06,22,0.20239538
2019,06,23,0.2483185
2019,06,24,0.16816188
2019,06,25,0.24325362
2019,06,26,0.22966412
2019,06,27,0.24593075
2019,06,28,0.2369215
2019,06,29,0.25605475
2019,06,30,0.31919288
