####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.36085886,81.10452375
2009,12,2,0.40818592,89.52960375
2009,12,3,0.24996432,60.30950125
2009,12,4,0.2002044,47.4194875
2009,12,5,0.2572238,62.04304
2009,12,6,0.39674909,86.91322875
2009,12,7,0.5054698,104.97638125
2009,12,8,0.4018723,91.01392625
2009,12,9,0.1738467,46.7674075
2009,12,10,0.25575352,63.23408
2009,12,11,0.27204084,65.91427625
2009,12,12,0.32767251,75.40671125
2009,12,13,0.26717151,63.9143875
2009,12,14,0.19752514,49.59619375
2009,12,15,0.19921742,48.9308675
2009,12,16,0.2713044,63.4357575
2009,12,17,0.23900244,57.9367675
2009,12,18,0.46637358,96.5165225
2009,12,19,0.12210945,32.3625275
2009,12,20,0.19331522,48.47277375
2009,12,21,0.1904358,48.45707125
2009,12,22,0.30664554,73.02353
2009,12,23,0.39319102,88.52411625
2009,12,24,0.34657646,79.7212
2009,12,25,0.3118128,73.00931625
2009,12,26,0.48256246,102.193245
2009,12,27,0.38115913,85.8023225
2009,12,28,0.27244206,65.78526125
2009,12,29,0.21252004,53.6712225
2009,12,30,0.12803645,35.389105
2009,12,31,0.14485331,38.87743125
2010,12,1,0.10349814,29.07478375
2010,12,2,0.06594773,20.65218125
2010,12,3,0.14223282,37.59677125
2010,12,4,0.37210488,82.82417625
2010,12,5,0.26187418,62.35564875
2010,12,6,0.19451496,49.2692575
2010,12,7,0.2202158,54.71595
2010,12,8,0.20495715,51.50668125
2010,12,9,0.103963,29.60525625
2010,12,10,0.11294186,31.2202875
2010,12,11,0.25802708,61.15219875
2010,12,12,0.21884054,53.40449
2010,12,13,0.22987394,54.24465375
2010,12,14,0.18368638,44.8270625
2010,12,15,0.07736215,22.71678875
2010,12,16,0.07349192,22.15557125
2010,12,17,0.08830232,26.036945
2010,12,18,0.09307355,26.9023525
2010,12,19,0.10526362,29.90421375
2010,12,20,0.12708007,34.8304525
2010,12,21,0.20016296,49.65420625
2010,12,22,0.21058581,51.7034625
