####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.03359836,11.32042375
2009,06,2,0.03000892,10.39865275
2009,06,3,0.02942233,10.224896
2009,06,4,0.02761733,9.7582255
2009,06,5,0.02623771,9.39266763
2009,06,6,0.02494199,9.06449838
2009,06,7,0.0249377,9.06063162
2009,06,8,0.02703669,9.5984785
2009,06,9,0.03360313,11.30129125
2009,06,10,0.03271429,11.0684525
2009,06,11,0.02974233,10.30639662
2009,06,12,0.03051171,10.46933
2009,06,13,0.03697351,12.07514125
2009,06,14,0.06256743,18.4272875
2009,06,15,0.04992885,15.34122625
2009,06,16,0.03970628,12.81150875
2009,06,17,0.0341976,11.36222125
2009,06,18,0.03280526,11.04514375
2009,06,19,0.03526094,11.73557875
2009,06,20,0.02815232,9.89690388
2009,06,21,0.03211347,10.92860625
2009,06,22,0.02808846,9.86584938
2009,06,23,0.03034982,10.44692375
2009,06,24,0.03079337,10.55100625
2009,06,25,0.02992874,10.33738138
2009,06,26,0.03069047,10.53786
2009,06,27,0.02912874,10.14186612
2009,06,28,0.0290421,10.17077675
2009,06,29,0.0323545,11.05337125
2009,06,30,0.03283337,11.1552625
2010,06,1,0.02445206,8.9407005
2010,06,2,0.02368866,8.73781338
2010,06,3,0.02434274,8.90961162
2010,06,4,0.0264253,9.47074862
2010,06,5,0.03167379,10.80506
2010,06,6,0.02672388,9.54911688
2010,06,7,0.03455064,11.52408862
2010,06,8,0.0445351,13.95321
2010,06,9,0.03155566,10.73166662
2010,06,10,0.02929438,10.1715075
2010,06,11,0.02779174,9.76449763
2010,06,12,0.02959686,10.226455
2010,06,13,0.02865441,9.96368512
2010,06,14,0.02822273,9.83353712
2010,06,15,0.02627282,9.37308925
2010,06,16,0.02609205,9.35847275
2010,06,17,0.02626698,9.38775475
2010,06,18,0.02606926,9.33889363
2010,06,19,0.02620717,9.3763625
2010,06,20,0.02534353,9.155712
2010,06,21,0.02866227,10.02257975
2010,06,22,0.02716654,9.60889412
2010,06,23,0.02652519,9.44561463
2010,06,24,0.02723743,9.643718
2010,06,25,0.02911247,10.11518025
2010,06,26,0.03664214,12.02654125
2010,06,27,0.03288703,11.0411625
2010,06,28,0.02693115,9.51610262
2010,06,29,0.02903533,10.03369312
2010,06,30,0.02853962,9.955609
2011,06,1,0.04619385,14.0814525
2011,06,2,0.06490267,18.35249375
2011,06,3,0.08477454,23.03641875
2011,06,4,0.04535833,13.9470625
2011,06,5,0.0492424,14.8422275
2011,06,6,0.04202717,13.2504575
2011,06,7,0.04144704,13.12287625
2011,06,8,0.06756838,19.4013625
2011,06,9,0.04978843,15.07057625
2011,06,10,0.04800156,14.5960675
2011,06,11,0.04090036,12.93371375
2011,06,12,0.04490545,13.93252125
2011,06,13,0.04776683,14.59824875
2011,06,14,0.05488644,16.3044175
2011,06,15,0.04099662,13.1220875
2011,06,16,0.04920819,15.05344875
2011,06,17,0.03877667,12.51475625
