####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,289.7
2009,09,2,291.475
2009,09,3,290.3
2009,09,4,287.325
2009,09,5,287.25
2009,09,6,287.3375
2009,09,7,287.6375
2009,09,8,288.0875
2009,09,9,288.025
2009,09,10,285.5375
2009,09,11,286.2875
2009,09,12,287.15
2009,09,13,286.65
2009,09,14,287.875
2009,09,15,289.0
2009,09,16,288.95
2009,09,17,284.4875
2009,09,18,282.85
2009,09,19,283.9875
2009,09,20,286.575
2009,09,21,287.9125
2009,09,22,281.5875
2009,09,23,280.9875
2009,09,24,283.3875
2009,09,25,285.8875
2009,09,26,288.625
2009,09,27,289.6125
2009,09,28,288.7375
2009,09,29,288.4
2009,09,30,288.55
2010,09,1,290.65
2010,09,2,292.0625
2010,09,3,291.575
2010,09,4,289.8125
2010,09,5,291.275
2010,09,6,289.575
2010,09,7,290.725
2010,09,8,288.175
2010,09,9,287.3125
2010,09,10,286.125
2010,09,11,286.375
2010,09,12,288.1625
2010,09,13,286.9
2010,09,14,290.1375
2010,09,15,291.6875
2010,09,16,293.0125
2010,09,17,290.4125
2010,09,18,291.175
2010,09,19,290.2125
2010,09,20,288.575
2010,09,21,290.9625
2010,09,22,289.6625
2010,09,23,286.1625
2010,09,24,287.6625
2010,09,25,288.9375
2010,09,26,288.7
2010,09,27,290.775
2010,09,28,292.375
2010,09,29,293.025
2010,09,30,292.0125
2011,09,1,291.9625
2011,09,2,290.5875
2011,09,3,292.2
2011,09,4,287.825
2011,09,5,286.8375
2011,09,6,288.6375
2011,09,7,288.725
2011,09,8,287.3125
2011,09,9,286.5625
2011,09,10,284.3
2011,09,11,285.7
2011,09,12,286.5875
2011,09,13,284.4
2011,09,14,285.5375
2011,09,15,284.225
2011,09,16,284.8875
2011,09,17,285.4375
2011,09,18,285.2875
2011,09,19,287.7
2011,09,20,288.775
2011,09,21,289.4125
2011,09,22,288.2875
2011,09,23,288.9875
2011,09,24,290.5625
2011,09,25,290.325
2011,09,26,288.525
2011,09,27,289.2875
2011,09,28,289.6625
2011,09,29,291.425
2011,09,30,286.55
2012,09,1,293.1375
2012,09,2,292.8625
2012,09,3,292.275
2012,09,4,291.35
2012,09,5,290.2375
2012,09,6,291.6
