####################################################################################################
# Month: 09Sep                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,3.068892,269.370525
2009,09,2,2.98875662,269.45775
2009,09,3,3.80820338,277.1284375
2009,09,4,3.51391012,272.7986125
2009,09,5,3.324109,270.53155
2009,09,6,3.681218,273.1077375
2009,09,7,3.40059225,271.92035
2009,09,8,3.49668912,273.3070875
2009,09,9,3.35562962,270.7224875
2009,09,10,4.44707488,277.5941625
2009,09,11,3.41193075,270.7856625
2009,09,12,3.33426262,270.741975
2009,09,13,3.06795075,267.1768125
2009,09,14,3.53854488,273.2773125
2009,09,15,2.83439912,264.1477875
2009,09,16,2.90067488,265.9003625
2009,09,17,3.56283375,270.1870875
2009,09,18,3.79322262,272.0688875
2009,09,19,3.9200105,273.7794875
2009,09,20,2.70931988,259.5465125
2009,09,21,2.359905,251.827975
2009,09,22,0.831642,156.23795
2009,09,23,1.16929075,188.9763
2009,09,24,1.42889038,209.6534375
2009,09,25,1.1024775,186.935275
2009,09,26,1.00167784,178.2034
2009,09,27,0.8418509,161.9433625
2009,09,28,1.11225609,187.7587125
2009,09,29,1.84320038,233.4198
2009,09,30,1.99787612,242.3605375
2010,09,1,2.460001,257.3451
2010,09,2,1.65637062,227.9535625
2010,09,3,2.22854062,249.4951875
2010,09,4,3.3027185,272.9883
2010,09,5,2.4025875,257.75645
2010,09,6,2.052846,245.4918625
2010,09,7,2.89111712,265.999125
2010,09,8,3.97921525,276.9256875
2010,09,9,2.56235662,254.7954125
2010,09,10,1.08152636,182.9308
2010,09,11,0.72742644,147.374925
2010,09,12,1.61814274,216.6245125
2010,09,13,4.16831325,276.9920375
2010,09,14,3.2497875,272.3370875
2010,09,15,2.62121188,258.424825
2010,09,16,2.33236262,256.173825
2010,09,17,2.678638,263.0573875
2010,09,18,2.62505238,262.31995
2010,09,19,2.4112035,259.049925
2010,09,20,3.00731312,269.2933375
2010,09,21,3.2930555,273.2218375
2010,09,22,5.308045,282.99035
2010,09,23,4.14250114,253.2379125
2010,09,24,1.26909512,202.3593125
2010,09,25,1.91480288,238.2799375
2010,09,26,2.17763938,249.57765
2010,09,27,1.83085725,235.6349375
2010,09,28,1.43922925,217.6485625
2010,09,29,1.54418262,222.1398
2010,09,30,1.5859585,221.9816
2011,09,1,4.482182,282.7865625
2011,09,2,4.61140725,282.0437
2011,09,3,4.27709525,281.833375
2011,09,4,4.57818113,280.6474125
2011,09,5,3.8299655,274.6343375
2011,09,6,3.73030588,275.6819875
2011,09,7,4.67468912,280.8650625
2011,09,8,3.15834812,263.1738125
2011,09,9,3.269034,268.24455
2011,09,10,3.57803425,270.9502625
2011,09,11,3.4367555,269.892625
2011,09,12,3.75294788,274.2495
2011,09,13,3.74656312,272.06125
2011,09,14,3.21710925,268.210075
2011,09,15,3.71886388,272.3958
2011,09,16,2.9349625,262.4785125
2011,09,17,2.72091988,260.1193375
2011,09,18,2.02349175,241.34235
2011,09,19,2.0081545,242.6643625
2011,09,20,1.961952,241.198125
2011,09,21,1.90590212,238.0672125
2011,09,22,1.2207305,196.4507125
2011,09,23,1.05781849,184.328775
2011,09,24,0.82184145,159.5040375
2011,09,25,1.21406338,193.997875
2011,09,26,2.48563038,256.448475
2011,09,27,2.2466755,249.543425
2011,09,28,2.25923625,251.4104125
2011,09,29,1.99137288,242.632875
2011,09,30,2.40177438,253.5344875
2012,09,1,2.838825,266.3201125
2012,09,2,3.1755685,272.7393
2012,09,3,3.7986535,278.9935
2012,09,4,4.03999438,279.66665
2012,09,5,3.69704025,275.6181625
2012,09,6,3.83818925,278.2679375
2012,09,7,4.80346725,282.4276125
2012,09,8,4.511612,278.532925
2012,09,9,4.40348962,277.310825
2012,09,10,4.11145238,276.0949625
2012,09,11,3.927084,275.2488625
2012,09,12,4.6601755,278.086525
2012,09,13,3.701626,271.5212625
2012,09,14,1.22055845,184.1388875
2012,09,15,1.26794375,198.855
2012,09,16,0.95810068,174.1517625
2012,09,17,1.00846474,177.1347
2012,09,18,1.20212712,195.5922375
2012,09,19,0.88355437,166.795075
2012,09,20,1.16625625,193.6401625
2012,09,21,1.33369325,207.0521875
2012,09,22,1.52725012,220.3076625
2012,09,23,1.97233988,241.1612
2012,09,24,1.8713895,235.4919375
2012,09,25,2.0671345,241.124325
2012,09,26,2.244386,248.7961875
2012,09,27,2.24964025,249.1770875
2012,09,28,3.30892338,268.9276875
2012,09,29,2.41742887,252.2166625
2012,09,30,1.49514738,215.306625
2013,09,1,3.53251712,279.045725
2013,09,2,3.88372812,279.470925
2013,09,3,4.62948225,281.9425875
2013,09,4,2.96519738,266.7408625
2013,09,5,2.19427062,251.936875
2013,09,6,2.49993187,260.554075
2013,09,7,3.72559162,274.73245
2013,09,8,4.24862,279.3229625
2013,09,9,3.743249,274.969525
2013,09,10,5.25084312,280.76995
2013,09,11,4.01767038,275.170125
2013,09,12,4.21751788,278.82375
2013,09,13,5.12555075,281.796575
2013,09,14,4.99525438,280.4762
2013,09,15,3.94692575,277.115925
2013,09,16,4.81374125,279.9152125
2013,09,17,4.04229125,277.59965
2013,09,18,3.4402355,274.8108625
2013,09,19,3.800829,277.4988875
2013,09,20,3.37619362,274.28525
2013,09,21,3.2694725,271.626
2013,09,22,2.92560225,265.1010125
2013,09,23,1.33837698,192.6619625
2013,09,24,0.81708861,158.45955
2013,09,25,1.27769125,204.6263
2013,09,26,1.50956644,216.82685
2013,09,27,2.25353862,251.29965
2013,09,28,0.70586704,133.7873375
2013,09,29,0.70461695,143.92215
2013,09,30,1.02245214,177.1516625
2014,09,1,1.68994325,232.8681
2014,09,2,1.845736,241.1443
2014,09,3,2.162516,251.5543
2014,09,4,3.12657712,270.74625
2014,09,5,4.45284275,280.0801375
2014,09,6,3.89179262,276.4417375
2014,09,7,3.61223125,273.7834125
2014,09,8,4.107273,278.79575
2014,09,9,4.32269012,278.067075
2014,09,10,3.9567365,275.7498875
2014,09,11,2.881417,264.8579125
2014,09,12,3.79201575,276.9369875
2014,09,13,3.8084095,275.3016875
2014,09,14,3.9551835,276.4614875
2014,09,15,4.40866513,279.99625
2014,09,16,5.44552125,281.8191375
2014,09,17,5.61628188,281.5959625
2014,09,18,5.93763562,282.5380125
2014,09,19,4.9298105,281.2276875
2014,09,20,3.69995988,278.549675
2014,09,21,4.12225762,279.469225
2014,09,22,5.02246025,282.5484625
2014,09,23,4.3119195,280.2061125
2014,09,24,3.019768,270.509425
2014,09,25,3.64067112,276.0873625
2014,09,26,3.72239488,276.18365
2014,09,27,3.39345762,272.8213875
2014,09,28,3.77009888,274.481
2014,09,29,2.50475725,256.5409125
2014,09,30,1.1822821,194.842725
2015,09,1,3.67208775,275.19685
2015,09,2,4.02418025,277.8679375
2015,09,3,4.20940362,278.7406
