####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,16.78815
2009,09,2,16.6847625
2009,09,3,20.7905625
2009,09,4,18.9910375
2009,09,5,17.7842
2009,09,6,19.378425
2009,09,7,18.50385
2009,09,8,18.1033875
2009,09,9,18.4090625
2009,09,10,22.1482
2009,09,11,18.1036375
2009,09,12,17.983575
2009,09,13,16.370475
2009,09,14,18.6294625
2009,09,15,14.851025
2009,09,16,15.585175
2009,09,17,17.3222
2009,09,18,18.3401125
2009,09,19,19.4350375
2009,09,20,14.384
2009,09,21,12.83221
2009,09,22,4.6087775
2009,09,23,6.44573625
2009,09,24,7.85341125
2009,09,25,6.16252375
2009,09,26,5.72883625
2009,09,27,4.82751125
2009,09,28,6.48332125
2009,09,29,10.5953075
2009,09,30,11.4638325
2010,09,1,13.41481875
2010,09,2,9.62103625
2010,09,3,12.3072625
2010,09,4,17.8948
2010,09,5,13.503675
2010,09,6,11.51818625
2010,09,7,16.370225
2010,09,8,21.161275
2010,09,9,13.20644375
2010,09,10,5.9085475
2010,09,11,4.13965125
2010,09,12,9.62043625
2010,09,13,22.2406
2010,09,14,17.8935375
2010,09,15,14.5214875
2010,09,16,13.363175
2010,09,17,15.0704625
2010,09,18,14.546175
2010,09,19,13.19085
2010,09,20,15.8316
2010,09,21,17.4314625
2010,09,22,26.8995
2010,09,23,19.74471375
2010,09,24,6.96314125
2010,09,25,10.3501875
2010,09,26,11.88802875
2010,09,27,10.2264925
2010,09,28,8.412795
2010,09,29,9.33965875
2010,09,30,9.44669375
2011,09,1,24.331075
2011,09,2,24.7069875
2011,09,3,23.34835
2011,09,4,23.7253625
2011,09,5,20.59545
2011,09,6,20.543525
2011,09,7,22.7810625
2011,09,8,16.6809375
2011,09,9,17.161875
2011,09,10,18.2748625
2011,09,11,17.940875
2011,09,12,19.396725
2011,09,13,19.1055875
2011,09,14,16.9317625
2011,09,15,17.960225
2011,09,16,14.8410375
2011,09,17,13.78905
2011,09,18,11.05423
2011,09,19,11.2501625
2011,09,20,10.99055
2011,09,21,10.84025
2011,09,22,7.04592875
2011,09,23,6.04987
2011,09,24,4.7782725
2011,09,25,7.10804125
2011,09,26,13.7148375
2011,09,27,12.5941125
2011,09,28,12.8396625
2011,09,29,11.7096625
2011,09,30,13.4169375
2012,09,1,16.6502
2012,09,2,18.3340625
2012,09,3,20.8938875
2012,09,4,22.2374625
2012,09,5,20.7501
2012,09,6,21.6727375
2012,09,7,25.5408625
2012,09,8,23.9469
2012,09,9,21.8674125
2012,09,10,21.2476
2012,09,11,20.3342625
2012,09,12,22.7082875
2012,09,13,18.0110875
2012,09,14,6.50472125
2012,09,15,7.174295
2012,09,16,5.52990875
2012,09,17,5.663395
2012,09,18,6.70311375
2012,09,19,5.0971425
2012,09,20,6.842185
2012,09,21,7.82908125
2012,09,22,8.97159125
2012,09,23,11.3411375
2012,09,24,10.9162175
2012,09,25,11.30703
2012,09,26,12.0271875
2012,09,27,12.125
2012,09,28,16.863825
2012,09,29,12.735975
2012,09,30,8.3873875
2013,09,1,19.0554
2013,09,2,21.084825
2013,09,3,24.05775
2013,09,4,15.6840875
2013,09,5,11.979625
2013,09,6,13.89355
2013,09,7,20.1943375
2013,09,8,22.0765125
2013,09,9,19.4176125
2013,09,10,25.766825
2013,09,11,20.040675
2013,09,12,19.9315875
2013,09,13,23.5421
2013,09,14,23.266675
2013,09,15,19.667725
2013,09,16,22.9289625
2013,09,17,20.5869125
2013,09,18,17.259175
2013,09,19,19.0954625
2013,09,20,17.663875
2013,09,21,16.49805
2013,09,22,14.8033
2013,09,23,7.022365
2013,09,24,4.73801625
2013,09,25,7.17223125
2013,09,26,7.5809175
2013,09,27,11.3883875
2013,09,28,3.728565
2013,09,29,3.906025
2013,09,30,5.727535
2014,09,1,9.83914875
2014,09,2,10.7993625
2014,09,3,12.68755
2014,09,4,17.6873
2014,09,5,22.835525
2014,09,6,19.943225
2014,09,7,18.73625
2014,09,8,21.7841125
2014,09,9,22.940075
2014,09,10,20.360325
2014,09,11,15.5403375
2014,09,12,19.4065125
2014,09,13,20.20155
2014,09,14,21.374125
2014,09,15,23.1003125
2014,09,16,26.8081875
2014,09,17,28.402975
2014,09,18,28.7281875
2014,09,19,23.879
2014,09,20,19.749775
2014,09,21,20.790075
2014,09,22,24.3251125
2014,09,23,21.1935125
2014,09,24,16.0860625
2014,09,25,18.9101
2014,09,26,18.7902125
2014,09,27,17.3392875
2014,09,28,18.2473
2014,09,29,12.7031575
2014,09,30,6.68664375
2015,09,1,20.336575
2015,09,2,21.6540375
2015,09,3,22.2939
2015,09,4,24.6268125
2015,09,5,25.686225
2015,09,6,20.915475
2015,09,7,22.419275
2015,09,8,21.9275625
2015,09,9,16.4389625
2015,09,10,18.4584125
2015,09,11,8.8753275
2015,09,12,14.604375
2015,09,13,13.7230625
2015,09,14,16.2405625
2015,09,15,16.3195625
2015,09,16,12.8767
2015,09,17,12.5343375
2015,09,18,10.85241625
2015,09,19,12.0732625
2015,09,20,15.0446
2015,09,21,14.7208875
2015,09,22,20.939675
2015,09,23,16.8005125
2015,09,24,13.68715
2015,09,25,10.49532
2015,09,26,10.61154125
2015,09,27,12.0249625
2015,09,28,12.17565
2015,09,29,15.484525
2015,09,30,17.2178875
2016,09,1,18.979525
2016,09,2,21.5316125
2016,09,3,22.0036375
2016,09,4,13.0737525
2016,09,5,10.76068375
2016,09,6,18.4246875
2016,09,7,22.60195
2016,09,8,22.3816875
2016,09,9,7.541965
2016,09,10,9.90865125
2016,09,11,16.41505
2016,09,12,15.701275
2016,09,13,13.72545
2016,09,14,16.24575
2016,09,15,15.0013
2016,09,16,8.59844375
2016,09,17,5.69157
2016,09,18,4.96686375
2016,09,19,4.76730125
2016,09,20,13.14352625
2016,09,21,23.1999875
2016,09,22,19.687775
2016,09,23,9.53626
2016,09,24,5.57268625
2016,09,25,8.0729075
2016,09,26,12.49606
2016,09,27,15.429575
2016,09,28,17.4351125
2016,09,29,18.9753375
2016,09,30,16.82775
2017,09,1,10.91380375
2017,09,2,13.146975
2017,09,3,13.65055
2017,09,4,14.869125
2017,09,5,12.4363375
2017,09,6,14.3590375
2017,09,7,17.7049375
2017,09,8,16.8396375
2017,09,9,19.707825
2017,09,10,18.3931625
2017,09,11,15.592
2017,09,12,15.9546625
2017,09,13,17.4908375
2017,09,14,18.4109875
2017,09,15,13.6599625
2017,09,16,11.6465125
2017,09,17,12.9385875
2017,09,18,8.7628575
2017,09,19,5.97442125
2017,09,20,5.9764125
2017,09,21,6.09304875
2017,09,22,10.16887125
2017,09,23,14.3038125
2017,09,24,6.623965
2017,09,25,5.65374875
2017,09,26,8.2531525
2017,09,27,16.82875
2017,09,28,16.0829875
2017,09,29,15.79215
2017,09,30,16.4004125
2018,09,1,19.1693625
2018,09,2,17.5105875
2018,09,3,16.5443375
2018,09,4,16.162225
