####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,730.07146125
2009,09,2,731.14319375
2009,09,3,731.90648125
2009,09,4,725.0010075
2009,09,5,722.69909125
2009,09,6,729.34762
2009,09,7,731.46530875
2009,09,8,725.11921375
2009,09,9,722.53804
2009,09,10,724.67744875
2009,09,11,730.48274375
2009,09,12,736.99346875
2009,09,13,732.68710125
2009,09,14,733.1483475
2009,09,15,733.51777625
2009,09,16,734.5908575
2009,09,17,734.6254975
2009,09,18,737.8696525
2009,09,19,738.5340175
2009,09,20,734.53105125
2009,09,21,732.88170375
2009,09,22,736.05584125
2009,09,23,737.40602
2009,09,24,738.83939125
2009,09,25,735.34182375
2009,09,26,733.105015
2009,09,27,727.2841125
2009,09,28,717.83156375
2009,09,29,716.6995575
2009,09,30,721.80530125
2010,09,1,725.9517
2010,09,2,728.16354
2010,09,3,731.1121925
2010,09,4,731.1974675
2010,09,5,721.4757025
2010,09,6,711.02362625
2010,09,7,725.3681225
2010,09,8,724.55785875
2010,09,9,721.7915075
2010,09,10,723.60483875
2010,09,11,718.07124875
2010,09,12,716.32589375
2010,09,13,719.47714875
2010,09,14,728.31934
2010,09,15,735.2104925
2010,09,16,734.0111425
2010,09,17,730.2071925
2010,09,18,729.8944575
2010,09,19,726.7693025
2010,09,20,730.57465375
2010,09,21,733.03005625
2010,09,22,737.8212725
2010,09,23,736.14272375
2010,09,24,729.97330375
2010,09,25,731.83317125
2010,09,26,738.5165075
2010,09,27,741.99876625
2010,09,28,738.25633375
2010,09,29,728.52730125
2010,09,30,724.11800625
2011,09,1,737.2151575
2011,09,2,735.91463375
2011,09,3,735.60678625
2011,09,4,735.796795
2011,09,5,733.6901
2011,09,6,724.30134125
2011,09,7,725.2558575
2011,09,8,733.02972
2011,09,9,740.38030375
2011,09,10,741.50095
2011,09,11,740.21687125
2011,09,12,735.64670625
2011,09,13,728.78404125
2011,09,14,725.699255
2011,09,15,728.22518375
2011,09,16,730.77241
2011,09,17,726.9034975
2011,09,18,722.935445
2011,09,19,725.194565
2011,09,20,724.06981625
2011,09,21,721.00299625
2011,09,22,720.4095075
2011,09,23,729.03052875
2011,09,24,731.88115125
2011,09,25,730.40731875
2011,09,26,734.09420875
2011,09,27,731.91074375
2011,09,28,735.50832875
2011,09,29,736.89162
2011,09,30,739.69730125
2012,09,1,733.99107875
2012,09,2,730.82329375
2012,09,3,730.96279125
2012,09,4,729.81653375
2012,09,5,722.600855
2012,09,6,725.3789025
2012,09,7,729.301545
2012,09,8,728.29312
2012,09,9,728.20579
2012,09,10,730.0159625
2012,09,11,730.2378025
2012,09,12,726.70564375
2012,09,13,726.7151025
2012,09,14,728.546885
2012,09,15,728.80198375
2012,09,16,725.02210625
2012,09,17,722.50138
2012,09,18,722.43626625
2012,09,19,727.8743425
2012,09,20,736.3760625
2012,09,21,743.9854725
2012,09,22,745.1789275
2012,09,23,735.27187625
2012,09,24,729.74680125
2012,09,25,727.96760375
2012,09,26,729.92425375
2012,09,27,730.12852875
2012,09,28,727.3036475
2012,09,29,723.57178625
2012,09,30,727.13749875
2013,09,1,736.98159875
2013,09,2,735.6040025
2013,09,3,728.865745
2013,09,4,723.67058
2013,09,5,724.2411025
2013,09,6,730.4093075
2013,09,7,728.330075
2013,09,8,730.8402075
2013,09,9,725.06896125
2013,09,10,728.9923725
2013,09,11,733.3910925
2013,09,12,737.88601125
2013,09,13,739.88341375
2013,09,14,739.31261875
2013,09,15,738.3339325
2013,09,16,735.48495125
2013,09,17,735.04711375
2013,09,18,737.48699125
2013,09,19,741.63283375
2013,09,20,745.20552625
2013,09,21,738.9793325
2013,09,22,736.89354
2013,09,23,741.6513575
2013,09,24,743.9800925
2013,09,25,745.4232725
2013,09,26,748.847005
2013,09,27,744.7274325
2013,09,28,741.62747375
2013,09,29,745.16170125
2013,09,30,743.7239575
2014,09,1,735.54967375
2014,09,2,735.7343725
2014,09,3,733.1240825
2014,09,4,730.26715375
2014,09,5,728.45881125
2014,09,6,727.0403375
2014,09,7,727.91090625
2014,09,8,733.9703025
2014,09,9,739.3351175
2014,09,10,739.68060125
2014,09,11,741.598595
2014,09,12,741.58378125
2014,09,13,737.8349
2014,09,14,734.7075475
2014,09,15,733.88883
2014,09,16,735.9651225
2014,09,17,740.48689125
2014,09,18,741.93410375
2014,09,19,737.98320875
2014,09,20,739.30461
2014,09,21,740.92921625
2014,09,22,737.945195
2014,09,23,734.99553875
2014,09,24,736.91870375
2014,09,25,733.3693675
2014,09,26,731.56549375
2014,09,27,735.2395
2014,09,28,739.70315875
2014,09,29,746.56546875
2014,09,30,744.14356375
2015,09,1,722.44742625
2015,09,2,727.71615375
2015,09,3,734.68444125
2015,09,4,736.69325
2015,09,5,734.8816
2015,09,6,723.957395
2015,09,7,718.93682375
2015,09,8,721.27591375
2015,09,9,719.03545875
2015,09,10,714.5254875
2015,09,11,707.46448375
2015,09,12,707.524985
2015,09,13,706.34548875
2015,09,14,704.03949
2015,09,15,719.64182875
2015,09,16,720.8989325
2015,09,17,725.4851625
2015,09,18,723.91809625
2015,09,19,716.82913875
2015,09,20,718.53105875
2015,09,21,725.978705
2015,09,22,728.394325
2015,09,23,728.09821125
2015,09,24,732.72556
2015,09,25,732.115355
2015,09,26,732.0638675
2015,09,27,727.82101
2015,09,28,729.63421875
2015,09,29,737.04394375
2015,09,30,737.36311375
2016,09,1,717.13348125
2016,09,2,717.40169375
2016,09,3,716.57149875
2016,09,4,715.5838275
2016,09,5,716.3958625
2016,09,6,716.8938875
2016,09,7,716.1108975
2016,09,8,714.086225
2016,09,9,696.92696625
2016,09,10,698.97166
2016,09,11,715.51867625
2016,09,12,715.3412625
2016,09,13,719.7963775
2016,09,14,729.44548375
2016,09,15,736.1116675
2016,09,16,732.68575
2016,09,17,732.71567375
2016,09,18,730.57032375
2016,09,19,726.72837
2016,09,20,730.95940125
2016,09,21,729.4347125
2016,09,22,726.23548125
2016,09,23,727.356275
2016,09,24,728.0235075
2016,09,25,732.0920575
2016,09,26,734.2293075
2016,09,27,737.6748975
2016,09,28,739.316925
2016,09,29,734.17720375
2016,09,30,729.22303875
2017,09,1,722.4829275
2017,09,2,724.49314625
2017,09,3,728.85106375
2017,09,4,726.982165
2017,09,5,728.17958875
2017,09,6,736.01902625
2017,09,7,738.07407125
2017,09,8,738.2615525
2017,09,9,732.7984875
2017,09,10,724.99805
2017,09,11,725.42298125
2017,09,12,728.6227025
2017,09,13,724.761395
2017,09,14,723.63744125
2017,09,15,724.870885
2017,09,16,726.37515375
2017,09,17,728.2667325
2017,09,18,725.7129325
2017,09,19,721.57521625
2017,09,20,718.03366125
2017,09,21,718.92541125
2017,09,22,719.634975
2017,09,23,717.79143875
2017,09,24,718.30571625
2017,09,25,723.13563375
2017,09,26,728.0525
2017,09,27,725.5900725
2017,09,28,726.96803125
2017,09,29,734.13479
2017,09,30,734.21952375
2018,09,1,719.54989
2018,09,2,721.77441375
2018,09,3,720.42449
2018,09,4,717.32592375
2018,09,5,717.1020125
2018,09,6,722.07638
2018,09,7,721.21930875
2018,09,8,722.2454
2018,09,9,724.882005
2018,09,10,726.26336125
2018,09,11,725.62703875
2018,09,12,725.5129125
2018,09,13,728.53554625
2018,09,14,726.83592875
2018,09,15,725.43074625
2018,09,16,728.59352625
2018,09,17,729.63345375
2018,09,18,726.47710125
2018,09,19,726.7718225
