####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.56786429,117.284785
2009,01,2,0.55207962,115.10201
2009,01,3,0.35621419,81.879485
2009,01,4,0.18111498,47.85155125
2009,01,5,0.08391202,25.77334125
2009,01,6,0.11755071,33.6587725
2009,01,7,0.19893825,51.19201125
2009,01,8,0.38708928,88.20975875
2009,01,9,0.38471302,87.3113175
2009,01,10,0.41042544,92.06925625
2009,01,11,0.37644721,85.70255
2009,01,12,0.37750335,85.10234375
2009,01,13,0.49700128,106.33504
2009,01,14,0.41354126,92.66522125
2009,01,15,0.43407881,96.06295875
2009,01,16,0.427277,94.46637375
2009,01,17,0.1800071,47.56477625
2009,01,18,0.2663291,65.2478825
2009,01,19,0.18769265,48.272415
2009,01,20,0.39847672,89.03945
2009,01,21,0.24015145,59.74484375
2009,01,22,0.23011711,57.38685875
2009,01,23,0.35518991,81.98275625
2009,01,24,0.229395,57.68939625
2009,01,25,0.21107271,53.61063
2009,01,26,0.42806342,94.92460625
2009,01,27,0.4125084,92.03692625
2009,01,28,0.40668015,90.80928875
2009,01,29,0.38970524,88.45445
2009,01,30,0.35114478,81.47598625
2009,01,31,0.2709306,65.70334
2010,01,1,0.3367019,78.2455
2010,01,2,0.49798288,106.782665
2010,01,3,0.58263521,119.9081625
2010,01,4,0.60758901,123.308875
2010,01,5,0.58116979,119.20869625
2010,01,6,0.45097449,100.116555
2010,01,7,0.422222,94.2285575
2010,01,8,0.51862561,109.75841125
2010,01,9,0.54099826,113.60812
2010,01,10,0.55703666,116.228975
2010,01,11,0.63285101,126.9025375
2010,01,12,0.46681186,101.543335
2010,01,13,0.5228956,110.594275
2010,01,14,0.51459646,108.71356625
2010,01,15,0.44402219,97.0341125
2010,01,16,0.40857882,91.7186
2010,01,17,0.43166738,96.10240875
2010,01,18,0.50340539,107.8314475
2010,01,19,0.42392654,94.13559125
2010,01,20,0.36129108,82.1696475
2010,01,21,0.4984881,106.2276
2010,01,22,0.58065065,118.9468625
2010,01,23,0.51554885,109.0958725
