####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.7165023,144.2229
2009,10,1,1,0.7748199,151.9414
2009,10,1,2,0.8395807,159.589
2009,10,1,3,0.884834,164.5607
2009,10,1,4,0.9834086,174.7715
2009,10,1,5,1.099032,185.3716
2009,10,1,6,1.036464,179.3688
2009,10,1,7,0.8957027,165.4237
2009,10,2,0,0.8352041,158.7902
2009,10,2,1,0.8388318,158.8662
2009,10,2,2,0.8425506,158.9693
2009,10,2,3,0.848998,159.5083
2009,10,2,4,1.056484,180.532
2009,10,2,5,1.383507,206.9808
2009,10,2,6,1.612328,221.8263
2009,10,2,7,2.092503,243.1482
2009,10,3,0,3.429321,271.2242
2009,10,3,1,2.879242,263.3866
2009,10,3,2,2.727484,261.3984
2009,10,3,3,2.23322,249.8337
2009,10,3,4,1.506416,217.1657
2009,10,3,5,1.732674,228.5509
2009,10,3,6,2.029714,241.7051
2009,10,3,7,2.249987,249.4744
2009,10,4,0,2.334103,251.393
2009,10,4,1,2.238902,248.0155
2009,10,4,2,2.046065,241.531
2009,10,4,3,1.837094,233.48
2009,10,4,4,1.779031,230.7095
2009,10,4,5,1.903995,235.7631
2009,10,4,6,1.900893,235.9451
2009,10,4,7,1.612207,222.3427
2009,10,5,0,1.448555,212.2474
2009,10,5,1,1.362013,205.1822
2009,10,5,2,1.406174,206.9418
2009,10,5,3,2.222566,241.9807
2009,10,5,4,2.121509,240.2758
2009,10,5,5,1.42438,210.3077
2009,10,5,6,1.199284,194.1508
2009,10,5,7,0.8646315,162.1583
2009,10,6,0,0.8312602,158.5275
2009,10,6,1,1.089026,186.0407
2009,10,6,2,1.486393,216.692
2009,10,6,3,1.447652,216.9002
2009,10,6,4,1.267284,201.8515
2009,10,6,5,0.8936496,167.0942
2009,10,6,6,0.727925,146.8735
2009,10,6,7,0.569713,124.129
2009,10,7,0,0.4900247,111.1396
2009,10,7,1,0.490517,111.1368
2009,10,7,2,0.5319222,117.9614
2009,10,7,3,0.5284036,117.4292
2009,10,7,4,0.5311955,117.4414
2009,10,7,5,0.5926981,126.4595
2009,10,7,6,0.7451826,148.2761
2009,10,7,7,0.8831376,165.2293
2009,10,8,0,0.9301439,170.0128
2009,10,8,1,1.080906,184.5892
2009,10,8,2,1.118476,187.916
2009,10,8,3,1.121674,188.3727
2009,10,8,4,1.100884,186.7748
2009,10,8,5,1.036532,181.0395
2009,10,8,6,1.034652,181.0542
2009,10,8,7,1.020338,179.4952
2009,10,9,0,0.9827812,175.4113
2009,10,9,1,0.9888641,176.0021
2009,10,9,2,0.9194417,169.0783
2009,10,9,3,0.8820745,165.1363
2009,10,9,4,0.9597885,173.412
2009,10,9,5,0.9693714,174.4672
2009,10,9,6,0.944063,172.0417
2009,10,9,7,0.9436998,172.279
2009,10,10,0,0.9717548,175.2168
2009,10,10,1,0.9990126,177.8632
2009,10,10,2,0.9106734,168.3936
2009,10,10,3,0.8198469,157.8191
2009,10,10,4,0.8818584,165.2673
2009,10,10,5,0.9109707,168.81
2009,10,10,6,0.8327792,159.7762
2009,10,10,7,0.7843064,153.7934
2009,10,11,0,0.8246967,158.7448
2009,10,11,1,0.8764453,164.5218
2009,10,11,2,0.8686042,163.4044
2009,10,11,3,0.8332396,159.1618
2009,10,11,4,0.8874473,165.3367
2009,10,11,5,0.8806374,164.7377
2009,10,11,6,0.845863,160.9198
