####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,2.23553371,239.5016375
2009,05,2,1.85869888,227.5811375
2009,05,3,1.06418438,175.8552125
2009,05,4,1.500766,213.286225
2009,05,5,1.85522825,227.2564
2009,05,6,2.17150437,238.98975
2009,05,7,2.7111445,259.89435
2009,05,8,1.66743788,225.238275
2009,05,9,2.18872588,249.1019875
2009,05,10,1.62539281,217.4710125
2009,05,11,0.8789035,160.6566625
2009,05,12,0.88561532,160.7489875
2009,05,13,0.82895348,155.048775
2009,05,14,1.02034721,162.6593125
2009,05,15,1.83780862,234.4007875
2009,05,16,1.55581175,220.2120875
2009,05,17,2.47720962,248.6371875
2009,05,18,1.15324639,186.2168875
2009,05,19,0.6184365,128.00915
2009,05,20,0.99860526,173.926475
2009,05,21,0.90651255,166.8949
2009,05,22,1.03993124,180.36535
2009,05,23,1.48989862,215.36555
2009,05,24,2.47269375,253.7766875
2009,05,25,1.43360018,201.8628
2009,05,26,0.75441664,145.531225
2009,05,27,1.96200712,224.9416375
2009,05,28,2.99995225,264.9381125
2009,05,29,2.90462625,265.782875
2009,05,30,2.15432525,244.8755
2009,05,31,1.20360328,193.6615875
2010,05,1,1.06874613,182.7115875
2010,05,2,2.05254388,244.031025
2010,05,3,3.12277588,275.1121125
2010,05,4,1.44497312,214.0524125
2010,05,5,1.19112261,190.3722375
2010,05,6,1.59822155,215.1365
2010,05,7,0.95288826,170.602025
2010,05,8,1.76184584,218.3714625
2010,05,9,0.88760596,157.54975
2010,05,10,0.63912699,127.5400375
2010,05,11,0.49498106,107.34869
2010,05,12,0.89305138,157.910575
2010,05,13,0.77759429,148.3039
2010,05,14,1.71388358,220.591275
2010,05,15,1.48170075,208.0820375
2010,05,16,0.99017106,174.054675
2010,05,17,0.61570524,129.2193625
2010,05,18,0.8883527,160.32735
2010,05,19,2.66003738,251.682875
2010,05,20,1.49451462,213.708025
2010,05,21,1.384091,210.114325
2010,05,22,1.26617175,201.318625
2010,05,23,1.20864814,193.1546875
2010,05,24,1.73703812,231.32415
2010,05,25,1.9560375,246.7638125
2010,05,26,2.47157212,265.9883
2010,05,27,2.41061875,254.4540125
2010,05,28,1.3698265,208.3893375
2010,05,29,1.90958762,233.281275
2010,05,30,2.08232137,242.7080125
2010,05,31,1.44141032,210.80315
2011,05,1,0.67794939,136.408025
2011,05,2,0.82231828,152.0448
2011,05,3,1.95511163,239.86855
2011,05,4,2.02370062,240.7127
2011,05,5,1.13520588,184.1515
2011,05,6,0.71226461,138.0510425
2011,05,7,1.26419286,191.7595
2011,05,8,1.69677375,222.8188125
2011,05,9,0.96433821,170.852075
2011,05,10,1.36191488,203.66565
2011,05,11,1.77987888,225.2393625
2011,05,12,1.4925575,211.8337
2011,05,13,1.37331412,208.43015
2011,05,14,1.64775375,224.9414125
2011,05,15,2.20436725,246.35835
2011,05,16,3.117337,266.86865
2011,05,17,3.11882575,267.9492875
2011,05,18,3.06368238,267.7886875
2011,05,19,2.64809813,260.8113625
2011,05,20,2.32328475,252.44375
2011,05,21,1.86481388,236.3239
2011,05,22,1.66665288,224.2504875
2011,05,23,2.2759545,248.5296125
