####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,7.935433
2009,04,1,1,12.3203
2009,04,1,2,14.878621
2009,04,1,3,15.467843
2009,04,1,4,15.754223
2009,04,1,5,11.973482
2009,04,1,6,10.068162
2009,04,1,7,11.996243
2009,04,2,0,10.159757
2009,04,2,1,7.752168
2009,04,2,2,5.539409
2009,04,2,3,3.645064
2009,04,2,4,4.569697
2009,04,2,5,7.520054
2009,04,2,6,10.686822
2009,04,2,7,12.523118
2009,04,3,0,15.854683
2009,04,3,1,15.989962
2009,04,3,2,16.587809
2009,04,3,3,23.166725
2009,04,3,4,26.369537
2009,04,3,5,22.771015
2009,04,3,6,28.995536
2009,04,3,7,30.359588
2009,04,4,0,27.900407
2009,04,4,1,25.97429
2009,04,4,2,20.070892
2009,04,4,3,20.112116
2009,04,4,4,19.267889
2009,04,4,5,17.674505
2009,04,4,6,12.9414
2009,04,4,7,7.657332
2009,04,5,0,5.118329
2009,04,5,1,4.988697
2009,04,5,2,3.602276
2009,04,5,3,0.465978
2009,04,5,4,1.859273
2009,04,5,5,1.572679
2009,04,5,6,1.615805
2009,04,5,7,2.256844
2009,04,6,0,1.96292
2009,04,6,1,2.019303
2009,04,6,2,4.812146
2009,04,6,3,5.97981
2009,04,6,4,5.58451
2009,04,6,5,6.625894
2009,04,6,6,7.162086
2009,04,6,7,5.798702
2009,04,7,0,5.455937
2009,04,7,1,8.381952
2009,04,7,2,12.636274
2009,04,7,3,15.275864
2009,04,7,4,16.017004
2009,04,7,5,17.140886
2009,04,7,6,18.814179
2009,04,7,7,18.606442
2009,04,8,0,19.385386
2009,04,8,1,21.638783
2009,04,8,2,23.311321
2009,04,8,3,22.479196
2009,04,8,4,21.670006
2009,04,8,5,19.052836
2009,04,8,6,16.129312
2009,04,8,7,15.716629
2009,04,9,0,16.800339
2009,04,9,1,17.179366
2009,04,9,2,12.009696
2009,04,9,3,9.622348
2009,04,9,4,10.152011
2009,04,9,5,9.1403
2009,04,9,6,6.244813
2009,04,9,7,5.731634
2009,04,10,0,5.832195
2009,04,10,1,6.557843
2009,04,10,2,7.590833
2009,04,10,3,8.021962
2009,04,10,4,6.127547
2009,04,10,5,4.342203
2009,04,10,6,3.083289
2009,04,10,7,0.49957
2009,04,11,0,1.673037
2009,04,11,1,4.965822
2009,04,11,2,7.572023
2009,04,11,3,11.443678
2009,04,11,4,11.203681
2009,04,11,5,9.780958
2009,04,11,6,9.619945
2009,04,11,7,8.569775
2009,04,12,0,8.096401
2009,04,12,1,8.943708
2009,04,12,2,8.221098
2009,04,12,3,6.726009
2009,04,12,4,5.536778
2009,04,12,5,4.886536
2009,04,12,6,6.255052
2009,04,12,7,4.635029
2009,04,13,0,4.263509
2009,04,13,1,5.261035
2009,04,13,2,4.923435
2009,04,13,3,2.601336
2009,04,13,4,2.636317
2009,04,13,5,1.426514
2009,04,13,6,1.468727
2009,04,13,7,1.629447
2009,04,14,0,2.809632
2009,04,14,1,5.101015
2009,04,14,2,6.117276
2009,04,14,3,7.358677
2009,04,14,4,7.931895
2009,04,14,5,9.951533
2009,04,14,6,13.61143
2009,04,14,7,15.374874
2009,04,15,0,22.675805
2009,04,15,1,27.373593
2009,04,15,2,25.474853
2009,04,15,3,26.910743
2009,04,15,4,24.302537
2009,04,15,5,22.414287
2009,04,15,6,19.081855
2009,04,15,7,13.895535
2009,04,16,0,12.917454
2009,04,16,1,14.377568
2009,04,16,2,13.767703
2009,04,16,3,13.165875
2009,04,16,4,14.109721
2009,04,16,5,14.443399
2009,04,16,6,12.544919
2009,04,16,7,11.161173
2009,04,17,0,12.715928
2009,04,17,1,14.118264
2009,04,17,2,12.659696
2009,04,17,3,12.041053
2009,04,17,4,11.993646
2009,04,17,5,12.991076
2009,04,17,6,12.377583
2009,04,17,7,10.755503
2009,04,18,0,10.990709
2009,04,18,1,14.078907
2009,04,18,2,12.737736
2009,04,18,3,10.716874
2009,04,18,4,8.993221
2009,04,18,5,8.549795
2009,04,18,6,9.01859
2009,04,18,7,6.490735
2009,04,19,0,5.461611
2009,04,19,1,6.551321
2009,04,19,2,6.807483
2009,04,19,3,5.8734
2009,04,19,4,5.642677
2009,04,19,5,6.173384
2009,04,19,6,5.946999
2009,04,19,7,5.218273
2009,04,20,0,3.42892
2009,04,20,1,3.350558
2009,04,20,2,6.018001
2009,04,20,3,7.311253
2009,04,20,4,7.635086
2009,04,20,5,7.414104
2009,04,20,6,7.078704
2009,04,20,7,6.039944
2009,04,21,0,4.099577
2009,04,21,1,3.472502
2009,04,21,2,3.846923
2009,04,21,3,3.738904
2009,04,21,4,3.401631
2009,04,21,5,3.921937
2009,04,21,6,4.211993
2009,04,21,7,3.394547
2009,04,22,0,2.03596
2009,04,22,1,1.060619
2009,04,22,2,1.569931
2009,04,22,3,1.12368
2009,04,22,4,0.870172
2009,04,22,5,0.864141
2009,04,22,6,1.073585
2009,04,22,7,0.676328
2009,04,23,0,1.978222
2009,04,23,1,2.817094
2009,04,23,2,1.179925
2009,04,23,3,2.721507
2009,04,23,4,4.633108
2009,04,23,5,6.291781
2009,04,23,6,7.865936
2009,04,23,7,9.331783
2009,04,24,0,11.312796
2009,04,24,1,12.429999
2009,04,24,2,13.927029
2009,04,24,3,15.655199
2009,04,24,4,14.652771
2009,04,24,5,13.533046
2009,04,24,6,14.10508
2009,04,24,7,15.326821
2009,04,25,0,16.702492
2009,04,25,1,17.138841
2009,04,25,2,19.602894
2009,04,25,3,24.367732
2009,04,25,4,26.676301
2009,04,25,5,25.538363
2009,04,25,6,19.836011
2009,04,25,7,11.527941
2009,04,26,0,7.652399
2009,04,26,1,7.01539
2009,04,26,2,4.904191
2009,04,26,3,2.833028
2009,04,26,4,6.042476
2009,04,26,5,7.716766
2009,04,26,6,9.228241
2009,04,26,7,9.026422
2009,04,27,0,10.14973
2009,04,27,1,9.208918
2009,04,27,2,4.897869
2009,04,27,3,6.408933
2009,04,27,4,8.316905
2009,04,27,5,9.812563
2009,04,27,6,10.947905
2009,04,27,7,13.462676
2009,04,28,0,13.209305
2009,04,28,1,10.916626
2009,04,28,2,10.484558
2009,04,28,3,10.268771
2009,04,28,4,9.996663
2009,04,28,5,10.077256
2009,04,28,6,12.242113
2009,04,28,7,10.876863
2009,04,29,0,7.271105
2009,04,29,1,4.853225
2009,04,29,2,4.581324
2009,04,29,3,5.565092
2009,04,29,4,6.467816
2009,04,29,5,6.805988
2009,04,29,6,6.875692
2009,04,29,7,6.351797
2009,04,30,0,7.159078
2009,04,30,1,8.556488
2009,04,30,2,7.985004
2009,04,30,3,8.563135
2009,04,30,4,9.694845
2009,04,30,5,9.939773
2009,04,30,6,9.229283
2009,04,30,7,8.130761
2010,04,1,0,16.826313
2010,04,1,1,15.979274
2010,04,1,2,10.197307
2010,04,1,3,8.700461
2010,04,1,4,6.08702
2010,04,1,5,2.770946
2010,04,1,6,1.937693
2010,04,1,7,3.032664
2010,04,2,0,10.116916
2010,04,2,1,17.288511
2010,04,2,2,16.239651
2010,04,2,3,13.28049
2010,04,2,4,11.032517
2010,04,2,5,9.422546
2010,04,2,6,9.39591
2010,04,2,7,9.860791
2010,04,3,0,11.39026
2010,04,3,1,16.110641
2010,04,3,2,15.917391
2010,04,3,3,13.782894
2010,04,3,4,13.362433
2010,04,3,5,12.193906
2010,04,3,6,10.52238
2010,04,3,7,12.5989
2010,04,4,0,15.514565
2010,04,4,1,18.664446
2010,04,4,2,17.247499
2010,04,4,3,13.846613
2010,04,4,4,14.862979
2010,04,4,5,17.002626
2010,04,4,6,18.565094
2010,04,4,7,18.119809
2010,04,5,0,19.820477
2010,04,5,1,22.368955
2010,04,5,2,24.350332
2010,04,5,3,25.616628
2010,04,5,4,27.580478
2010,04,5,5,26.96274
2010,04,5,6,26.303987
2010,04,5,7,26.026735
2010,04,6,0,23.320187
2010,04,6,1,19.965663
2010,04,6,2,16.052557
2010,04,6,3,15.305556
2010,04,6,4,14.925959
2010,04,6,5,13.741305
2010,04,6,6,10.722373
2010,04,6,7,9.907903
2010,04,7,0,8.519203
2010,04,7,1,9.34494
2010,04,7,2,9.560686
2010,04,7,3,8.314023
2010,04,7,4,7.684168
2010,04,7,5,6.80648
2010,04,7,6,5.517218
2010,04,7,7,3.657664
2010,04,8,0,2.232151
2010,04,8,1,1.973331
2010,04,8,2,2.184547
2010,04,8,3,2.988641
2010,04,8,4,3.272543
2010,04,8,5,2.728293
2010,04,8,6,2.776274
2010,04,8,7,2.524174
2010,04,9,0,3.563985
2010,04,9,1,5.282827
2010,04,9,2,5.506609
2010,04,9,3,4.122792
2010,04,9,4,4.942067
2010,04,9,5,6.370072
2010,04,9,6,7.948497
2010,04,9,7,7.217502
2010,04,10,0,7.714984
2010,04,10,1,10.673392
2010,04,10,2,11.812777
2010,04,10,3,12.836004
2010,04,10,4,13.3879
2010,04,10,5,12.77397
2010,04,10,6,12.931282
2010,04,10,7,14.09767
2010,04,11,0,15.839205
2010,04,11,1,16.520086
2010,04,11,2,17.386949
2010,04,11,3,17.865971
2010,04,11,4,17.681525
2010,04,11,5,18.442981
2010,04,11,6,20.32554
2010,04,11,7,22.396305
2010,04,12,0,24.113375
2010,04,12,1,25.307198
2010,04,12,2,26.289725
2010,04,12,3,25.073519
2010,04,12,4,19.626041
2010,04,12,5,19.088
2010,04,12,6,14.463762
2010,04,12,7,14.378318
2010,04,13,0,12.915715
2010,04,13,1,13.550452
2010,04,13,2,13.653499
2010,04,13,3,12.3616
2010,04,13,4,9.903209
2010,04,13,5,8.758569
2010,04,13,6,5.683777
2010,04,13,7,2.854515
2010,04,14,0,1.732635
2010,04,14,1,0.323838
2010,04,14,2,2.152281
2010,04,14,3,2.803975
