####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.05482596,16.54355875
2009,04,2,0.05108372,15.68072
2009,04,3,0.03814816,12.2956375
2009,04,4,0.0375393,12.13908
2009,04,5,0.03536094,11.6215725
2009,04,6,0.04070928,12.98038125
2009,04,7,0.04257572,13.48727
2009,04,8,0.03938323,12.60627125
2009,04,9,0.05124003,15.49032875
2009,04,10,0.05632241,16.50483875
2009,04,11,0.06467682,18.5351975
2009,04,12,0.04626891,14.37864
2009,04,13,0.05746197,17.179415
2009,04,14,0.08758394,24.16448375
2009,04,15,0.03988428,12.61299375
2009,04,16,0.03981999,12.63060125
2009,04,17,0.04166743,13.1664475
2009,04,18,0.04485506,14.0538775
2009,04,19,0.0394307,12.70733375
2009,04,20,0.04060449,13.02637
2009,04,21,0.0457557,14.3118675
2009,04,22,0.05770496,17.27686375
2009,04,23,0.05093456,15.606505
2009,04,24,0.06349941,18.86848
2009,04,25,0.04477099,14.0319775
2009,04,26,0.04278254,13.47247125
2009,04,27,0.04605592,14.3308825
2009,04,28,0.05342498,16.1233675
2009,04,29,0.03555218,11.73760625
2009,04,30,0.05769656,17.44083625
2010,04,1,0.05951548,17.28117
2010,04,2,0.05351046,16.1299625
2010,04,3,0.04393234,13.801275
2010,04,4,0.0444549,13.91334625
2010,04,5,0.05584931,16.79054625
2010,04,6,0.03802803,12.31088
2010,04,7,0.04335628,13.6496275
2010,04,8,0.04373335,13.7223825
2010,04,9,0.04406615,13.8411225
2010,04,10,0.05077963,15.44619
2010,04,11,0.04549794,14.1322525
2010,04,12,0.05464851,16.27974625
2010,04,13,0.04164194,13.14664
2010,04,14,0.03888465,12.5250975
2010,04,15,0.04268106,13.4851175
2010,04,16,0.04185549,13.27085875
2010,04,17,0.03643896,11.95225
2010,04,18,0.04078475,13.03351375
2010,04,19,0.09792414,27.018335
2010,04,20,0.0470116,14.69664625
2010,04,21,0.06345783,18.13519125
2010,04,22,0.09759436,26.0790575
2010,04,23,0.06115821,17.66956625
2010,04,24,0.04085082,13.02644375
2010,04,25,0.04031867,12.90128
2010,04,26,0.0439611,13.8733225
2010,04,27,0.05365671,16.31343125
2010,04,28,0.06594088,19.4309575
2010,04,29,0.04004463,12.87363
2010,04,30,0.04663978,14.22855125
2011,04,1,0.05215347,16.074425
2011,04,2,0.06153596,18.27817875
2011,04,3,0.05335864,16.21591625
2011,04,4,0.04345149,13.80627
2011,04,5,0.04574336,14.38378625
2011,04,6,0.10604866,28.31712625
2011,04,7,0.05417691,16.21965125
2011,04,8,0.07231642,20.19544625
2011,04,9,0.08509484,23.00006125
2011,04,10,0.04790272,14.6707625
2011,04,11,0.04662022,14.45185625
2011,04,12,0.04667381,14.42295625
2011,04,13,0.03685443,11.94736
2011,04,14,0.05582785,16.83050125
2011,04,15,0.07064501,20.712325
2011,04,16,0.05598356,17.02552375
2011,04,17,0.04800447,14.9396075
2011,04,18,0.05611418,17.014305
2011,04,19,0.03563884,11.73690625
2011,04,20,0.06114167,18.15886
2011,04,21,0.04707901,14.60599875
2011,04,22,0.06819538,19.9765625
2011,04,23,0.07797831,22.2559225
2011,04,24,0.04738197,14.67331125
2011,04,25,0.05986354,17.90927125
2011,04,26,0.04888086,15.2035225
2011,04,27,0.05455391,16.66744625
2011,04,28,0.0483718,15.067895
2011,04,29,0.04632058,14.53209375
2011,04,30,0.03882904,12.53283125
2012,04,1,0.0369715,12.10954625
2012,04,2,0.04483709,14.03167125
2012,04,3,0.05467696,16.54449
2012,04,4,0.05886975,17.46637125
2012,04,5,0.0402939,12.7772275
2012,04,6,0.03528682,11.52919625
2012,04,7,0.03623975,11.75430625
2012,04,8,0.04175856,13.16761
2012,04,9,0.04865445,14.946325
2012,04,10,0.04575592,14.21762875
2012,04,11,0.09794796,26.34306375
2012,04,12,0.04396719,13.6350625
2012,04,13,0.09714136,26.0554825
2012,04,14,0.07363065,20.29409375
2012,04,15,0.04758248,14.5898575
2012,04,16,0.04733518,14.6714575
2012,04,17,0.04996992,15.37916625
2012,04,18,0.05898307,17.6141225
2012,04,19,0.07114408,20.87128125
2012,04,20,0.05969832,18.0058925
2012,04,21,0.0560431,17.13214625
2012,04,22,0.05270763,16.25232625
2012,04,23,0.05033185,15.5990775
2012,04,24,0.0502248,15.378855
2012,04,25,0.11122109,29.96115625
2012,04,26,0.09155159,25.45572125
2012,04,27,0.05113804,15.804825
2012,04,28,0.05445809,16.61458875
2012,04,29,0.04617007,14.4864125
2012,04,30,0.04519992,14.2842525
2013,04,1,0.0356611,11.66484375
2013,04,2,0.03798461,12.2237775
2013,04,3,0.04698389,14.5710275
2013,04,4,0.06357586,18.69481125
2013,04,5,0.04594355,14.3064475
2013,04,6,0.05887464,17.60375875
2013,04,7,0.05262823,16.04653
2013,04,8,0.03918801,12.63181375
2013,04,9,0.0486658,14.78485375
2013,04,10,0.04129618,13.15319
2013,04,11,0.05019485,15.38208
2013,04,12,0.05573664,16.81856625
2013,04,13,0.05434328,16.49752875
2013,04,14,0.05215316,16.0954625
2013,04,15,0.03957501,12.821875
2013,04,16,0.03596798,11.84357625
2013,04,17,0.03674087,11.94730625
2013,04,18,0.038632,12.4238875
2013,04,19,0.04240062,13.44141125
2013,04,20,0.04237186,13.52275875
2013,04,21,0.04730578,14.7819575
2013,04,22,0.04654084,14.6299975
2013,04,23,0.04193023,13.3991325
2013,04,24,0.04488428,14.09958625
2013,04,25,0.0540396,16.3038475
2013,04,26,0.04550472,14.2231725
2013,04,27,0.04675026,14.58078375
2013,04,28,0.04501108,14.18573125
2013,04,29,0.05034878,15.59676
2013,04,30,0.04259614,13.63521125
2014,04,1,0.04597883,14.24114875
2014,04,2,0.05713571,16.7356175
2014,04,3,0.05020744,14.9637525
2014,04,4,0.07526439,20.84396125
2014,04,5,0.04532406,13.90796125
2014,04,6,0.04561412,14.17592375
2014,04,7,0.03876692,12.54144375
2014,04,8,0.03987995,12.84277625
2014,04,9,0.03664143,11.9546575
2014,04,10,0.04117482,13.12470375
2014,04,11,0.06827475,19.7503475
2014,04,12,0.0466203,14.496025
2014,04,13,0.04579472,14.342925
2014,04,14,0.04195188,13.4006475
2014,04,15,0.0440382,13.86862625
2014,04,16,0.04727943,14.74684625
2014,04,17,0.05120932,15.82593125
2014,04,18,0.09044939,24.93303875
2014,04,19,0.08483483,23.76263625
2014,04,20,0.06156475,18.31989375
2014,04,21,0.04887245,15.2092925
2014,04,22,0.04970245,15.2658925
2014,04,23,0.04458264,13.97026625
2014,04,24,0.0437659,13.7500025
2014,04,25,0.06059954,17.9995425
2014,04,26,0.05602706,16.65174125
2014,04,27,0.05939817,17.76039625
2014,04,28,0.05652768,17.17323625
2014,04,29,0.04218551,13.54258125
2014,04,30,0.03908122,12.6688325
2015,04,1,0.03731451,12.11936875
2015,04,2,0.03950629,12.6092125
2015,04,3,0.0383579,12.29871
2015,04,4,0.03978485,12.65531375
2015,04,5,0.0376083,12.1229525
2015,04,6,0.0382726,12.2825275
2015,04,7,0.04189772,13.2166375
2015,04,8,0.03851485,12.3850725
2015,04,9,0.04119935,12.9976125
2015,04,10,0.04681645,14.343645
2015,04,11,0.06970742,20.0312925
2015,04,12,0.04926165,15.11498125
2015,04,13,0.04079042,12.98567625
2015,04,14,0.04125536,13.118465
2015,04,15,0.04078208,12.97135
2015,04,16,0.03944744,12.62222875
2015,04,17,0.04116677,13.0684225
2015,04,18,0.0407127,12.97204375
2015,04,19,0.04587979,14.26668375
2015,04,20,0.04658728,14.4326775
2015,04,21,0.0564834,16.84048125
2015,04,22,0.0577075,17.11289375
2015,04,23,0.07939371,22.22184625
2015,04,24,0.07427631,21.06613625
2015,04,25,0.06745846,19.5183075
2015,04,26,0.06744297,19.56486125
2015,04,27,0.05109244,15.7521975
2015,04,28,0.04193084,13.45176375
2015,04,29,0.04731915,14.82425875
2015,04,30,0.04812593,14.9744875
2016,04,1,0.05366844,16.11331375
2016,04,2,0.04631046,14.374405
2016,04,3,0.04480806,14.0229775
2016,04,4,0.04838424,14.85195
2016,04,5,0.04569487,14.24558
2016,04,6,0.0403386,12.956765
2016,04,7,0.10018892,26.960825
2016,04,8,0.14013392,36.493485
2016,04,9,0.08162312,22.81460375
2016,04,10,0.13906726,36.052035
2016,04,11,0.10886702,29.0305975
2016,04,12,0.0847688,23.2753375
2016,04,13,0.05156246,15.726435
2016,04,14,0.05627314,17.02824125
2016,04,15,0.0412197,13.14732875
2016,04,16,0.03631855,11.90982375
2016,04,17,0.03728559,12.1566225
2016,04,18,0.04185011,13.3378575
2016,04,19,0.05048045,15.5561625
2016,04,20,0.04208402,13.388435
2016,04,21,0.04736808,14.76422375
2016,04,22,0.04843196,15.03899375
2016,04,23,0.04379223,13.8629425
2016,04,24,0.05534042,16.67229125
2016,04,25,0.04160959,13.11463875
2016,04,26,0.04865576,14.869145
2016,04,27,0.07541893,21.4908475
2016,04,28,0.06852276,19.5173625
2016,04,29,0.06138261,17.973365
2016,04,30,0.07550015,21.2878575
2017,04,1,0.04636514,14.4377525
2017,04,2,0.04717753,14.6769925
2017,04,3,0.04170411,13.2279275
2017,04,4,0.04695814,14.47971375
2017,04,5,0.08447357,23.84737125
2017,04,6,0.06099174,18.130165
2017,04,7,0.07762424,22.12612
2017,04,8,0.05636581,16.947235
2017,04,9,0.04382963,13.56531
2017,04,10,0.04299582,13.42804
2017,04,11,0.0589016,17.44209625
2017,04,12,0.04642204,14.4961975
2017,04,13,0.04227414,13.438155
2017,04,14,0.03667998,11.98171625
2017,04,15,0.03930944,12.6400875
2017,04,16,0.0550784,16.39818375
2017,04,17,0.07290951,21.00027375
2017,04,18,0.0488353,15.20603875
2017,04,19,0.04079101,13.07792875
2017,04,20,0.03892476,12.59989125
2017,04,21,0.05071204,15.73703125
2017,04,22,0.04066768,13.174625
2017,04,23,0.04054224,13.056
2017,04,24,0.0693408,20.3372075
2017,04,25,0.07402103,21.64439
2017,04,26,0.08503097,24.3340175
