####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.54928838
2009,04,2,7.79951112
2009,04,3,22.51185688
2009,04,4,18.94985387
2009,04,5,2.68498512
2009,04,6,4.99317138
2009,04,7,14.04106725
2009,04,8,19.92293362
2009,04,9,10.86006338
2009,04,10,5.25693025
2009,04,11,8.10361488
2009,04,12,6.66257638
2009,04,13,3.02629
2009,04,14,8.5320415
2009,04,15,22.766151
2009,04,16,13.3109765
2009,04,17,12.45659362
2009,04,18,10.19707088
2009,04,19,5.9593935
2009,04,20,6.03457125
2009,04,21,3.76100175
2009,04,22,1.159302
2009,04,23,4.6024195
2009,04,24,13.86784262
2009,04,25,20.17382188
2009,04,26,6.80236412
2009,04,27,9.15068738
2009,04,28,11.00901938
2009,04,29,6.09650488
2009,04,30,8.65729588
2010,04,1,8.19145975
2010,04,2,12.0796665
2010,04,3,13.23485062
2010,04,4,16.72795387
2010,04,5,24.8787915
2010,04,6,15.49268788
2010,04,7,7.42554775
2010,04,8,2.58499425
2010,04,9,5.61929388
2010,04,10,12.02849738
2010,04,11,18.30732025
2010,04,12,21.04249225
2010,04,13,9.960167
2010,04,14,2.78141662
2010,04,15,6.12872375
2010,04,16,8.51653925
2010,04,17,4.3596955
2010,04,18,4.65519762
2010,04,19,4.46461588
2010,04,20,11.241134
2010,04,21,18.38654488
2010,04,22,8.84907675
2010,04,23,10.02609538
2010,04,24,9.06090925
2010,04,25,4.2714255
2010,04,26,2.21422038
2010,04,27,4.94913975
2010,04,28,21.74849425
2010,04,29,24.09634238
2010,04,30,8.34797813
2011,04,1,2.75667938
2011,04,2,8.34402
2011,04,3,13.3361835
2011,04,4,5.00787888
2011,04,5,5.4208195
2011,04,6,10.75913025
2011,04,7,13.76950238
2011,04,8,18.86029412
2011,04,9,4.59313275
2011,04,10,7.54060512
2011,04,11,2.97813962
2011,04,12,4.69554863
2011,04,13,10.68077162
2011,04,14,16.50229588
2011,04,15,8.47894862
2011,04,16,6.26127025
2011,04,17,5.32280388
2011,04,18,13.036469
2011,04,19,13.78066388
2011,04,20,11.03856712
2011,04,21,15.47105575
2011,04,22,14.38124012
2011,04,23,14.73509112
2011,04,24,15.200701
2011,04,25,18.05636588
2011,04,26,25.18365
2011,04,27,13.74892788
2011,04,28,12.66724562
2011,04,29,17.8188965
2011,04,30,10.24322
2012,04,1,20.2616815
2012,04,2,15.10283062
2012,04,3,13.362874
2012,04,4,11.44754612
2012,04,5,15.6951915
2012,04,6,16.765339
2012,04,7,3.5090855
2012,04,8,6.98945162
2012,04,9,7.94600875
2012,04,10,13.21816413
2012,04,11,15.943583
2012,04,12,15.40631875
2012,04,13,16.72556525
2012,04,14,15.62403238
2012,04,15,8.89150462
2012,04,16,4.22428862
2012,04,17,3.27225425
2012,04,18,7.30061288
2012,04,19,7.268563
2012,04,20,4.12076588
2012,04,21,1.8825235
2012,04,22,5.285552
2012,04,23,10.6814825
2012,04,24,7.36540462
2012,04,25,12.71001162
2012,04,26,13.87261712
2012,04,27,12.68841338
2012,04,28,4.04063488
2012,04,29,2.31087525
2012,04,30,2.28802862
2013,04,1,13.58278662
2013,04,2,10.71142362
2013,04,3,5.0731625
2013,04,4,4.62571125
2013,04,5,10.12619825
2013,04,6,8.94986688
2013,04,7,7.17116362
2013,04,8,18.24380912
2013,04,9,12.14706138
2013,04,10,16.65006712
2013,04,11,9.54186575
2013,04,12,5.96305788
2013,04,13,5.68162238
2013,04,14,10.1888665
2013,04,15,18.263254
2013,04,16,22.945774
2013,04,17,11.83612462
2013,04,18,11.37940062
2013,04,19,8.12044163
2013,04,20,8.590928
2013,04,21,3.51359488
2013,04,22,4.807613
2013,04,23,6.3393345
2013,04,24,4.70132562
2013,04,25,7.99215362
2013,04,26,3.37818988
2013,04,27,5.52803638
2013,04,28,4.36383475
2013,04,29,3.25463362
2013,04,30,6.3359585
2014,04,1,23.34924238
2014,04,2,16.05445737
2014,04,3,7.583818
2014,04,4,6.09960888
2014,04,5,4.73744425
2014,04,6,10.887056
2014,04,7,5.83868812
2014,04,8,2.70087275
2014,04,9,8.54632875
2014,04,10,7.81246663
2014,04,11,6.83936738
2014,04,12,7.69582275
2014,04,13,5.65217088
2014,04,14,4.60566188
2014,04,15,3.09127762
2014,04,16,4.11056625
2014,04,17,4.96629262
2014,04,18,5.98057988
2014,04,19,2.58806512
2014,04,20,2.68197075
2014,04,21,3.09870975
2014,04,22,11.52021463
2014,04,23,13.040111
2014,04,24,2.94414388
2014,04,25,9.00258175
2014,04,26,20.12981125
2014,04,27,18.95423425
2014,04,28,17.30836312
2014,04,29,10.05168637
2014,04,30,16.43832988
2015,04,1,9.68844175
2015,04,2,13.00739012
2015,04,3,4.524326
2015,04,4,5.59284525
2015,04,5,9.64653075
2015,04,6,15.75584375
2015,04,7,14.6447955
2015,04,8,17.90767788
2015,04,9,6.64953312
2015,04,10,5.35285975
2015,04,11,3.44596375
2015,04,12,3.51860088
2015,04,13,4.994803
2015,04,14,10.04082613
2015,04,15,12.388558
2015,04,16,7.73326938
2015,04,17,7.86195812
2015,04,18,4.75458725
2015,04,19,4.62869725
2015,04,20,4.88192375
2015,04,21,3.75645175
2015,04,22,2.594929
2015,04,23,1.78798462
2015,04,24,6.3742975
2015,04,25,14.82560838
2015,04,26,17.15893488
2015,04,27,14.96814038
2015,04,28,5.989538
2015,04,29,4.3932445
2015,04,30,3.4461525
2016,04,1,9.67520562
2016,04,2,4.88787088
2016,04,3,2.4116915
2016,04,4,3.30663712
2016,04,5,3.03145062
2016,04,6,9.03967475
2016,04,7,9.4243005
2016,04,8,9.00164575
2016,04,9,7.81381812
2016,04,10,5.72487312
2016,04,11,2.52830538
2016,04,12,3.03447038
2016,04,13,4.656707
2016,04,14,12.5111395
2016,04,15,16.15661075
2016,04,16,20.30904563
2016,04,17,15.411814
2016,04,18,8.05734925
2016,04,19,3.18464638
2016,04,20,4.95060488
2016,04,21,4.0243845
2016,04,22,10.30367525
2016,04,23,18.02184475
2016,04,24,9.585549
2016,04,25,18.30790725
2016,04,26,12.71300388
2016,04,27,10.0618755
2016,04,28,12.2912805
2016,04,29,10.41704262
2016,04,30,12.42054412
