####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.13301105,37.2090575
2009,05,2,0.11309677,33.23825375
2009,05,3,0.11334362,32.772635
2009,05,4,0.18317179,48.745315
2009,05,5,0.09181202,28.15510125
2009,05,6,0.14345314,39.7162575
2009,05,7,0.41507865,93.77977125
2009,05,8,0.16768483,44.40609125
2009,05,9,0.0745993,23.89289875
2009,05,10,0.15392124,41.9276175
2009,05,11,0.18887178,50.7244475
2009,05,12,0.08729657,26.43578125
2009,05,13,0.17385642,47.276905
2009,05,14,0.15520699,43.25605125
2009,05,15,0.19023384,51.4296725
2009,05,16,0.23424954,60.7785175
2009,05,17,0.19538584,52.20646
2009,05,18,0.1338646,38.27217
2009,05,19,0.06242251,20.6466225
2009,05,20,0.15266946,41.1782925
2009,05,21,0.23506092,59.69156
2009,05,22,0.07732765,24.4698975
2009,05,23,0.08269434,25.71532125
2009,05,24,0.20177884,53.45644875
2009,05,25,0.1831594,49.6134025
2009,05,26,0.14344952,40.0582525
2009,05,27,0.22176844,56.6165775
2009,05,28,0.3145099,75.11627875
2009,05,29,0.14760789,41.48633625
2009,05,30,0.12243675,35.417075
2009,05,31,0.11227301,33.227635
2010,05,1,0.17845418,48.0235
2010,05,2,0.22250816,56.47391625
2010,05,3,0.31881825,76.32033375
2010,05,4,0.4198054,95.1001825
2010,05,5,0.29810883,73.76360875
2010,05,6,0.32865592,79.47231875
2010,05,7,0.33177582,80.88393875
2010,05,8,0.26139762,63.81333875
2010,05,9,0.11462804,32.63377375
2010,05,10,0.12198989,35.2619725
2010,05,11,0.21799052,56.31823875
2010,05,12,0.11163434,32.46540625
2010,05,13,0.09969533,29.53679125
2010,05,14,0.07047192,22.780005
2010,05,15,0.09257686,28.25166125
2010,05,16,0.07713256,24.4081875
2010,05,17,0.06384155,21.0117575
2010,05,18,0.09585176,28.68288125
2010,05,19,0.0793882,24.88841375
2010,05,20,0.16343793,45.03097625
2010,05,21,0.12245253,35.31718125
2010,05,22,0.07751242,24.35306375
2010,05,23,0.0889979,27.4972725
2010,05,24,0.10292218,30.6305075
2010,05,25,0.18229095,48.24981
2010,05,26,0.13685655,38.6037175
2010,05,27,0.09872714,29.32941875
2010,05,28,0.2446528,62.8964575
2010,05,29,0.27215289,69.1861625
2010,05,30,0.21618305,57.1527325
2010,05,31,0.193375,52.29138125
2011,05,1,0.22151329,56.038985
2011,05,2,0.14025531,39.5779575
2011,05,3,0.15631684,42.41064375
2011,05,4,0.13672241,38.3040075
2011,05,5,0.10944546,31.902485
2011,05,6,0.1370394,38.47894875
2011,05,7,0.16960788,46.482185
2011,05,8,0.12490254,35.820985
2011,05,9,0.13290236,37.2644675
2011,05,10,0.14792235,40.858575
2011,05,11,0.19076124,51.07134375
2011,05,12,0.25070448,64.39372125
2011,05,13,0.09119668,27.8819
2011,05,14,0.101324,30.11254375
2011,05,15,0.14131249,40.13859
2011,05,16,0.08907391,27.524205
2011,05,17,0.08778488,27.2450575
2011,05,18,0.10922917,32.35505625
2011,05,19,0.07863776,24.93311875
2011,05,20,0.09280588,28.16548
2011,05,21,0.18276946,48.84884375
2011,05,22,0.18969106,50.54332875
2011,05,23,0.36799022,83.74165375
2011,05,24,0.37141967,83.0284625
2011,05,25,0.10873304,31.979585
2011,05,26,0.1469515,40.8530225
2011,05,27,0.14289509,39.881475
2011,05,28,0.18724638,50.5033475
2011,05,29,0.13892064,39.4431375
2011,05,30,0.10570318,31.38202125
2011,05,31,0.19600604,50.3303825
2012,05,1,0.11735349,33.74387375
2012,05,2,0.08805114,26.7707975
2012,05,3,0.05896718,19.62898875
2012,05,4,0.13361493,37.813375
2012,05,5,0.22421131,58.07104625
2012,05,6,0.27670575,69.0149725
2012,05,7,0.50660746,107.04417
2012,05,8,0.76910844,147.006425
2012,05,9,0.6709096,135.25295
2012,05,10,0.52782051,111.893415
2012,05,11,0.75506495,145.5053875
2012,05,12,0.5543836,117.454325
2012,05,13,0.46034422,103.41495375
2012,05,14,0.39097541,90.3609
2012,05,15,0.33507026,80.970555
2012,05,16,0.29967404,73.289595
2012,05,17,0.27897568,69.44947375
2012,05,18,0.39851599,91.8946225
2012,05,19,0.29111283,70.323885
2012,05,20,0.09849689,28.75387625
2012,05,21,0.15898902,43.37024625
2012,05,22,0.14628056,41.2519725
2012,05,23,0.14209446,39.7794
2012,05,24,0.13334176,37.839375
2012,05,25,0.10129938,29.8581925
2012,05,26,0.17165961,46.46249125
2012,05,27,0.16377805,45.01230875
2012,05,28,0.31193665,76.21225625
2012,05,29,0.38840524,90.89802
2012,05,30,0.24574564,63.65606
2012,05,31,0.19792769,53.17743875
2013,05,1,0.0695604,22.09048125
2013,05,2,0.11803582,33.69059375
2013,05,3,0.24268672,61.411065
2013,05,4,0.34984389,82.22905375
2013,05,5,0.24236954,61.88906375
2013,05,6,0.3130125,75.19240625
2013,05,7,0.38868739,89.4481475
2013,05,8,0.47656564,105.99563625
2013,05,9,0.43637949,98.71837375
2013,05,10,0.4328093,97.32567625
2013,05,11,0.40182018,91.56816125
2013,05,12,0.49253856,106.76453375
2013,05,13,0.21943073,54.86972125
2013,05,14,0.14116304,39.027965
2013,05,15,0.10671189,30.86736375
2013,05,16,0.20496992,53.30219
2013,05,17,0.16303906,43.70274
2013,05,18,0.05504764,18.95672125
2013,05,19,0.06943929,22.1855675
2013,05,20,0.07702341,24.18857125
2013,05,21,0.09800324,29.31725875
2013,05,22,0.08720594,26.90413875
2013,05,23,0.0926194,28.02074875
2013,05,24,0.17465071,46.3348025
2013,05,25,0.19674851,52.19908125
2013,05,26,0.23757098,60.6395125
2013,05,27,0.19846411,52.080015
2013,05,28,0.17354426,47.06456875
2013,05,29,0.10013913,30.09225625
2013,05,30,0.11569374,34.024675
2013,05,31,0.11210685,33.28531125
2014,05,1,0.20208521,53.0736775
2014,05,2,0.1144568,33.98962125
2014,05,3,0.09268265,28.412785
2014,05,4,0.13823096,38.75863125
2014,05,5,0.1616067,44.23653375
2014,05,6,0.17039068,46.22485375
2014,05,7,0.3128137,76.61366875
2014,05,8,0.30265838,74.7130925
2014,05,9,0.20455832,54.69180875
2014,05,10,0.1089559,32.58245625
2014,05,11,0.09947244,30.46733875
2014,05,12,0.23746781,62.1001175
2014,05,13,0.1119958,33.1874175
2014,05,14,0.30023581,71.8542575
2014,05,15,0.13994364,39.811885
2014,05,16,0.09098913,27.74322875
2014,05,17,0.07775646,24.6148925
2014,05,18,0.06741304,22.0486975
2014,05,19,0.07947521,24.980845
2014,05,20,0.1094756,32.37260625
2014,05,21,0.17659922,47.39906
2014,05,22,0.1692432,45.73619125
2014,05,23,0.0854542,26.3917975
2014,05,24,0.10188676,29.57444125
2014,05,25,0.12187725,34.8291325
2014,05,26,0.13216914,37.07963375
2014,05,27,0.16104036,44.14040375
2014,05,28,0.19464584,52.48974
2014,05,29,0.14019288,40.214225
2014,05,30,0.10567251,31.83369625
2014,05,31,0.13223185,37.49928375
2015,05,1,0.24902025,63.8124675
2015,05,2,0.27302969,68.91995625
2015,05,3,0.42827585,97.10456125
2015,05,4,0.44516359,100.0907525
2015,05,5,0.32982652,79.6383225
2015,05,6,0.21070044,56.11159625
2015,05,7,0.07560841,23.8802525
2015,05,8,0.0520524,18.107325
2015,05,9,0.07408502,23.800065
2015,05,10,0.1490078,41.789845
2015,05,11,0.26913319,67.4776975
2015,05,12,0.38224586,87.26585875
2015,05,13,0.45676171,100.78198
2015,05,14,0.31796808,76.309125
2015,05,15,0.26339266,65.64510375
2015,05,16,0.51955786,111.4598625
2015,05,17,0.29399089,72.8333525
2015,05,18,0.13646714,38.84735625
2015,05,19,0.13452236,38.48476625
2015,05,20,0.20118612,53.25674625
2015,05,21,0.18032283,48.7739875
2015,05,22,0.12238592,35.48642625
2015,05,23,0.15362391,42.60191625
2015,05,24,0.09941932,29.9941975
2015,05,25,0.08221697,25.606045
2015,05,26,0.12037958,34.684765
2015,05,27,0.14809327,41.2288
2015,05,28,0.12513605,36.2604
2015,05,29,0.09479465,29.06407125
2015,05,30,0.06644853,21.81831875
2015,05,31,0.05695064,19.23371375
2016,05,1,0.13265409,37.0751725
2016,05,2,0.10029214,29.19256875
2016,05,3,0.10460678,30.71816375
2016,05,4,0.22350135,57.2280275
2016,05,5,0.20846912,54.19381625
2016,05,6,0.19506556,51.7362925
2016,05,7,0.30764062,75.50281375
2016,05,8,0.64713936,126.64165625
2016,05,9,0.12890311,36.03695125
2016,05,10,0.12177847,34.4764
2016,05,11,0.11139321,32.31147375
2016,05,12,0.09836179,29.602635
2016,05,13,0.23043935,59.9819775
2016,05,14,0.20711142,54.5091675
2016,05,15,0.21790424,56.174585
2016,05,16,0.25278491,64.01092625
2016,05,17,0.16841758,46.002005
2016,05,18,0.06356084,21.14282375
2016,05,19,0.077723,24.82022125
2016,05,20,0.08831595,27.42600875
2016,05,21,0.0738095,23.75882875
2016,05,22,0.08936803,27.30812125
2016,05,23,0.15012905,41.7396975
2016,05,24,0.1290562,37.4619625
2016,05,25,0.25418652,64.09346
2016,05,26,0.21004534,54.0320075
2016,05,27,0.14820987,41.15845625
2016,05,28,0.05633391,19.28987125
2016,05,29,0.0784306,24.98476
2016,05,30,0.1115129,33.0731825
2016,05,31,0.10794124,31.7439275
2017,05,1,0.13899131,39.49913625
2017,05,2,0.15060008,41.4102975
2017,05,3,0.11292226,32.9081475
2017,05,4,0.20942934,53.92100375
2017,05,5,0.1183497,34.32361625
2017,05,6,0.13465581,37.9097925
2017,05,7,0.10931225,32.51121875
2017,05,8,0.33151872,78.6202625
2017,05,9,0.15784228,43.44701
2017,05,10,0.1698502,45.4824525
2017,05,11,0.23424687,59.1072275
2017,05,12,0.09236149,27.91113875
2017,05,13,0.13327208,38.1912175
2017,05,14,0.17218662,47.27933375
2017,05,15,0.13968218,39.373745
2017,05,16,0.19630482,51.921625
2017,05,17,0.26381488,66.4909475
2017,05,18,0.21617751,56.6138325
2017,05,19,0.20420412,53.92159875
2017,05,20,0.26767521,66.98413
2017,05,21,0.1750976,47.37358875
2017,05,22,0.19285946,52.08382625
2017,05,23,0.15387094,42.6866125
2017,05,24,0.13955644,39.3109175
2017,05,25,0.24634378,63.20427375
2017,05,26,0.13461046,38.14063625
2017,05,27,0.29700791,71.76456
2017,05,28,0.37454452,88.34297125
2017,05,29,0.34624831,83.96896
2017,05,30,0.19843591,52.54064
2017,05,31,0.11721518,34.58651375
2018,05,1,0.05471771,18.8095075
2018,05,2,0.09563275,28.92449625
2018,05,3,0.17264927,45.98716125
2018,05,4,0.06747404,22.04748375
2018,05,5,0.12652886,35.70317
2018,05,6,0.16287334,44.09973625
2018,05,7,0.12218077,35.26599625
2018,05,8,0.06920191,22.50328375
2018,05,9,0.1202114,34.426525
2018,05,10,0.23161451,60.410425
2018,05,11,0.14470605,41.2023825
2018,05,12,0.19033179,51.625525
2018,05,13,0.14026565,39.92755375
2018,05,14,0.15460258,42.92380375
2018,05,15,0.21341639,54.933865
2018,05,16,0.12975391,35.97967625
2018,05,17,0.11365608,33.56348875
2018,05,18,0.11637909,34.1047125
2018,05,19,0.07554975,24.10627375
2018,05,20,0.07900015,24.7045425
2018,05,21,0.08566524,26.5732225
2018,05,22,0.18844255,49.8490825
2018,05,23,0.21716495,55.84861125
2018,05,24,0.22039736,56.8155475
2018,05,25,0.19121219,50.35083875
2018,05,26,0.11984252,34.21076625
2018,05,27,0.18461898,49.40895
2018,05,28,0.13763029,38.7913525
2018,05,29,0.1616702,44.6906625
2018,05,30,0.16040749,44.1106825
2018,05,31,0.12290712,35.15891625
2019,05,1,0.20124568,52.807575
2019,05,2,0.1845518,49.39671
2019,05,3,0.10595542,31.548335
2019,05,4,0.06277429,20.80346625
2019,05,5,0.12458222,35.7545175
2019,05,6,0.11176482,32.92933375
2019,05,7,0.07922874,24.95998125
2019,05,8,0.07395414,23.56913125
2019,05,9,0.06068352,20.3535975
2019,05,10,0.05950693,20.13794875
2019,05,11,0.06351051,20.75545625
2019,05,12,0.15926649,43.126695
2019,05,13,0.27731791,69.2220875
2019,05,14,0.17346479,47.46695125
2019,05,15,0.18523226,49.845095
2019,05,16,0.20770288,54.12765
2019,05,17,0.1673926,45.418175
2019,05,18,0.23912844,61.4541525
2019,05,19,0.2412862,61.926215
2019,05,20,0.14351971,40.66575
2019,05,21,0.19852996,50.95260875
2019,05,22,0.16295935,44.5028325
2019,05,23,0.14045388,39.77914625
2019,05,24,0.1531942,42.94995125
2019,05,25,0.15807405,44.3356
2019,05,26,0.26846641,68.20172875
2019,05,27,0.30957349,76.7155025
2019,05,28,0.16969188,46.50931375
2019,05,29,0.12598315,36.69015625
2019,05,30,0.18355534,49.26177875
2019,05,31,0.19004566,50.7808425
