####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1002272,29.25392
2009,05,1,1,0.1103091,31.4157
2009,05,1,2,0.104776,30.32753
2009,05,1,3,0.1225515,34.48464
2009,05,1,4,0.1525666,41.71372
2009,05,1,5,0.1942902,51.14396
2009,05,1,6,0.1900974,50.72499
2009,05,1,7,0.1840025,49.87015
2009,05,2,0,0.1858236,50.3738
2009,05,2,1,0.1467483,41.52281
2009,05,2,2,0.1201423,35.18827
2009,05,2,3,0.1071473,31.96975
2009,05,2,4,0.09092302,27.9608
2009,05,2,5,0.09436536,28.74322
2009,05,2,6,0.08732208,26.97195
2009,05,2,7,0.07982684,25.09117
2009,05,3,0,0.06813643,22.24187
2009,05,3,1,0.07399347,23.64026
2009,05,3,2,0.09477963,28.50597
2009,05,3,3,0.0975929,29.13249
2009,05,3,4,0.1163697,33.54082
2009,05,3,5,0.1378763,38.53188
2009,05,3,6,0.1582734,43.03789
2009,05,3,7,0.1798301,47.68499
2009,05,4,0,0.2094311,53.86716
2009,05,4,1,0.2185589,56.00989
2009,05,4,2,0.2082364,54.09689
2009,05,4,3,0.209151,54.40828
2009,05,4,4,0.2105257,54.89405
2009,05,4,5,0.1485867,41.18532
2009,05,4,6,0.1401767,39.82337
2009,05,4,7,0.1171203,34.48295
2009,05,5,0,0.1146682,33.84114
2009,05,5,1,0.1073997,32.06821
2009,05,5,2,0.09416276,28.83745
2009,05,5,3,0.0862866,26.88289
2009,05,5,4,0.09001119,27.74195
2009,05,5,5,0.09731981,29.44553
2009,05,5,6,0.1045993,31.04913
2009,05,5,7,0.1010819,30.20817
2009,05,6,0,0.09687859,29.07941
2009,05,6,1,0.1022642,30.24291
2009,05,6,2,0.1083683,31.6968
2009,05,6,3,0.1269964,36.07452
2009,05,6,4,0.1514843,41.79646
2009,05,6,5,0.1700725,46.01683
2009,05,6,6,0.1970275,52.00161
2009,05,6,7,0.2148334,56.0695
2009,05,7,0,0.2166792,56.6621
2009,05,7,1,0.236685,60.96921
2009,05,7,2,0.3091133,75.50043
2009,05,7,3,0.4413466,100.1371
2009,05,7,4,0.5290027,114.8207
2009,05,7,5,0.5264087,113.85
2009,05,7,6,0.4975101,108.7922
2009,05,7,7,0.4952158,108.2815
2009,05,8,0,0.4337739,98.29955
2009,05,8,1,0.2936188,72.13269
2009,05,8,2,0.1928862,51.1563
2009,05,8,3,0.1456576,40.71342
2009,05,8,4,0.1265903,36.22368
2009,05,8,5,0.1376896,38.60601
2009,05,8,6,0.1071852,31.52919
