####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.44738262
2009,04,2,0.543642
2009,04,3,0.55636412
2009,04,4,0.50702938
2009,04,5,0.4683005
2009,04,6,0.42890912
2009,04,7,0.38441175
2009,04,8,0.41130375
2009,04,9,0.48124538
2009,04,10,0.51592713
2009,04,11,0.6063925
2009,04,12,0.441933
2009,04,13,0.402381
2009,04,14,0.38510088
2009,04,15,0.45790688
2009,04,16,0.58806425
2009,04,17,0.56199525
2009,04,18,0.600343
2009,04,19,0.530664
2009,04,20,0.457572
2009,04,21,0.4035945
2009,04,22,0.59258038
2009,04,23,0.71932125
2009,04,24,0.31406875
2009,04,25,0.3525185
2009,04,26,0.50281662
2009,04,27,0.45524788
2009,04,28,0.60376588
2009,04,29,0.60622363
2009,04,30,0.530394
2010,04,1,0.68791688
2010,04,2,0.59161613
2010,04,3,0.56420963
2010,04,4,0.469325
2010,04,5,0.58332787
2010,04,6,0.61959375
2010,04,7,0.399963
2010,04,8,0.61068138
2010,04,9,0.72510162
2010,04,10,0.45818725
2010,04,11,0.37132812
2010,04,12,0.68619475
2010,04,13,0.588224
2010,04,14,0.54430212
2010,04,15,0.59052075
2010,04,16,0.69693725
2010,04,17,0.59073675
2010,04,18,0.45566288
2010,04,19,0.30081912
2010,04,20,0.08378062
2010,04,21,0.186253
2010,04,22,0.21815588
2010,04,23,0.178606
2010,04,24,0.33812138
2010,04,25,0.3179055
2010,04,26,0.30740638
2010,04,27,0.33503888
2010,04,28,0.6033365
2010,04,29,0.79595375
2010,04,30,0.8172695
2011,04,1,0.73838175
2011,04,2,0.75752838
2011,04,3,0.63269912
2011,04,4,0.67708213
2011,04,5,0.843178
2011,04,6,0.728096
2011,04,7,0.65416787
2011,04,8,0.918144
2011,04,9,0.79818588
2011,04,10,0.71636238
2011,04,11,0.83300175
2011,04,12,0.815216
2011,04,13,0.678945
2011,04,14,0.67057875
2011,04,15,0.74131088
2011,04,16,0.8356245
2011,04,17,0.80072275
2011,04,18,0.83898175
2011,04,19,0.79652125
2011,04,20,0.69197575
2011,04,21,0.67548688
2011,04,22,0.69175125
2011,04,23,0.69810062
2011,04,24,0.81337288
2011,04,25,0.99250275
2011,04,26,0.63515675
2011,04,27,0.32042438
2011,04,28,0.88417638
2011,04,29,0.77636412
2011,04,30,0.68859275
2012,04,1,0.29037762
2012,04,2,0.33829862
2012,04,3,0.34729537
2012,04,4,0.48423612
2012,04,5,0.60287162
2012,04,6,0.55856988
2012,04,7,0.55578013
2012,04,8,0.49675562
2012,04,9,0.49476088
2012,04,10,0.49577612
2012,04,11,0.46160925
2012,04,12,0.54954838
2012,04,13,0.42805563
2012,04,14,0.63779825
2012,04,15,0.66223412
2012,04,16,0.66494875
2012,04,17,0.60750625
2012,04,18,0.48341888
2012,04,19,0.55523425
2012,04,20,0.65924675
2012,04,21,0.49842912
2012,04,22,0.08643962
2012,04,23,0.21027288
2012,04,24,0.58584838
2012,04,25,0.51246625
2012,04,26,0.47159812
2012,04,27,0.49981537
2012,04,28,0.38506225
2012,04,29,0.40598938
2012,04,30,0.47568675
2013,04,1,0.09393612
2013,04,2,0.1868075
2013,04,3,0.2094455
2013,04,4,0.1648465
2013,04,5,0.12205762
2013,04,6,0.1673955
2013,04,7,0.23383475
2013,04,8,0.28253662
2013,04,9,0.31691437
2013,04,10,0.20547612
2013,04,11,0.30345613
2013,04,12,0.34698975
2013,04,13,0.37029512
2013,04,14,0.53858388
2013,04,15,0.57672512
2013,04,16,0.5558425
2013,04,17,0.486199
2013,04,18,0.2915795
2013,04,19,0.21634812
2013,04,20,0.10982325
2013,04,21,0.15375562
2013,04,22,0.1641015
2013,04,23,0.1791475
2013,04,24,0.190326
2013,04,25,0.236083
2013,04,26,0.25232712
2013,04,27,0.22776938
2013,04,28,0.23332175
2013,04,29,0.21027875
2013,04,30,0.22279675
2014,04,1,0.59409512
2014,04,2,0.35439888
2014,04,3,0.58766725
2014,04,4,0.627548
2014,04,5,0.65572912
2014,04,6,0.82048475
2014,04,7,0.81057925
2014,04,8,0.91278888
2014,04,9,0.67789038
2014,04,10,0.51852888
2014,04,11,0.64602913
2014,04,12,0.81418775
2014,04,13,0.825405
2014,04,14,0.78244175
2014,04,15,0.6471065
2014,04,16,0.62382388
2014,04,17,0.6283485
2014,04,18,0.78144875
2014,04,19,0.72234638
2014,04,20,0.47530462
2014,04,21,0.59559463
2014,04,22,0.60510838
2014,04,23,0.19810588
2014,04,24,0.34890562
2014,04,25,0.59896738
2014,04,26,0.7793635
2014,04,27,0.62307388
2014,04,28,0.32252575
2014,04,29,0.26471312
2014,04,30,0.29845125
2015,04,1,0.84028712
2015,04,2,0.80045625
2015,04,3,0.86279562
2015,04,4,0.83021662
2015,04,5,0.741977
2015,04,6,0.7775655
2015,04,7,0.85173112
2015,04,8,0.93962175
2015,04,9,0.91221712
2015,04,10,0.888764
2015,04,11,0.503845
2015,04,12,0.526979
2015,04,13,0.44022512
2015,04,14,0.51433112
2015,04,15,0.45855288
2015,04,16,0.38856
2015,04,17,0.22766787
2015,04,18,0.19493438
2015,04,19,0.1358885
2015,04,20,0.127178
2015,04,21,0.27987562
2015,04,22,0.4231005
2015,04,23,0.3777665
2015,04,24,0.55856838
2015,04,25,0.56506675
2015,04,26,0.53866813
2015,04,27,0.48344612
2015,04,28,0.5031245
2015,04,29,0.53397662
2015,04,30,0.45756838
2016,04,1,0.46015975
2016,04,2,0.27997038
2016,04,3,0.512942
2016,04,4,0.65770512
2016,04,5,0.59114975
2016,04,6,0.63658725
2016,04,7,0.68092362
2016,04,8,0.69610537
2016,04,9,0.33358088
2016,04,10,0.52267762
2016,04,11,0.5421295
2016,04,12,0.42692575
2016,04,13,0.37995938
2016,04,14,0.36206012
2016,04,15,0.3308705
2016,04,16,0.361387
2016,04,17,0.51435537
2016,04,18,0.56742588
2016,04,19,0.5337945
2016,04,20,0.54540625
2016,04,21,0.35650588
2016,04,22,0.32051063
2016,04,23,0.27610662
2016,04,24,0.3787165
2016,04,25,0.57616925
2016,04,26,0.60778325
2016,04,27,0.54645312
2016,04,28,0.5705205
2016,04,29,0.57920275
2016,04,30,0.18908862
2017,04,1,0.36465112
2017,04,2,0.38002312
2017,04,3,0.35207562
2017,04,4,0.33685412
2017,04,5,0.31998075
2017,04,6,0.45760812
2017,04,7,0.40327512
2017,04,8,0.64010962
2017,04,9,0.91679512
2017,04,10,0.87083712
2017,04,11,0.64394112
2017,04,12,0.76948112
2017,04,13,0.44265938
2017,04,14,0.22215712
2017,04,15,0.58286888
2017,04,16,0.6979955
2017,04,17,0.78706062
2017,04,18,0.5772685
2017,04,19,0.76005088
2017,04,20,0.76253687
2017,04,21,0.811966
2017,04,22,0.75667988
2017,04,23,0.8606005
2017,04,24,0.77868412
2017,04,25,0.64831362
2017,04,26,0.66795188
2017,04,27,0.59669438
2017,04,28,0.59321462
2017,04,29,0.63448588
2017,04,30,0.70323512
2018,04,1,0.7753715
2018,04,2,0.81957912
2018,04,3,0.62811188
2018,04,4,0.62449325
2018,04,5,0.58664388
2018,04,6,0.5320515
2018,04,7,0.57481887
2018,04,8,0.74084012
2018,04,9,0.819658
2018,04,10,0.795516
2018,04,11,0.78286
2018,04,12,0.87453375
2018,04,13,0.85685712
2018,04,14,0.79734612
2018,04,15,0.78662775
2018,04,16,0.85739575
2018,04,17,0.695457
2018,04,18,0.59600012
2018,04,19,0.34904825
2018,04,20,0.11933675
2018,04,21,0.17324962
2018,04,22,0.181354
2018,04,23,0.335581
2018,04,24,0.41486938
2018,04,25,0.4961195
2018,04,26,0.47339625
2018,04,27,0.52110388
2018,04,28,0.548381
2018,04,29,0.53303638
2018,04,30,0.59584238
