####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.26359662
2009,06,2,7.29754462
2009,06,3,5.2937515
2009,06,4,5.8442815
2009,06,5,8.72332225
2009,06,6,17.8308025
2009,06,7,15.31204337
2009,06,8,10.1699855
2009,06,9,12.71427925
2009,06,10,12.82676525
2009,06,11,10.39043687
2009,06,12,10.09090537
2009,06,13,9.51172512
2009,06,14,12.14830588
2009,06,15,11.39182525
2009,06,16,6.95397838
2009,06,17,12.16555012
2009,06,18,12.33160375
2009,06,19,6.26073962
2009,06,20,5.484004
2009,06,21,9.3829085
2009,06,22,8.12724325
2009,06,23,6.26743013
2009,06,24,4.61740963
2009,06,25,5.25372688
2009,06,26,8.0814995
2009,06,27,5.57489325
2009,06,28,2.8150475
2009,06,29,4.3316105
2009,06,30,2.36215938
2010,06,1,10.81869238
2010,06,2,8.34240087
2010,06,3,6.79177762
2010,06,4,7.68182775
2010,06,5,10.40256675
2010,06,6,5.19067337
2010,06,7,6.73482938
2010,06,8,7.0009375
2010,06,9,4.75299612
2010,06,10,9.5877305
2010,06,11,8.81721475
2010,06,12,14.4339955
2010,06,13,10.46542262
2010,06,14,6.43720825
2010,06,15,7.33139025
2010,06,16,11.7136385
2010,06,17,15.51765037
2010,06,18,7.97646325
2010,06,19,10.21106813
2010,06,20,8.65282075
2010,06,21,8.5279205
2010,06,22,10.10830312
2010,06,23,5.54150625
2010,06,24,4.29824988
2010,06,25,7.25875212
2010,06,26,7.80417012
2010,06,27,5.20893975
2010,06,28,2.43379437
2010,06,29,6.50999238
2010,06,30,6.42629312
2011,06,1,14.40449488
2011,06,2,16.21503525
2011,06,3,14.24830138
2011,06,4,9.2304655
2011,06,5,4.71296462
2011,06,6,8.21907788
2011,06,7,14.9533115
2011,06,8,10.02351062
2011,06,9,14.484791
2011,06,10,8.454427
2011,06,11,8.55660625
2011,06,12,11.15075788
2011,06,13,9.37249975
2011,06,14,10.63008375
2011,06,15,6.26289812
2011,06,16,9.220942
2011,06,17,14.78650812
2011,06,18,12.62201862
2011,06,19,15.16456088
2011,06,20,15.043359
2011,06,21,5.8968335
2011,06,22,3.90980788
2011,06,23,6.343597
2011,06,24,11.83666938
2011,06,25,12.38240637
2011,06,26,13.01786062
2011,06,27,10.4352355
2011,06,28,8.57647038
2011,06,29,7.30233512
2011,06,30,13.67434612
2012,06,1,9.32715825
2012,06,2,6.14234325
2012,06,3,7.12982562
2012,06,4,3.00837663
2012,06,5,5.27364837
2012,06,6,6.94512112
2012,06,7,7.39551662
2012,06,8,7.18297875
2012,06,9,12.4132605
2012,06,10,15.18127925
2012,06,11,8.9224795
2012,06,12,6.92867012
2012,06,13,5.940141
2012,06,14,6.671583
2012,06,15,4.941584
2012,06,16,5.251601
2012,06,17,7.26848488
2012,06,18,12.03515462
2012,06,19,10.56586025
2012,06,20,8.61710475
2012,06,21,4.37261238
2012,06,22,7.58879925
2012,06,23,8.78036388
2012,06,24,5.09505488
2012,06,25,6.87193375
2012,06,26,8.62294325
2012,06,27,7.71908888
2012,06,28,4.63619775
2012,06,29,5.4389135
2012,06,30,3.52289688
2013,06,1,10.01004938
2013,06,2,9.03962938
2013,06,3,11.14313138
2013,06,4,9.03461188
2013,06,5,7.02975
2013,06,6,5.88833938
2013,06,7,6.55542625
2013,06,8,8.88943225
2013,06,9,6.49964925
2013,06,10,6.62048775
2013,06,11,10.316621
2013,06,12,6.238622
2013,06,13,5.82586438
2013,06,14,5.33475062
2013,06,15,7.35491625
2013,06,16,6.38813462
2013,06,17,4.924735
2013,06,18,6.2192045
2013,06,19,11.0432185
2013,06,20,10.96674037
2013,06,21,10.00519812
2013,06,22,9.41544212
2013,06,23,7.4094145
2013,06,24,11.52166438
2013,06,25,12.92623862
2013,06,26,6.93844812
2013,06,27,2.406138
2013,06,28,4.008771
2013,06,29,3.7691705
2013,06,30,6.00559738
2014,06,1,11.5427775
2014,06,2,9.22568838
2014,06,3,12.6163175
2014,06,4,11.99174375
2014,06,5,9.89419812
2014,06,6,7.75266875
2014,06,7,4.34644125
2014,06,8,9.16117438
2014,06,9,12.92889162
2014,06,10,8.38536925
