####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.51101125
2009,06,2,0.415867
2009,06,3,0.53713275
2009,06,4,0.30494937
2009,06,5,0.50766113
2009,06,6,0.89284812
2009,06,7,0.78956188
2009,06,8,0.919911
2009,06,9,0.90339062
2009,06,10,0.6070435
2009,06,11,0.3862925
2009,06,12,0.46907175
2009,06,13,0.21726575
2009,06,14,0.47760013
2009,06,15,0.89440362
2009,06,16,0.313477
2009,06,17,0.17958538
2009,06,18,0.49700538
2009,06,19,0.91145525
2009,06,20,0.36462687
2009,06,21,0.58434238
2009,06,22,0.68210162
2009,06,23,0.86373362
2009,06,24,0.55075912
2009,06,25,0.770389
2009,06,26,0.8569525
2009,06,27,0.84829662
2009,06,28,0.63620838
2009,06,29,0.71506662
2009,06,30,0.76915638
2010,06,1,0.33771925
2010,06,2,0.66468775
2010,06,3,0.79387912
2010,06,4,0.3987275
2010,06,5,0.2532055
2010,06,6,0.75414787
2010,06,7,0.29050475
2010,06,8,0.623856
2010,06,9,0.73144038
2010,06,10,0.58024875
2010,06,11,0.4968955
2010,06,12,0.80981012
2010,06,13,0.95020575
2010,06,14,0.89381938
2010,06,15,0.89524588
2010,06,16,0.91186188
2010,06,17,0.76115338
2010,06,18,0.78164288
2010,06,19,0.68932912
2010,06,20,0.76947975
2010,06,21,0.34898838
2010,06,22,0.127165
2010,06,23,0.161169
2010,06,24,0.250428
2010,06,25,0.32755137
2010,06,26,0.31503163
2010,06,27,0.14976725
2010,06,28,0.30791238
2010,06,29,0.4856665
2010,06,30,0.510205
2011,06,1,0.85822987
2011,06,2,0.76210875
2011,06,3,0.88146862
2011,06,4,0.86045612
2011,06,5,0.798859
2011,06,6,0.80360462
2011,06,7,0.80312188
2011,06,8,0.98240675
2011,06,9,0.85815488
2011,06,10,0.71587162
2011,06,11,0.56135725
2011,06,12,0.61407525
2011,06,13,0.92785512
2011,06,14,0.73197012
2011,06,15,0.41173675
2011,06,16,0.63125475
2011,06,17,0.61437925
2011,06,18,0.8118485
2011,06,19,0.35429875
2011,06,20,0.7638665
2011,06,21,0.75420975
2011,06,22,0.80653825
2011,06,23,0.499139
2011,06,24,0.24798725
2011,06,25,0.69416462
2011,06,26,0.30602938
2011,06,27,0.36620888
2011,06,28,0.316915
2011,06,29,0.70977875
2011,06,30,0.44658963
2012,06,1,0.48234762
2012,06,2,0.3442875
2012,06,3,0.8962395
2012,06,4,0.64083325
2012,06,5,0.42715525
2012,06,6,0.82209912
2012,06,7,0.82651162
2012,06,8,0.87375088
2012,06,9,0.39337588
2012,06,10,0.81581162
2012,06,11,0.74700912
2012,06,12,0.91209062
2012,06,13,0.83716188
2012,06,14,0.44975988
2012,06,15,0.65595312
2012,06,16,0.53161938
2012,06,17,0.57250338
2012,06,18,0.661325
2012,06,19,0.802848
2012,06,20,0.81076012
2012,06,21,0.57062288
2012,06,22,0.12053
2012,06,23,0.23352538
2012,06,24,0.6554065
2012,06,25,0.75645788
2012,06,26,0.79730475
2012,06,27,0.4334195
2012,06,28,0.55645275
2012,06,29,0.59242537
2012,06,30,0.53246725
2013,06,1,0.94803112
2013,06,2,0.28257
2013,06,3,0.49156212
2013,06,4,0.66145112
2013,06,5,0.46434012
2013,06,6,0.17122125
2013,06,7,0.38272962
2013,06,8,0.464435
2013,06,9,0.76685312
2013,06,10,0.78476
2013,06,11,0.46849288
2013,06,12,0.46546938
2013,06,13,0.69984175
2013,06,14,0.5128875
2013,06,15,0.70195875
2013,06,16,0.56710862
2013,06,17,0.67724288
2013,06,18,0.58564662
2013,06,19,0.518283
2013,06,20,0.6907995
2013,06,21,0.74319875
2013,06,22,0.735121
2013,06,23,0.44735375
2013,06,24,0.78567988
2013,06,25,0.38394875
2013,06,26,0.20582288
2013,06,27,0.661539
2013,06,28,0.58322862
2013,06,29,0.72586162
2013,06,30,0.47378075
2014,06,1,0.371581
2014,06,2,0.61127025
2014,06,3,0.66487275
2014,06,4,0.80944788
2014,06,5,0.29595163
2014,06,6,0.45814688
2014,06,7,0.385615
2014,06,8,0.60877088
2014,06,9,0.67519525
2014,06,10,0.73961375
2014,06,11,0.40151562
2014,06,12,0.54747212
2014,06,13,0.65573712
2014,06,14,0.64875
2014,06,15,0.5141175
2014,06,16,0.153179
2014,06,17,0.45508425
2014,06,18,0.83254212
2014,06,19,0.50469175
2014,06,20,0.55479525
2014,06,21,0.25042088
2014,06,22,0.75387625
2014,06,23,0.66864113
2014,06,24,0.89269812
2014,06,25,0.32657725
2014,06,26,0.182119
2014,06,27,0.633069
2014,06,28,0.7519235
2014,06,29,0.87584338
2014,06,30,0.406642
2015,06,1,0.587283
2015,06,2,0.82143512
2015,06,3,0.7724655
2015,06,4,0.58229125
2015,06,5,0.72135
2015,06,6,0.59082737
2015,06,7,0.6222885
2015,06,8,0.80356575
2015,06,9,0.62998975
2015,06,10,0.84041838
2015,06,11,0.79695562
2015,06,12,0.83756112
2015,06,13,0.79029738
2015,06,14,0.86093875
2015,06,15,0.936613
2015,06,16,0.874617
2015,06,17,0.27694162
2015,06,18,0.773622
2015,06,19,0.48419812
2015,06,20,0.53052187
2015,06,21,0.65566988
2015,06,22,0.75246538
2015,06,23,0.529063
2015,06,24,0.23846512
2015,06,25,0.48376962
2015,06,26,0.79993288
2015,06,27,0.58079262
2015,06,28,0.4078075
2015,06,29,0.71553312
2015,06,30,0.61052637
2016,06,1,0.74905775
2016,06,2,0.924695
2016,06,3,0.95416188
2016,06,4,0.87836088
2016,06,5,0.89922162
2016,06,6,0.669784
2016,06,7,0.73641088
2016,06,8,0.88088338
2016,06,9,0.68345525
2016,06,10,0.31310162
2016,06,11,0.75379238
2016,06,12,0.7906665
2016,06,13,0.93905663
2016,06,14,0.8037775
2016,06,15,0.74472162
2016,06,16,0.84776675
2016,06,17,0.73081412
2016,06,18,0.8600055
2016,06,19,0.78467862
2016,06,20,0.31615088
2016,06,21,0.669423
2016,06,22,0.26289312
2016,06,23,0.23907388
2016,06,24,0.49966075
2016,06,25,0.749893
2016,06,26,0.322518
2016,06,27,0.22793312
2016,06,28,0.35714088
2016,06,29,0.50868125
2016,06,30,0.75058775
2017,06,1,0.54004362
2017,06,2,0.81599025
2017,06,3,0.848689
2017,06,4,0.59289488
2017,06,5,0.89848462
2017,06,6,0.53956925
2017,06,7,0.15182788
2017,06,8,0.57714562
2017,06,9,0.6378865
2017,06,10,0.59330975
2017,06,11,0.42222288
2017,06,12,0.434
2017,06,13,0.16366075
2017,06,14,0.83757712
2017,06,15,0.76147088
2017,06,16,0.50296325
2017,06,17,0.4643635
2017,06,18,0.22242038
2017,06,19,0.282458
2017,06,20,0.24085975
2017,06,21,0.47340075
2017,06,22,0.61513138
2017,06,23,0.422146
2017,06,24,0.42919175
2017,06,25,0.7163915
2017,06,26,0.64074112
2017,06,27,0.90842888
2017,06,28,0.91756912
2017,06,29,0.79203575
2017,06,30,0.73402
2018,06,1,0.6946165
2018,06,2,0.547676
2018,06,3,0.77059075
2018,06,4,0.79661212
2018,06,5,0.798378
2018,06,6,0.81785075
2018,06,7,0.77032425
2018,06,8,0.8450615
2018,06,9,0.82199688
2018,06,10,0.77780812
2018,06,11,0.81350312
2018,06,12,0.96427212
2018,06,13,0.65574962
2018,06,14,0.08843562
2018,06,15,0.23803712
2018,06,16,0.17163662
2018,06,17,0.6090145
2018,06,18,0.4827635
2018,06,19,0.23289688
2018,06,20,0.38153425
2018,06,21,0.55131262
2018,06,22,0.1880315
2018,06,23,0.42350762
2018,06,24,0.78193625
2018,06,25,0.38529913
2018,06,26,0.3312725
2018,06,27,0.21241388
2018,06,28,0.56033312
2018,06,29,0.75336412
2018,06,30,0.62542738
