####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.83477487
2009,04,2,0.92181125
2009,04,3,0.942715
2009,04,4,0.86416025
2009,04,5,0.90848538
2009,04,6,0.96976038
2009,04,7,0.84636838
2009,04,8,0.71623175
2009,04,9,0.52404125
2009,04,10,0.47357612
2009,04,11,0.93235562
2009,04,12,0.69353462
2009,04,13,0.65479362
2009,04,14,0.38071638
2009,04,15,0.38266038
2009,04,16,0.4487785
2009,04,17,0.36180338
2009,04,18,0.57306587
2009,04,19,0.6487495
2009,04,20,0.423548
2009,04,21,0.91755688
2009,04,22,0.83457012
2009,04,23,0.86987125
2009,04,24,0.598456
2009,04,25,0.383354
2009,04,26,0.583491
2009,04,27,0.66552038
2009,04,28,0.37163775
2009,04,29,0.45894725
2009,04,30,0.35223938
2010,04,1,0.872157
2010,04,2,0.66835088
2010,04,3,0.5287345
2010,04,4,0.44387875
2010,04,5,0.35560188
2010,04,6,0.535133
2010,04,7,0.57788212
2010,04,8,0.80091712
2010,04,9,0.95910812
2010,04,10,0.73625725
2010,04,11,0.490991
2010,04,12,0.56560275
2010,04,13,0.650242
2010,04,14,0.44277738
2010,04,15,0.45281025
2010,04,16,0.80860875
2010,04,17,0.96159162
2010,04,18,1.08458512
2010,04,19,0.75242875
2010,04,20,0.73841012
2010,04,21,0.42777088
2010,04,22,0.71122362
2010,04,23,0.742055
2010,04,24,0.45895225
2010,04,25,0.57937112
2010,04,26,0.7177075
2010,04,27,0.86003587
2010,04,28,0.84312375
2010,04,29,0.54912325
2010,04,30,0.35501612
2011,04,1,0.92894438
2011,04,2,0.84590912
2011,04,3,0.50323962
2011,04,4,0.6159505
2011,04,5,0.8250205
2011,04,6,0.672731
2011,04,7,0.54025975
2011,04,8,0.41782025
2011,04,9,0.43859338
2011,04,10,0.55696812
2011,04,11,0.87889938
2011,04,12,0.666573
2011,04,13,0.65885725
2011,04,14,0.82412462
2011,04,15,0.52634138
2011,04,16,0.52206787
2011,04,17,0.86820412
2011,04,18,0.69332762
2011,04,19,0.80994462
2011,04,20,0.94285775
2011,04,21,0.69818275
2011,04,22,0.53907738
2011,04,23,0.714588
2011,04,24,0.83298812
2011,04,25,0.79231788
2011,04,26,0.91441362
2011,04,27,0.9126905
2011,04,28,1.03107362
2011,04,29,0.64931438
2011,04,30,0.732534
2012,04,1,0.696584
2012,04,2,0.79272662
2012,04,3,0.438925
2012,04,4,0.38459913
2012,04,5,0.695994
2012,04,6,0.59186975
2012,04,7,0.54863588
