####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.996268
2009,04,2,8.45265338
2009,04,3,11.72798463
2009,04,4,13.47850637
2009,04,5,14.61518625
2009,04,6,10.31250175
2009,04,7,10.03337925
2009,04,8,11.073983
2009,04,9,11.57208238
2009,04,10,7.89600512
2009,04,11,7.64237688
2009,04,12,15.13155425
2009,04,13,13.79753088
2009,04,14,4.73137275
2009,04,15,8.56958938
2009,04,16,7.45853625
2009,04,17,7.7829605
2009,04,18,10.76725612
2009,04,19,7.1715675
2009,04,20,8.50231975
2009,04,21,16.89696612
2009,04,22,10.22642775
2009,04,23,12.29407662
2009,04,24,11.53719925
2009,04,25,11.864671
2009,04,26,12.64800788
2009,04,27,5.77704
2009,04,28,15.18502062
2009,04,29,10.59903787
2009,04,30,5.28368313
2010,04,1,7.0291555
2010,04,2,2.09978012
2010,04,3,7.166119
2010,04,4,12.33768925
2010,04,5,8.84341662
2010,04,6,9.2528395
2010,04,7,12.23015738
2010,04,8,7.1477235
2010,04,9,8.86563075
2010,04,10,14.55363788
2010,04,11,15.28035275
2010,04,12,8.70295825
2010,04,13,5.05256775
2010,04,14,6.39653025
2010,04,15,9.41629762
2010,04,16,7.87308662
2010,04,17,6.33376612
2010,04,18,5.25658275
2010,04,19,10.76536888
2010,04,20,10.20385137
2010,04,21,5.77650462
2010,04,22,7.14193188
2010,04,23,8.75779575
2010,04,24,8.05807987
2010,04,25,7.81097962
2010,04,26,4.507233
2010,04,27,3.94160788
2010,04,28,12.70587675
2010,04,29,16.33829562
2010,04,30,14.65836788
2011,04,1,12.801482
2011,04,2,13.23698512
2011,04,3,14.66315475
2011,04,4,10.1401125
2011,04,5,19.38322725
2011,04,6,14.39684625
2011,04,7,5.44633412
2011,04,8,4.38690625
2011,04,9,3.94673825
2011,04,10,6.00081712
2011,04,11,17.12894388
2011,04,12,14.51041612
2011,04,13,13.5676625
2011,04,14,8.31481138
2011,04,15,7.19029388
2011,04,16,9.11865325
2011,04,17,18.91703838
2011,04,18,13.54584812
2011,04,19,7.80397462
2011,04,20,7.97050475
2011,04,21,17.1355515
2011,04,22,8.56354488
2011,04,23,12.3561315
2011,04,24,12.881915
2011,04,25,3.29491688
2011,04,26,11.02001588
2011,04,27,14.61272612
2011,04,28,21.84223225
2011,04,29,10.25348862
2011,04,30,9.10470013
2012,04,1,3.3504085
2012,04,2,9.42192762
2012,04,3,12.249348
2012,04,4,9.1127725
2012,04,5,11.13092812
2012,04,6,7.97889025
2012,04,7,9.66019238
2012,04,8,7.58250875
2012,04,9,13.5069425
2012,04,10,12.67512
2012,04,11,4.68259638
2012,04,12,6.63873212
2012,04,13,7.2304995
2012,04,14,7.87586775
2012,04,15,8.95478975
2012,04,16,10.52530912
2012,04,17,13.74704225
2012,04,18,8.00732638
2012,04,19,3.32384875
2012,04,20,8.66825925
2012,04,21,12.19494275
2012,04,22,7.76109738
2012,04,23,15.94693175
2012,04,24,12.0485105
2012,04,25,11.80127062
2012,04,26,6.88695913
2012,04,27,13.99472312
2012,04,28,12.01452762
2012,04,29,9.6333745
2012,04,30,8.239538
2013,04,1,11.95525475
2013,04,2,14.72800238
2013,04,3,16.059167
2013,04,4,13.08747337
2013,04,5,12.29293362
2013,04,6,12.82931763
2013,04,7,9.85399538
2013,04,8,12.62153475
2013,04,9,11.71170312
2013,04,10,4.57042425
2013,04,11,4.922544
2013,04,12,11.31625262
2013,04,13,6.54219888
2013,04,14,7.97995162
2013,04,15,4.5862435
2013,04,16,12.027559
2013,04,17,13.59917688
2013,04,18,7.4691605
2013,04,19,19.20091213
2013,04,20,15.41655675
2013,04,21,10.64076887
2013,04,22,7.21141612
2013,04,23,10.039722
2013,04,24,10.7867885
2013,04,25,13.66151538
2013,04,26,3.637709
2013,04,27,1.30248038
2013,04,28,2.56803438
2013,04,29,7.127026
2013,04,30,4.16767825
2014,04,1,13.0490115
2014,04,2,4.83232638
2014,04,3,9.584868
2014,04,4,5.06401062
2014,04,5,10.28295762
2014,04,6,12.50907212
2014,04,7,6.22575812
2014,04,8,15.20466038
2014,04,9,13.92850238
2014,04,10,10.53321637
2014,04,11,16.39779938
2014,04,12,7.04059338
2014,04,13,10.1661175
2014,04,14,21.71727538
2014,04,15,23.59826662
2014,04,16,13.52704125
2014,04,17,8.30904788
2014,04,18,5.59645875
2014,04,19,10.78971938
2014,04,20,7.45265463
2014,04,21,5.95866962
2014,04,22,7.94231638
2014,04,23,11.0131635
2014,04,24,18.25041525
2014,04,25,9.7826255
2014,04,26,6.86764075
2014,04,27,5.22382712
2014,04,28,10.60610175
2014,04,29,10.8247595
2014,04,30,10.7545485
2015,04,1,9.25441325
2015,04,2,9.75126613
2015,04,3,17.1803935
2015,04,4,9.27569613
2015,04,5,14.4068985
2015,04,6,8.33463988
2015,04,7,7.02197238
2015,04,8,7.96220262
2015,04,9,10.87909138
2015,04,10,14.496158
2015,04,11,17.583372
2015,04,12,11.00101862
2015,04,13,6.913692
2015,04,14,16.7625735
2015,04,15,7.72141075
2015,04,16,7.53604212
2015,04,17,16.88876188
2015,04,18,7.62612725
2015,04,19,9.65803975
2015,04,20,13.92508712
2015,04,21,12.66737288
2015,04,22,9.56173413
2015,04,23,12.03209812
2015,04,24,11.99780762
2015,04,25,11.04747975
2015,04,26,6.092954
2015,04,27,9.66105112
2015,04,28,13.04432775
2015,04,29,9.1448675
2015,04,30,2.71260325
2016,04,1,21.33179362
2016,04,2,10.70076
2016,04,3,12.88858762
2016,04,4,7.01895025
2016,04,5,10.76565175
2016,04,6,7.564524
2016,04,7,20.58767787
2016,04,8,13.20437462
2016,04,9,8.274564
2016,04,10,11.0530505
2016,04,11,14.56598912
2016,04,12,17.6919445
2016,04,13,7.63113638
2016,04,14,7.443561
2016,04,15,9.2920845
2016,04,16,12.36976237
2016,04,17,7.5099795
2016,04,18,5.94463875
2016,04,19,8.41356312
2016,04,20,11.011055
2016,04,21,5.68163188
2016,04,22,7.55302812
2016,04,23,8.2406255
2016,04,24,10.87267738
2016,04,25,4.27432962
2016,04,26,4.72357187
2016,04,27,6.21922575
2016,04,28,7.24812988
2016,04,29,2.76876825
2016,04,30,3.0628635
2017,04,1,16.63972488
2017,04,2,10.54865562
2017,04,3,8.40785338
2017,04,4,13.046263
2017,04,5,5.8347055
2017,04,6,7.90273275
2017,04,7,13.90761225
2017,04,8,13.93087888
2017,04,9,10.24537175
2017,04,10,10.9323405
2017,04,11,12.12279875
2017,04,12,7.1988015
2017,04,13,13.251325
2017,04,14,6.69217912
2017,04,15,7.49100862
2017,04,16,19.95586362
2017,04,17,13.80666238
2017,04,18,7.48545662
2017,04,19,7.84737562
2017,04,20,9.36240637
2017,04,21,11.67401262
2017,04,22,4.964068
2017,04,23,7.68267762
2017,04,24,5.22861412
2017,04,25,10.83294088
2017,04,26,12.38740738
2017,04,27,3.27422688
2017,04,28,9.4859765
2017,04,29,10.88842638
2017,04,30,8.860148
2018,04,1,19.77307325
2018,04,2,5.77804188
2018,04,3,4.84206838
2018,04,4,12.9060325
2018,04,5,16.59789075
2018,04,6,11.49514475
2018,04,7,12.49164475
2018,04,8,8.27763562
2018,04,9,9.98062112
2018,04,10,2.5415905
2018,04,11,4.11624325
2018,04,12,7.13369425
2018,04,13,16.65511975
2018,04,14,6.65620788
2018,04,15,9.93422925
2018,04,16,19.56478088
2018,04,17,11.64394125
2018,04,18,12.16682512
2018,04,19,7.82824325
2018,04,20,13.19033162
2018,04,21,11.115003
2018,04,22,7.74311912
2018,04,23,4.36935775
2018,04,24,7.85390187
2018,04,25,13.60790238
2018,04,26,9.49638488
2018,04,27,7.39563762
2018,04,28,6.89139862
2018,04,29,5.86389275
2018,04,30,7.10960662
