####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.1027737,28.9097025
2009,05,2,0.13200466,34.98874125
2009,05,3,0.13764962,36.13347125
2009,05,4,0.13354348,35.2781675
2009,05,5,0.11711889,31.79749125
2009,05,6,0.10456836,29.1269725
2009,05,7,0.09525773,27.26365375
2009,05,8,0.08595314,25.212795
2009,05,9,0.0966192,27.5984775
2009,05,10,0.10248488,28.86038
2009,05,11,0.12986202,34.5118825
2009,05,12,0.0882344,25.71698625
2009,05,13,0.09569315,27.3298275
2009,05,14,0.09065125,26.31633875
2009,05,15,0.10033656,28.47739125
2009,05,16,0.10822395,30.0611325
2009,05,17,0.08541539,25.178015
2009,05,18,0.0847013,25.1095
2009,05,19,0.08876992,25.97721375
2009,05,20,0.1037297,29.35861875
2009,05,21,0.11045759,30.67542875
2009,05,22,0.09425242,27.21028125
2009,05,23,0.12039015,33.11494375
2009,05,24,0.10638978,29.68265
2009,05,25,0.08687802,25.4233775
2009,05,26,0.09000421,26.04067125
2009,05,27,0.10987687,30.24059
2009,05,28,0.08853873,25.60403625
2009,05,29,0.09411649,27.02146625
2009,05,30,0.12176881,32.7947425
2009,05,31,0.10520552,29.20974625
2010,05,1,0.09935168,28.118985
2010,05,2,0.09837252,28.03196625
2010,05,3,0.10681369,29.82749375
2010,05,4,0.09849895,28.01523875
2010,05,5,0.10062116,28.33423375
2010,05,6,0.09138489,26.240255
2010,05,7,0.12131119,32.73224875
2010,05,8,0.10602476,29.70359875
2010,05,9,0.0978683,27.824725
2010,05,10,0.10014777,28.21632375
2010,05,11,0.08927606,25.9317875
2010,05,12,0.0884239,25.6582825
2010,05,13,0.09043183,26.06002125
2010,05,14,0.08504748,24.936455
2010,05,15,0.08556348,24.9947825
2010,05,16,0.07766186,23.27799625
2010,05,17,0.07572532,22.8950425
2010,05,18,0.08500052,24.912365
2010,05,19,0.07129994,21.82818625
2010,05,20,0.06771811,20.98795625
2010,05,21,0.08824342,25.56582375
2010,05,22,0.09492919,26.9850825
2010,05,23,0.08779029,25.437595
2010,05,24,0.0826174,24.34595125
2010,05,25,0.09131537,26.23813375
2010,05,26,0.08102372,23.9993775
2010,05,27,0.08166594,24.127455
2010,05,28,0.08454397,24.80574125
2010,05,29,0.11406478,31.06533875
2010,05,30,0.09620392,27.1839175
2010,05,31,0.09054724,25.98759125
2011,05,1,0.11761228,32.00764125
2011,05,2,0.11012678,30.41404625
2011,05,3,0.09700184,27.70032
2011,05,4,0.08527169,25.31218
2011,05,5,0.09913256,28.39259125
2011,05,6,0.10389065,29.6367325
2011,05,7,0.12944132,34.82818375
2011,05,8,0.08642604,25.52104625
2011,05,9,0.08513253,25.2164475
2011,05,10,0.0972719,27.7459425
2011,05,11,0.12426862,33.44507625
2011,05,12,0.12127106,32.7563825
2011,05,13,0.10834149,29.97169375
2011,05,14,0.11180769,30.634315
2011,05,15,0.1124671,30.7842425
2011,05,16,0.10448525,29.05102875
2011,05,17,0.09305041,26.586725
2011,05,18,0.09174995,26.3027825
2011,05,19,0.08715886,25.29440625
2011,05,20,0.0838555,24.63020875
2011,05,21,0.10977144,30.18540625
2011,05,22,0.08270016,24.35423875
2011,05,23,0.07938264,23.62418375
2011,05,24,0.08049354,23.80997625
2011,05,25,0.08950096,25.75520375
2011,05,26,0.08247003,24.21034
2011,05,27,0.08094998,23.96848625
2011,05,28,0.07348788,22.36387
2011,05,29,0.06930402,21.50093875
2011,05,30,0.08573833,25.07325875
2011,05,31,0.09661978,27.310775
2012,05,1,0.10045694,28.31478875
2012,05,2,0.08415118,24.75540375
2012,05,3,0.08054545,23.97739125
2012,05,4,0.07300474,22.494855
2012,05,5,0.08575358,25.37671375
2012,05,6,0.11427239,31.38979
2012,05,7,0.09777412,27.75795375
2012,05,8,0.15717741,39.9153325
2012,05,9,0.30469033,68.82289125
2012,05,10,0.22201306,53.2728525
2012,05,11,0.12115032,33.1796575
2012,05,12,0.15371366,40.06131625
2012,05,13,0.1367354,36.314765
2012,05,14,0.1158999,31.690705
2012,05,15,0.10976444,30.34284
2012,05,16,0.12101345,32.8730075
2012,05,17,0.11811092,32.05091125
2012,05,18,0.08968781,25.84425375
2012,05,19,0.08577246,25.03265375
2012,05,20,0.08365213,24.62020875
2012,05,21,0.08526268,24.96323875
2012,05,22,0.08595492,25.067705
2012,05,23,0.06893308,21.342125
2012,05,24,0.06693474,20.8506425
2012,05,25,0.06956131,21.4373075
2012,05,26,0.07389211,22.413305
2012,05,27,0.07332566,22.2254875
2012,05,28,0.0716648,21.8557225
2012,05,29,0.07677386,22.9477925
2012,05,30,0.07385756,22.34163875
2012,05,31,0.07331111,22.2150025
2013,05,1,0.09594829,27.36316875
2013,05,2,0.09735369,27.5879425
2013,05,3,0.08045313,23.98253625
2013,05,4,0.08206183,24.28484375
2013,05,5,0.0938605,26.86481875
2013,05,6,0.11066182,30.520355
2013,05,7,0.09456006,27.03032875
2013,05,8,0.07321597,22.50335875
2013,05,9,0.09620944,27.378795
2013,05,10,0.12148938,32.83487375
2013,05,11,0.12022841,32.39133125
2013,05,12,0.09042305,26.03082125
2013,05,13,0.07595586,22.9206975
2013,05,14,0.07083895,21.8824825
2013,05,15,0.0733659,22.4765325
2013,05,16,0.08275205,24.66713875
2013,05,17,0.09384215,27.10089375
2013,05,18,0.11558256,31.65322875
2013,05,19,0.10928334,30.31063875
