####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.14273288
2009,06,2,3.10432075
2009,06,3,2.21646175
2009,06,4,3.41684988
2009,06,5,12.41122762
2009,06,6,16.49113512
2009,06,7,15.26867012
2009,06,8,12.59126088
2009,06,9,13.58683088
2009,06,10,14.12234288
2009,06,11,13.3511865
2009,06,12,14.67969162
2009,06,13,12.7556375
2009,06,14,13.72899138
2009,06,15,13.22788575
2009,06,16,11.83398975
2009,06,17,14.35676662
2009,06,18,11.04078812
2009,06,19,3.53541175
2009,06,20,7.0270605
2009,06,21,9.668695
2009,06,22,7.55145262
2009,06,23,2.13732062
2009,06,24,3.60143262
2009,06,25,3.734959
2009,06,26,2.73184288
2009,06,27,4.48898388
2009,06,28,4.85464038
2009,06,29,4.32028962
2009,06,30,5.4035895
2010,06,1,8.913526
2010,06,2,4.3682645
2010,06,3,3.47786438
2010,06,4,3.37764275
2010,06,5,3.120303
2010,06,6,2.37635012
2010,06,7,4.79707787
2010,06,8,7.2863655
2010,06,9,5.23097212
2010,06,10,8.14206637
2010,06,11,12.44674162
2010,06,12,17.46361225
2010,06,13,4.81851762
2010,06,14,2.36602625
2010,06,15,3.3732385
2010,06,16,8.0721885
2010,06,17,6.49633625
2010,06,18,7.39247775
2010,06,19,9.77236262
2010,06,20,8.784321
2010,06,21,9.71494012
2010,06,22,8.29143888
2010,06,23,4.50928438
2010,06,24,2.39774638
2010,06,25,2.90568825
2010,06,26,7.111741
2010,06,27,6.97329262
2010,06,28,3.40698825
2010,06,29,3.62199362
2010,06,30,2.26974688
2011,06,1,13.25824138
2011,06,2,12.80802488
2011,06,3,14.29208488
2011,06,4,10.59053962
2011,06,5,6.33758625
2011,06,6,9.10910388
2011,06,7,12.20437338
2011,06,8,13.56649088
2011,06,9,9.5558375
2011,06,10,3.8097965
2011,06,11,7.0527075
2011,06,12,8.51551288
2011,06,13,10.56440862
2011,06,14,12.07575325
2011,06,15,5.36348938
2011,06,16,11.566194
2011,06,17,12.025193
2011,06,18,10.37303937
2011,06,19,16.92724575
2011,06,20,7.12765487
2011,06,21,3.79466175
2011,06,22,3.38042175
2011,06,23,3.92668375
2011,06,24,5.63921838
2011,06,25,4.19576412
2011,06,26,2.70039025
2011,06,27,2.81510162
2011,06,28,4.87677975
2011,06,29,3.59143812
2011,06,30,4.62911025
2012,06,1,3.00759338
2012,06,2,4.9824205
2012,06,3,7.23360825
2012,06,4,6.9203235
2012,06,5,5.10789625
2012,06,6,6.92707562
2012,06,7,8.78687462
2012,06,8,7.71562025
2012,06,9,10.22411725
2012,06,10,10.7828165
2012,06,11,5.33714762
2012,06,12,4.4806435
2012,06,13,5.87828312
2012,06,14,6.8457425
2012,06,15,9.325924
2012,06,16,8.48334163
2012,06,17,4.81083
2012,06,18,4.55094062
2012,06,19,8.30682788
2012,06,20,5.16131663
2012,06,21,5.53330512
2012,06,22,2.81380638
2012,06,23,3.24827963
2012,06,24,2.08375425
2012,06,25,2.42536775
2012,06,26,3.48874538
2012,06,27,3.57533238
2012,06,28,1.84323538
2012,06,29,3.56263925
2012,06,30,3.61927888
2013,06,1,3.32104125
2013,06,2,4.652028
2013,06,3,8.91532475
2013,06,4,8.18921262
2013,06,5,5.95711025
2013,06,6,4.466615
2013,06,7,3.03220425
2013,06,8,4.46381488
2013,06,9,5.510613
2013,06,10,3.11067375
2013,06,11,4.53040362
2013,06,12,4.99640412
2013,06,13,3.30349162
2013,06,14,3.33835762
2013,06,15,4.44700025
2013,06,16,4.676783
2013,06,17,3.73181075
2013,06,18,5.33792825
2013,06,19,8.76638925
2013,06,20,10.23350163
2013,06,21,9.9429955
2013,06,22,10.94564738
2013,06,23,10.08048788
2013,06,24,14.27545362
2013,06,25,9.94154
2013,06,26,5.510237
2013,06,27,4.443954
2013,06,28,4.60510412
2013,06,29,9.0779405
2013,06,30,4.60000588
2014,06,1,6.74655612
2014,06,2,4.06825837
2014,06,3,5.44589488
2014,06,4,8.57645062
2014,06,5,8.14828612
2014,06,6,7.90902375
2014,06,7,5.7213905
2014,06,8,5.65499675
2014,06,9,4.46525062
2014,06,10,3.35711675
2014,06,11,8.61952325
2014,06,12,9.05291525
2014,06,13,8.31089675
2014,06,14,11.455979
