####################################################################################################
# Month: 01Jan                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.2051587,51.71896875
2009,01,2,0.19774082,50.61136875
2009,01,3,0.2385275,58.46427625
2009,01,4,0.04510971,15.51929375
2009,01,5,0.06200964,19.36722375
2009,01,6,0.16547618,42.95826375
2009,01,7,0.33435939,76.70263375
2009,01,8,0.26169591,63.97569375
2009,01,9,0.30515896,71.16867625
2009,01,10,0.11533214,31.97432625
2009,01,11,0.19831959,50.01441625
2009,01,12,0.21245758,52.03230875
2009,01,13,0.16053933,42.2685925
2009,01,14,0.18874391,48.459385
2009,01,15,0.21993729,54.8838525
2009,01,16,0.1697857,44.88695375
2009,01,17,0.0861749,26.027295
2009,01,18,0.07085436,22.09205875
2009,01,19,0.13915472,38.11523
2009,01,20,0.05489168,18.59171125
2009,01,21,0.04259619,15.42270875
2009,01,22,0.23940995,59.84250125
2009,01,23,0.43022804,95.05795875
2009,01,24,0.298281,70.09315625
2009,01,25,0.33003046,76.15923875
2009,01,26,0.27958149,66.01737625
2009,01,27,0.13601675,35.962155
2009,01,28,0.15974801,41.3020225
2009,01,29,0.12573891,33.83636
2009,01,30,0.14838633,39.968715
2009,01,31,0.08401369,25.40700375
2010,01,1,0.21424473,53.53097375
2010,01,2,0.25561241,62.12873375
2010,01,3,0.21381631,52.993135
2010,01,4,0.16639161,43.26583125
2010,01,5,0.23651376,58.38374875
2010,01,6,0.28921982,68.95344625
2010,01,7,0.05713842,18.24084875
2010,01,8,0.06678997,20.70792
2010,01,9,0.10589702,30.31324875
2010,01,10,0.13375718,36.722395
2010,01,11,0.07859849,24.2875775
2010,01,12,0.05301133,18.11448625
2010,01,13,0.1274563,35.46334625
2010,01,14,0.19220258,49.1922475
2010,01,15,0.14645204,39.03594125
2010,01,16,0.16344505,43.526135
2010,01,17,0.25108741,61.412575
2010,01,18,0.22176038,55.60897125
2010,01,19,0.29842678,70.40075125
2010,01,20,0.18414317,46.60300125
2010,01,21,0.19427986,49.49867875
2010,01,22,0.33954684,78.4507975
2010,01,23,0.2084393,51.955665
2010,01,24,0.1893255,47.71713125
2010,01,25,0.13460583,36.3492825
2010,01,26,0.15689771,41.43447625
2010,01,27,0.2076198,52.35528375
2010,01,28,0.30416473,71.54516
2010,01,29,0.11950168,33.09783875
2010,01,30,0.22727169,56.55925875
2010,01,31,0.16328215,43.11192875
2011,01,1,0.09037689,25.723735
2011,01,2,0.09415399,27.20668125
2011,01,3,0.117506,32.61682875
2011,01,4,0.07095218,21.97595
2011,01,5,0.17598778,45.43313375
2011,01,6,0.17404518,45.84552125
2011,01,7,0.26136436,64.2298875
2011,01,8,0.27758015,67.182705
2011,01,9,0.28239405,66.49794875
2011,01,10,0.10486412,29.0007975
2011,01,11,0.07317183,21.98347375
2011,01,12,0.12581505,34.25442625
2011,01,13,0.23323048,58.1025725
2011,01,14,0.24791408,60.6301475
2011,01,15,0.24008495,59.56554125
2011,01,16,0.28452521,67.73099125
2011,01,17,0.44541104,96.98112375
2011,01,18,0.29380064,68.23266375
2011,01,19,0.28914971,67.74174375
2011,01,20,0.1206532,33.18774375
2011,01,21,0.20355455,50.86850125
2011,01,22,0.21796686,53.37762625
2011,01,23,0.14781084,38.63907625
2011,01,24,0.16157594,41.5798775
2011,01,25,0.13094222,34.50054625
2011,01,26,0.18613821,47.04138875
2011,01,27,0.22456444,55.71394375
2011,01,28,0.1911184,49.76277375
